Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
26,26-1,38,TOP_LOAD,-20.743331496000177,-30.30950093736286,0.004398984679752136,181.54022166132202,-120.6808703715679,3.9961001241457155e-13
26,26-1,39,TOP_LOAD,20.743331496000177,30.30950093736286,-0.004398984679752136,182.17378958703208,-128.2391075804342,-3.9961001241457155e-13
27,27-1,40,TOP_LOAD,-19.028751710690358,-30.129939472445248,-22.54861413804095,7.960299086562372e-14,6.217248937900877e-14,0.0
27,27-1,41,TOP_LOAD,19.028751710690358,30.129939472445248,22.54861413804095,361.55927366934304,-228.3450205282843,0.0
28,28-1,41,TOP_LOAD,-20.74110853409911,-30.34563095257532,-4.384476251859013,181.836349021195,-120.67054589589142,-9.803572721354215e-07
28,28-1,42,TOP_LOAD,20.74110853409911,30.34563095257532,4.384476251859013,182.31122240970888,-128.22275651329767,9.803572721354215e-07
29,29-1,43,TOP_LOAD,-17.98535652921172,-29.95413904096772,56.92643944333943,-1.7319479184152442e-14,6.394884621840902e-14,0.0
29,29-1,44,TOP_LOAD,17.98535652921172,29.95413904096772,-56.92643944333943,359.44966849161284,-215.82427835054068,0.0
30,30-1,44,TOP_LOAD,-18.065326084563573,-29.863107871620734,13.64574125784111,178.50062548322515,-101.87979878991676,-1.553566738192071e-05
30,30-1,45,TOP_LOAD,18.065326084563573,29.863107871620734,-13.64574125784111,179.85666897622374,-114.90411422484601,1.553566738192071e-05
31,31-1,46,TOP_LOAD,-18.243077813910503,-29.95656723927888,-67.20870504064602,-1.6431300764452317e-14,1.5987211554602254e-14,0.0
31,31-1,47,TOP_LOAD,18.243077813910503,29.95656723927888,67.20870504064602,359.47880687134665,-218.9169337669261,0.0
32,32-1,47,TOP_LOAD,-18.59775531397562,-29.876994942436344,-15.771070048637284,178.5937234769731,-106.04868349815008,1.6050692042733864e-06
32,32-1,48,TOP_LOAD,18.59775531397562,29.876994942436344,15.771070048637284,179.9302158322631,-117.12438026955732,-1.6050692042733864e-06
33,33-1,49,TOP_LOAD,-19.15834242825684,-30.130583490091666,13.208536485937843,-1.0469403122215226e-13,4.796163466380676e-14,0.0
33,33-1,50,TOP_LOAD,19.15834242825684,30.130583490091666,-13.208536485937843,361.5670018811,-229.90010913908202,0.0
34,34-1,50,TOP_LOAD,-20.928445033495535,-30.35086983629102,2.448490088762753,181.86891234560662,-122.4166495145558,-7.30766521867578e-06
34,34-1,51,TOP_LOAD,20.928445033495535,30.35086983629102,-2.448490088762753,182.34152568988557,-128.72469088739078,7.30766521867578e-06
35,35-1,52,TOP_LOAD,-19.18193329292835,-30.110158455693657,-10.78771988834154,1.192379528447418e-13,1.0480505352461478e-13,0.0
35,35-1,53,TOP_LOAD,19.18193329292835,30.110158455693657,10.78771988834154,361.3219014683239,-230.18319951514016,0.0
36,36-1,53,TOP_LOAD,-20.980465869156546,-30.308248210111163,-1.994638395139411,181.53124260415342,-122.80247909804682,1.6810639096348035e-06
36,36-1,54,TOP_LOAD,20.980465869156546,30.308248210111163,1.994638395139411,182.16773591718047,-128.96311133183193,-1.6810639096348035e-06
37,37-1,55,TOP_LOAD,-19.206515513854228,-30.131362188796686,-35.479237873338,4.796163466380676e-14,3.019806626980426e-14,0.0
37,37-1,56,TOP_LOAD,19.206515513854228,30.131362188796686,35.479237873338,361.57634626556023,-230.47818616625068,0.0
38,38-1,56,TOP_LOAD,-21.0400801478068,-30.348879986486107,-5.940113195755075,181.86047388006133,-123.24133847817737,3.812972030748458e-06
38,38-1,57,TOP_LOAD,21.0400801478068,30.348879986486107,5.940113195755075,182.32608595777182,-129.2396232955043,-3.812972030748458e-06
39,39-1,58,TOP_LOAD,-18.19192923621592,-29.946922093643657,50.54434482977771,6.217248937900877e-14,0.0,0.0
39,39-1,59,TOP_LOAD,18.19192923621592,29.946922093643657,-50.54434482977771,359.363065123724,-218.30315083459098,0.0
40,40-1,59,TOP_LOAD,-18.461291564788606,-29.843727296016205,12.003402266493786,178.36497483911518,-105.07016105534254,-9.12581050381639e-06
40,40-1,60,TOP_LOAD,18.461291564788606,29.843727296016205,-12.003402266493786,179.75975271307905,-116.46533772212061,9.12581050381639e-06
41,41-1,61,TOP_LOAD,-15.850194632454578,-29.735977613426567,-26.005308744142855,-1.1590728377086634e-13,-7.105427357601002e-15,0.0
41,41-1,62,TOP_LOAD,15.850194632454578,29.735977613426567,26.005308744142855,356.83173136111907,-190.20233558945486,0.0
42,42-1,62,TOP_LOAD,-12.603629902303998,-29.3006397357031,-6.052376097106897,174.54298194146372,-63.695736883575236,-0.00027505619069614104
42,42-1,63,TOP_LOAD,12.603629902303998,29.3006397357031,6.052376097106897,177.06469488697354,-87.54782194407287,0.00027505619069614104
43,43-1,64,TOP_LOAD,-17.690366062962624,-30.049330452943078,57.32313222851614,6.59472476627343e-14,3.552713678800501e-15,0.0
43,43-1,65,TOP_LOAD,17.690366062962624,30.049330452943078,-57.32313222851614,360.591965435317,-212.2843927555514,0.0
44,44-1,65,TOP_LOAD,-17.009095810252155,-30.13494773178931,13.80777861542385,180.3581969538893,-95.37742425018371,1.340285643321725e-05
44,44-1,66,TOP_LOAD,17.009095810252155,30.13494773178931,-13.80777861542385,181.2611758275823,-108.73172547284206,-1.340285643321725e-05
45,45-1,67,TOP_LOAD,-17.516734398930108,-30.00663864968244,33.65135318235927,6.927791673660977e-14,6.039613253960852e-14,0.0
45,45-1,68,TOP_LOAD,17.516734398930108,30.00663864968244,-33.65135318235927,360.0796637961892,-210.20081278716123,0.0
46,46-1,68,TOP_LOAD,-16.622703275660033,-30.03251508046106,8.531342108603589,179.60056365764308,-92.4745634302416,2.4651079875755005e-05
46,46-1,69,TOP_LOAD,16.622703275660033,30.03251508046106,-8.531342108603589,180.78961730788978,-106.99787587767892,-2.4651079875755005e-05
47,47-1,70,TOP_LOAD,-17.33179931018131,-30.046902926923497,12.453101143278387,6.661338147750939e-14,6.750155989720952e-14,0.0
47,47-1,71,TOP_LOAD,17.33179931018131,30.046902926923497,-12.453101143278387,360.562835123082,-207.98159172217572,0.0
48,48-1,71,TOP_LOAD,-16.199211140262516,-30.123878031383953,3.484789094284581,180.28378285144862,-89.34388950300811,2.701385598600344e-05
48,48-1,72,TOP_LOAD,16.199211140262516,30.123878031383953,-3.484789094284581,181.2027535251586,-105.04664418014204,-2.701385598600344e-05
49,49-1,73,TOP_LOAD,-16.111850895536406,-29.746155709838547,82.37195826460865,1.7763568394002505e-15,6.039613253960852e-14,0.0
49,49-1,74,TOP_LOAD,16.111850895536406,29.746155709838547,-82.37195826460865,356.9538685180625,-193.34221074643696,0.0
50,50-1,74,TOP_LOAD,-13.154954226011391,-29.310146903947143,20.5082579284158,174.62306462474675,-67.75527870288411,5.000420664889704e-05
50,50-1,75,TOP_LOAD,13.154954226011391,29.310146903947143,-20.5082579284158,177.0986982226192,-90.10417200925247,-5.000420664889704e-05
51,51-1,2,TOP_LOAD,-0.4422749975838087,-0.0004322941609219162,-6.34667981349867,-0.05307911782691563,54.55546604744737,-0.002084097944509542
51,51-1,~1,TOP_LOAD,0.4422749975838087,0.0004322941609219162,6.34667981349867,0.05307911782691563,-22.822066979953995,-7.737286078215999e-05
51,51-2,~1,TOP_LOAD,-0.23454162506823195,-0.000185832788675672,-2.9350343024899956,0.008008376448794399,19.772164442867364,-0.0006148784227327498
51,51-2,~9,TOP_LOAD,0.23454162506823195,0.000185832788675672,2.9350343024899956,-0.008008376448794399,-5.096992930417368,-0.0003142855211003576
51,51-3,~9,TOP_LOAD,-0.14703027305586147,-0.00013486311864531833,-0.22526231002541408,-0.0012170356908826662,2.8608197844224037,-0.00037603188816934117
51,51-3,~14,TOP_LOAD,0.14703027305586147,0.00013486311864531833,0.22526231002541408,0.0012170356908826662,-1.7345082342953404,-0.0002982837050572505
51,51-4,~14,TOP_LOAD,-0.11516019870759919,7.542079824978025e-06,-12.049011240749905,0.024586837017759357,-2.9082697392255525,-0.00013971353148437644
51,51-4,17,TOP_LOAD,0.11516019870759919,-7.542079824978025e-06,12.049011240749905,-0.024586837017759357,63.15332594297507,0.00017742393083664023
52,52-1,3,TOP_LOAD,6.439015979674878,0.036000718784606756,-2.2370457549806955,-0.017762529487469505,19.129777829783063,0.08159251999260944
52,52-1,~265,TOP_LOAD,-6.439015979674878,-0.036000718784606756,2.2370457549806955,0.017762529487469505,-7.944549054879585,0.09841107393178858
52,52-2,~265,TOP_LOAD,0.2595676816999912,-0.008401797062031535,-0.9889884817703574,0.002737573469899308,6.889300230863634,-0.03186956219362681
52,52-2,~273,TOP_LOAD,-0.2595676816999912,0.008401797062031535,0.9889884817703574,-0.002737573469899308,-1.9443578220118454,-0.01013942311925935
52,52-3,~273,TOP_LOAD,-0.035891390332835726,0.009349759100807509,-0.10024262304383358,-0.0002838165259013976,1.1692616430323874,0.007959603682028572
52,52-3,~278,TOP_LOAD,0.035891390332835726,-0.009349759100807509,0.10024262304383358,0.0002838165259013976,-0.6680485278132178,0.038789191823827965
52,52-4,~278,TOP_LOAD,3.480299381437362,-0.03093671508853926,-4.252488583195079,0.008192107373719273,-0.985666318842668,-0.06126146437216996
52,52-4,18,TOP_LOAD,-3.480299381437362,0.03093671508853926,4.252488583195079,-0.008192107373719273,22.248109234818067,-0.09342211107007159
53,53-1,17,TOP_LOAD,-0.04663464062286948,-5.910008923829793e-05,-2.3276087304408035,-0.030932843455821958,26.68311702418042,-2.8247413949814953e-05
53,53-1,~76,TOP_LOAD,0.04663464062286948,5.910008923829793e-05,2.3276087304408035,0.030932843455821958,-15.045073371976404,-0.0002672530333785431
53,53-2,~76,TOP_LOAD,-0.032836154558026465,-2.089293450582176e-05,-2.0623395602996046,0.00647789529322873,13.000657376065021,-0.0001828293510525634
53,53-2,~81,TOP_LOAD,0.032836154558026465,2.089293450582176e-05,2.0623395602996046,-0.00647789529322873,-2.6889595745669936,7.836467875082826e-05
53,53-3,~81,TOP_LOAD,-0.017033857522619655,-4.6738405165563086e-05,0.030239683856883026,-0.0005884513992966203,1.0145662854906412,3.2229322362403094e-05
53,53-3,~86,TOP_LOAD,0.017033857522619655,4.6738405165563086e-05,-0.030239683856883026,0.0005884513992966203,-1.1657647047750537,-0.00026592134819021854
53,53-4,~86,TOP_LOAD,-0.004609855135640828,-7.400711092378899e-06,-11.519399010583715,0.024262203163724724,-3.0207190348386845,-0.00018994892934612195
53,53-4,32,TOP_LOAD,0.004609855135640828,7.400711092378899e-06,11.519399010583715,-0.024262203163724724,60.61771408775725,0.00015294537433897478
54,54-1,18,TOP_LOAD,0.9367799459541857,0.026968634615498564,-0.920519654927617,-0.010460668603044667,10.133549783811992,0.07442827378180741
54,54-1,~340,TOP_LOAD,-0.9367799459541857,-0.026968634615498564,0.920519654927617,0.010460668603044667,-5.530951509173905,0.060414899293866425
54,54-2,~340,TOP_LOAD,-1.1714451016632665,-0.009541481928633584,-0.7181689849206028,0.0022288753585990354,4.785394955730268,-0.034325949476274834
54,54-2,~345,TOP_LOAD,1.1714451016632665,0.009541481928633584,0.7181689849206028,-0.0022288753585990354,-1.194550031127255,-0.013381460166893087
54,54-3,~345,TOP_LOAD,-0.7598019568431482,0.00820779326069117,-0.035480157629155684,-9.573794909491012e-05,0.5738090958841346,0.005892881402262309
54,54-3,~350,TOP_LOAD,0.7598019568431482,-0.00820779326069117,0.035480157629155684,9.573794909491012e-05,-0.39640830773835667,0.03514608490119353
54,54-4,~350,TOP_LOAD,2.8809350432820793,-0.030490509526029514,-4.095110340674611,0.008068863141700598,-1.1352859410488012,-0.059809493701890454
54,54-4,33,TOP_LOAD,-2.8809350432820793,0.030490509526029514,4.095110340674611,-0.008068863141700598,21.610837644421856,-0.09264305392780237
55,55-1,32,TOP_LOAD,0.024327104905751185,-4.915266838239443e-05,-2.348151241921966,-0.030688408829785324,27.79422388696207,4.2316315477579694e-05
55,55-1,~139,TOP_LOAD,-0.024327104905751185,4.915266838239443e-05,2.348151241921966,0.030688408829785324,-16.053467677352238,-0.00028807965738955176
55,55-2,~139,TOP_LOAD,0.04119893100505578,-3.3576735234629044e-05,-2.0604600762899645,0.006579686812796958,13.982143432783316,-0.00021710270810208716
55,55-2,~144,TOP_LOAD,-0.04119893100505578,3.3576735234629044e-05,2.0604600762899645,-0.006579686812796958,-3.6798430513335028,4.9219031928941917e-05
55,55-3,~144,TOP_LOAD,0.05822558377440146,-4.006885483699607e-05,0.045960139213733875,-0.0005363615593717607,2.0122540661485786,7.26731736877367e-05
55,55-3,~149,TOP_LOAD,-0.05822558377440146,4.006885483699607e-05,-0.045960139213733875,0.0005363615593717607,-2.2420547622172506,-0.00027301744810009074
55,55-4,~149,TOP_LOAD,0.06906567142686981,-1.6720761472757366e-05,-11.396313217447304,0.024378910086197254,-1.8654357684220741,-0.00019680059713412515
55,55-4,47,TOP_LOAD,-0.06906567142686981,1.6720761472757366e-05,11.396313217447304,-0.024378910086197254,58.84700185565859,0.00011319678931559093
56,56-1,33,TOP_LOAD,0.3291255836811615,0.026945515707022603,-0.9488276147182984,-0.010370397910069731,10.345090110405598,0.07532245360833809
56,56-1,~403,TOP_LOAD,-0.3291255836811615,-0.026945515707022603,0.9488276147182984,0.010370397910069731,-5.600952036814109,0.05940512492586545
56,56-2,~403,TOP_LOAD,-1.9038216106528125,-0.009082623468208192,-0.725197966132094,0.0022871616775353666,4.828060261006872,-0.03423450098712766
56,56-2,~408,TOP_LOAD,1.9038216106528125,0.009082623468208192,0.725197966132094,-0.0022871616775353666,-1.2020704303464003,-0.0111786163557323
56,56-3,~408,TOP_LOAD,-1.6388342321843083,0.008297969791693945,-0.03464006947014564,-4.825886535561336e-05,0.5751246435856521,0.007506115339460669
56,56-3,~413,TOP_LOAD,1.6388342321843083,-0.008297969791693945,0.03464006947014564,4.825886535561336e-05,-0.4019242962349292,0.03398373361900905
56,56-4,~413,TOP_LOAD,1.7842336575813533,-0.029694896924756915,-4.06989961359854,0.008128851174432065,-1.1144296206230937,-0.06035267235579089
56,56-4,48,TOP_LOAD,-1.7842336575813533,0.029694896924756915,4.06989961359854,-0.008128851174432065,21.463927688615808,-0.08812181226844842
57,57-1,47,TOP_LOAD,0.15397971256061282,-5.098973229786884e-05,-3.124542306002717,-0.029655532864980565,31.30425823662969,8.25625952971634e-05
57,57-1,~202,TOP_LOAD,-0.15397971256061282,5.098973229786884e-05,3.124542306002717,0.029655532864980565,-15.681546706616096,-0.00033751125633176015
57,57-2,~202,TOP_LOAD,0.19900462386067375,-0.00012970483225150867,-2.571860456823578,0.009229275735900423,12.740221631021246,-0.0002785401036171519
57,57-2,~207,TOP_LOAD,-0.19900462386067375,0.00012970483225150867,2.571860456823578,-0.009229275735900423,0.11908065309664195,-0.00036998405764039144
57,57-3,~207,TOP_LOAD,0.3108798867142468,-0.00030346312192481,-0.018494887821950634,-0.0009071681453143004,-2.596246866195991,-0.0004029660473544427
57,57-3,~212,TOP_LOAD,-0.3108798867142468,0.00030346312192481,0.018494887821950634,0.0009071681453143004,2.6887213053057515,-0.0011143495627243542
57,57-4,~212,TOP_LOAD,0.5368501059001574,-0.0002829717855915505,-16.420111123901957,0.04515947184503693,-9.52060192664053,0.000634095463509632
57,57-4,62,TOP_LOAD,-0.5368501059001574,0.0002829717855915505,16.420111123901957,-0.04515947184503693,91.62115754615029,-0.002048954391012636
58,58-1,48,TOP_LOAD,-1.2220132137990731,0.027497157622076142,-1.1567716971299342,-0.010076160806159628,11.035929742270646,0.07846310335757797
58,58-1,~466,TOP_LOAD,1.2220132137990731,-0.027497157622076142,1.1567716971299342,0.010076160806159628,-5.252071256620979,0.05902268475189326
58,58-2,~466,TOP_LOAD,-4.162519252495258,-0.007339729764555315,-0.8634076508501696,0.003102102701549434,4.244772197720959,-0.03618163426983023
58,58-2,~471,TOP_LOAD,4.162519252495258,0.007339729764555315,0.8634076508501696,-0.003102102701549434,0.07226605652989004,-0.0005170145543105867
58,58-3,~471,TOP_LOAD,-5.496027268090984,0.01271468803094554,-0.017857205560020795,-0.0002490420175366853,-0.9139201320136545,0.018767758946865352
58,58-3,~476,TOP_LOAD,5.496027268090984,-0.01271468803094554,0.017857205560020795,0.0002490420175366853,1.0032061598137587,0.04480568120968133
58,58-4,~476,TOP_LOAD,-3.7504299609936425,-0.02831496655174902,-5.6068895966871874,0.015056954570906006,-3.332691347062209,-0.10675502777570606
58,58-4,63,TOP_LOAD,3.7504299609936425,0.02831496655174902,5.6068895966871874,-0.015056954570906006,31.367139330498144,-0.03481980498531281
59,59-1,5,TOP_LOAD,-0.08370072690922825,1.7491984797598272e-05,-8.26137387849587,-0.02248018034076453,50.46773885704473,0.00010922317599548336
59,59-1,~8,TOP_LOAD,0.08370072690922825,-1.7491984797598272e-05,8.26137387849587,0.02248018034076453,-9.160869464565367,-2.1763251780118295e-05
59,59-2,~8,TOP_LOAD,-0.0391951280835201,-2.6714753339518468e-05,-0.4179306254549884,0.0032161679588662275,5.381853140382509,-0.00015049891666962616
59,59-2,~13,TOP_LOAD,0.0391951280835201,2.6714753339518468e-05,0.4179306254549884,-0.0032161679588662275,-3.292200013107566,1.6925149062539105e-05
59,59-3,~13,TOP_LOAD,-0.034597385236338596,-5.7699742631489565e-05,-0.32417081283398463,-0.0021851776547980465,2.0551120758256127,-0.00010609315780712287
59,59-3,~18,TOP_LOAD,0.034597385236338596,5.7699742631489565e-05,0.32417081283398463,0.0021851776547980465,-0.43425801165569666,-0.0001824055551229512
59,59-4,~18,TOP_LOAD,-0.07469189679068222,-0.00012989604919921272,-5.749817277669389,0.012321820805883297,-2.6330886153449846,-0.00040142531936728616
59,59-4,20,TOP_LOAD,0.07469189679068222,0.00012989604919921272,5.749817277669389,-0.012321820805883297,31.382175003691927,-0.0002480549273108984
60,60-1,6,TOP_LOAD,4.711490010042326,-0.0035469734296388108,-2.925330708269339,-0.0075191097485002925,17.77970118000157,-0.007061944457618428
60,60-1,~272,TOP_LOAD,-4.711490010042326,0.0035469734296388108,2.925330708269339,0.0075191097485002925,-3.1530476386548707,-0.010672922687392394
60,60-2,~272,TOP_LOAD,2.037055668704852,0.0030097542482153752,-0.13375799348989403,0.0010912970124168254,1.829217235849677,0.010404132867349192
60,60-2,~277,TOP_LOAD,-2.037055668704852,-0.0030097542482153752,0.13375799348989403,-0.0010912970124168254,-1.160427268400205,0.004644638372363442
60,60-3,~277,TOP_LOAD,1.5069649405886594,0.0008627459488491024,-0.09528818786652171,-0.0007218905731436927,0.7545811319211173,0.002719561196689115
60,60-3,~282,TOP_LOAD,-1.5069649405886594,-0.0008627459488491024,0.09528818786652171,0.0007218905731436927,-0.2781401925885141,0.0015941685493753872
60,60-4,~282,TOP_LOAD,1.939365389458544,0.0054393395698455185,-1.995007738772009,0.0041395720435593395,-0.740632007454745,0.01344806186919955
60,60-4,21,TOP_LOAD,-1.939365389458544,-0.0054393395698455185,1.995007738772009,-0.0041395720435593395,10.715670701314794,0.013748635978663801
61,61-1,20,TOP_LOAD,0.05250958583383181,-0.00010642028885771303,-4.475704013952093,-0.012015978110847246,25.295888979938866,-0.00019913237387564182
61,61-1,~80,TOP_LOAD,-0.05250958583383181,0.00010642028885771303,4.475704013952093,0.012015978110847246,-2.9173689101784044,-0.00033296906973080226
61,61-2,~80,TOP_LOAD,0.005213962658672244,-0.00013917762725326166,-0.07907443369187384,0.0020231213313149457,1.0147518572592982,-0.0004493332558531172
61,61-2,~85,TOP_LOAD,-0.005213962658672244,0.00013917762725326166,0.07907443369187384,-0.0020231213313149457,-0.6193796887999277,-0.00024655488086793844
61,61-3,~85,TOP_LOAD,-0.013714931830691057,-0.00013256484376168257,-0.10862612221516077,-0.0019454113487066698,-0.0453149452396735,-0.00025449760882286236
61,61-3,~90,TOP_LOAD,0.013714931830691057,0.00013256484376168257,0.10862612221516077,0.0019454113487066698,0.5884455563154791,-0.00040832660975817676
61,61-4,~90,TOP_LOAD,-0.0570197647830355,-0.0001599029754568492,-5.296017802969271,0.012091979516754425,-3.102733124522457,-0.000485201587776904
61,61-4,35,TOP_LOAD,0.0570197647830355,0.0001599029754568492,5.296017802969271,-0.012091979516754425,29.582822139368808,-0.00031431328905259467
62,62-1,21,TOP_LOAD,0.4456791513002827,-0.002582712209957743,-1.737512326040617,-0.004032788624349345,10.018268508273389,-0.008670650870952213
62,62-1,~344,TOP_LOAD,-0.4456791513002827,0.002582712209957743,1.737512326040617,0.004032788624349345,-1.3307068780703037,-0.004242910177017514
62,62-2,~344,TOP_LOAD,0.938119961105258,0.0019210567225824468,-0.04498329140762536,0.0006729100065581516,0.5443945914080199,0.006783427085924801
62,62-2,~349,TOP_LOAD,-0.938119961105258,-0.0019210567225824468,0.04498329140762536,-0.0006729100065581516,-0.3194781343698958,0.0028218565265326853
