Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
10,10-1,15,TOP_LOAD,,0.0,12.649509229635484,29.285762587306632,-6.029515021280247,176.9754360829586,-87.81915653915624,-0.00012097018647437671
11,11-1,16,TOP_LOAD,,0.0,-18.191560349458054,-29.946878693002457,-50.51921487051161,6.972200594645983e-14,4.973799150320701e-14,0.0
11,11-1,17,TOP_LOAD,,0.0,18.191560349458054,29.946878693002457,50.51921487051161,359.3625443160294,-218.2987241934966,0.0
12,12-1,17,TOP_LOAD,,0.0,-18.478603097249767,-29.85278921736826,-11.989394852715002,178.41936078641854,-105.17380146857653,2.322814981562524e-05
12,12-1,18,TOP_LOAD,,0.0,18.478603097249767,29.85278921736826,11.989394852715002,179.81410982200057,-116.56943569842072,-2.322814981562524e-05
13,13-1,19,TOP_LOAD,,0.0,-19.206052133917787,-30.13136080428846,35.53810892378485,-3.730349362740526e-14,4.440892098500626e-14,0.0
13,13-1,20,TOP_LOAD,,0.0,19.206052133917787,30.13136080428846,-35.53810892378485,361.5763296514615,-230.4726256070135,0.0
14,14-1,20,TOP_LOAD,,0.0,-21.07274080249767,-30.352215746044546,5.969736797925499,181.88048936337447,-123.4372610639624,3.96997655052326e-06
14,14-1,21,TOP_LOAD,,0.0,21.07274080249767,30.352215746044546,-5.969736797925499,182.34609958916008,-129.4356285660096,-3.96997655052326e-06
15,15-1,22,TOP_LOAD,,0.0,-19.181485534282615,-30.110158455815647,10.83913576429915,-8.570921750106208e-14,7.638334409421077e-14,0.0
15,15-1,23,TOP_LOAD,,0.0,19.181485534282615,30.110158455815647,-10.83913576429915,361.3219014697878,-230.1778264113914,0.0
16,16-1,23,TOP_LOAD,,0.0,-21.01163236184306,-30.30824821042394,2.021161322864895,181.53124260602863,-122.98945435726125,-1.681063176675209e-06
16,16-1,24,TOP_LOAD,,0.0,21.01163236184306,30.30824821042394,-2.021161322864895,182.16773591905854,-129.15013398485542,1.681063176675209e-06
17,17-1,25,TOP_LOAD,,0.0,-19.157879053391376,-30.130584874843983,-13.149665433492245,-9.57012247226885e-14,-4.085620730620576e-14,0.0
17,17-1,26,TOP_LOAD,,0.0,19.157879053391376,30.130584874843983,13.149665433492245,361.56701849812794,-229.89454864069648,0.0
18,18-1,26,TOP_LOAD,,0.0,-20.961105691505626,-30.347534077358162,-2.4188664866213916,181.84889686604365,-122.6125721194413,-4.7528189584620714e-07
18,18-1,27,TOP_LOAD,,0.0,20.961105691505626,30.347534077358162,2.4188664866213916,182.32151206225447,-128.92069617862606,4.7528189584620714e-07
19,19-1,28,TOP_LOAD,,0.0,-18.242708936853003,-29.956610640164364,67.2338350039668,6.483702463810914e-14,8.704148513061227e-14,0.0
19,19-1,29,TOP_LOAD,,0.0,18.242708936853003,29.956610640164364,-67.2338350039668,359.47932768197245,-218.91250724223602,0.0
20,20-1,29,TOP_LOAD,,0.0,-18.615066852043793,-29.86793302170763,15.78507746303299,178.53933753341164,-106.1523239420196,-1.570740704371761e-05
20,20-1,30,TOP_LOAD,,0.0,18.615066852043793,29.86793302170763,-15.78507746303299,179.87585872708007,-117.22847828250598,1.570740704371761e-05
21,21-1,31,TOP_LOAD,,0.0,-17.985356524207827,-29.954107649258734,-56.92943129114179,3.197442310920451e-14,1.4210854715202004e-14,0.0
21,21-1,32,TOP_LOAD,,0.0,17.985356524207827,29.954107649258734,56.92943129114179,359.4492917911048,-215.82427829049394,0.0
22,22-1,32,TOP_LOAD,,0.0,-18.065326081759295,-29.87160253083936,-13.647138750492807,178.55160359605185,-101.879798774891,1.553566811941286e-05
22,22-1,33,TOP_LOAD,,0.0,18.065326081759295,29.87160253083936,13.647138750492807,179.9076267740206,-114.90411420622051,-1.553566811941286e-05
23,23-1,34,TOP_LOAD,,0.0,-19.028751707959987,-30.12993790310603,22.568783532798737,7.260858581048524e-14,-2.6645352591003757e-14,0.0
23,23-1,35,TOP_LOAD,,0.0,19.028751707959987,30.12993790310603,-22.568783532798737,361.5592548372724,-228.34502049551983,0.0
24,24-1,35,TOP_LOAD,,0.0,-20.74110853235538,-30.348462416575188,4.395422045965816,181.85333920934184,-120.67054588596875,9.803580002621627e-07
24,24-1,36,TOP_LOAD,,0.0,20.74110853235538,30.348462416575188,-4.395422045965816,182.32820978956053,-128.22275650229585,-9.803580002621627e-07
25,25-1,37,TOP_LOAD,,0.0,-19.029929700605702,-30.11067874476945,0.007422740221462145,-1.3522516439934407e-13,-1.9539925233402755e-14,0.0
25,25-1,38,TOP_LOAD,,0.0,19.029929700605702,30.11067874476945,-0.007422740221462145,361.3281449372336,-228.35915640726844,0.0
26,26-1,38,TOP_LOAD,,0.0,-20.74333149589089,-30.30950093756931,0.004398984679729253,181.54022166256095,-120.68087037095428,3.330964610255692e-13
26,26-1,39,TOP_LOAD,,0.0,20.74333149589089,30.30950093756931,-0.004398984679729253,182.17378958827075,-128.2391075797363,-3.330964610255692e-13
27,27-1,40,TOP_LOAD,,0.0,-19.028751710292713,-30.129939472430905,-22.5486141381108,-4.696243394164412e-14,-2.4868995751603507e-14,0.0
27,27-1,41,TOP_LOAD,,0.0,19.028751710292713,30.129939472430905,22.5486141381108,361.55927366917103,-228.34502052351257,0.0
28,28-1,41,TOP_LOAD,,0.0,-20.741108533835774,-30.345630952781846,-4.384476251896029,181.83634902243426,-120.67054589439014,-9.803573406780221e-07
28,28-1,42,TOP_LOAD,,0.0,20.741108533835774,30.345630952781846,4.384476251896029,182.31122241094786,-128.22275651163918,9.803573406780221e-07
29,29-1,43,TOP_LOAD,,0.0,-17.985356528657597,-29.954139040953045,56.92643944351973,2.6645352591003757e-15,4.973799150320701e-14,0.0
29,29-1,44,TOP_LOAD,,0.0,17.985356528657597,29.954139040953045,-56.92643944351973,359.4496684914365,-215.82427834389125,0.0
30,30-1,44,TOP_LOAD,,0.0,-18.065326084212426,-29.863107871825694,13.645741257937296,178.50062548445555,-101.87979878800962,-1.5535667450744518e-05
30,30-1,45,TOP_LOAD,,0.0,18.065326084212426,29.863107871825694,-13.645741257937296,179.8566689774531,-114.90411422253949,1.5535667450744518e-05
31,31-1,46,TOP_LOAD,,0.0,-18.243077814059216,-29.956567239274207,-67.2087050409161,-1.141309269314661e-13,5.861977570020827e-14,0.0
31,31-1,47,TOP_LOAD,,0.0,18.243077814059216,29.956567239274207,67.2087050409161,359.4788068712907,-218.91693376871072,0.0
32,32-1,47,TOP_LOAD,,0.0,-18.5977553141545,-29.876994942651006,-15.771070048754396,178.5937234782612,-106.04868349917655,1.6050691384202837e-06
32,32-1,48,TOP_LOAD,,0.0,18.5977553141545,29.876994942651006,15.771070048754396,179.93021583355062,-117.12438027067745,-1.6050691384202837e-06
33,33-1,49,TOP_LOAD,,0.0,-19.15834242822803,-30.130583490087375,13.208536486016039,-4.3298697960381105e-14,2.6645352591003757e-14,0.0
33,33-1,50,TOP_LOAD,,0.0,19.15834242822803,30.130583490087375,-13.208536486016039,361.5670018810485,-229.90010913873635,0.0
34,34-1,50,TOP_LOAD,,0.0,-20.92844503354024,-30.350869836507332,2.4484900887979304,181.86891234690438,-122.4166495148286,-7.307665285084731e-06
34,34-1,51,TOP_LOAD,,0.0,20.92844503354024,30.350869836507332,-2.4484900887979304,182.3415256911836,-128.7246908876544,7.307665285084731e-06
35,35-1,52,TOP_LOAD,,0.0,-19.18193329271371,-30.110158455689326,-10.787719888253852,1.532107773982716e-14,4.085620730620576e-14,0.0
35,35-1,53,TOP_LOAD,,0.0,19.18193329271371,30.110158455689326,10.787719888253852,361.3219014682721,-230.18319951256444,0.0
36,36-1,53,TOP_LOAD,,0.0,-20.98046586904524,-30.308248210327314,-1.9946383951339541,181.5312426054504,-122.80247909741338,1.6810638432938786e-06
36,36-1,54,TOP_LOAD,,0.0,20.98046586904524,30.308248210327314,1.9946383951339541,182.1677359184772,-128.96311133112954,-1.6810638432938786e-06
37,37-1,55,TOP_LOAD,,0.0,-19.20651551345371,-30.13136218879238,-35.479237873235206,4.9960036108132044e-14,1.0480505352461478e-13,0.0
37,37-1,56,TOP_LOAD,,0.0,19.20651551345371,30.13136218879238,35.479237873235206,361.5763462655086,-230.47818616144446,0.0
38,38-1,56,TOP_LOAD,,0.0,-21.040080147539314,-30.348879986702393,-5.9401131957857345,181.860473881359,-123.2413384766367,3.81297196395059e-06
38,38-1,57,TOP_LOAD,,0.0,21.040080147539314,30.348879986702393,5.9401131957857345,182.32608595906953,-129.23962329383505,-3.81297196395059e-06
39,39-1,58,TOP_LOAD,,0.0,-18.191929235655447,-29.946922093639078,50.54434483018036,-1.092459456231154e-13,8.171241461241152e-14,0.0
39,39-1,59,TOP_LOAD,,0.0,18.191929235655447,29.946922093639078,-50.54434483018036,359.363065123669,-218.3031508278654,0.0
40,40-1,59,TOP_LOAD,,0.0,-18.46129156442766,-29.843727296231062,12.00340226662307,178.36497484040515,-105.07016105335032,-9.12581057120297e-06
40,40-1,60,TOP_LOAD,,0.0,18.46129156442766,29.843727296231062,-12.00340226662307,179.7597527143677,-116.46533771978157,9.12581057120297e-06
41,41-1,61,TOP_LOAD,,0.0,-15.850194632584275,-29.73597761343126,-26.00530874409828,-9.281464485866309e-14,-4.973799150320701e-14,0.0
41,41-1,62,TOP_LOAD,,0.0,15.850194632584275,29.73597761343126,26.00530874409828,356.83173136117534,-190.20233559101123,0.0
42,42-1,62,TOP_LOAD,,0.0,-12.603629902432237,-29.300639735925124,-6.052376097139891,174.54298194279556,-63.69573688425224,-0.0002750561907647459
42,42-1,63,TOP_LOAD,,0.0,12.603629902432237,29.300639735925124,6.052376097139891,177.06469488830598,-87.5478219449345,0.0002750561907647459
43,43-1,64,TOP_LOAD,,0.0,-17.690366062934704,-30.049330452948624,57.323132228625326,1.7985612998927536e-14,-3.552713678800501e-15,0.0
43,43-1,65,TOP_LOAD,,0.0,17.690366062934704,30.049330452948624,-57.323132228625326,360.59196543538354,-212.28439275521652,0.0
44,44-1,65,TOP_LOAD,,0.0,-17.009095810296415,-30.134947732014655,13.807778615486427,180.35819695524128,-95.37742425046167,1.3402856365576272e-05
44,44-1,66,TOP_LOAD,,0.0,17.009095810296415,30.134947732014655,-13.807778615486427,181.2611758289345,-108.73172547309535,-1.3402856365576272e-05
45,45-1,67,TOP_LOAD,,0.0,-17.51673439873064,-30.00663864968786,33.65135318208682,-6.838973831690964e-14,-1.0658141036401503e-14,0.0
45,45-1,68,TOP_LOAD,,0.0,17.51673439873064,30.00663864968786,-33.65135318208682,360.0796637962545,-210.20081278476763,0.0
46,46-1,68,TOP_LOAD,,0.0,-16.62270327558428,-30.032515080686093,8.531342108561255,179.60056365899274,-92.47456342987068,2.4651079806525105e-05
46,46-1,69,TOP_LOAD,,0.0,16.62270327558428,30.032515080686093,-8.531342108561255,180.78961730924016,-106.99787587714061,-2.4651079806525105e-05
47,47-1,70,TOP_LOAD,,0.0,-17.331799309810542,-30.046902926929057,12.453101142603161,-1.3988810110276972e-13,-1.4210854715202004e-14,0.0
47,47-1,71,TOP_LOAD,,0.0,17.331799309810542,30.046902926929057,-12.453101142603161,360.5628351231488,-207.98159171772645,0.0
48,48-1,71,TOP_LOAD,,0.0,-16.199211140065298,-30.123878031609387,3.484789094137403,180.2837828528012,-89.34388950197979,2.7013855920202553e-05
48,48-1,72,TOP_LOAD,,0.0,16.199211140065298,30.123878031609387,-3.484789094137403,181.20275352651143,-105.04664417880379,-2.7013855920202553e-05
49,49-1,73,TOP_LOAD,,0.0,-16.111850895036476,-29.74615570984314,82.37195826411015,-2.353672812205332e-14,1.4210854715202004e-14,0.0
49,49-1,74,TOP_LOAD,,0.0,16.111850895036476,29.74615570984314,-82.37195826411015,356.95386851811776,-193.3422107404377,0.0
50,50-1,74,TOP_LOAD,,0.0,-13.154954225791094,-29.310146904168896,20.508257928379905,174.62306462607646,-67.75527870192474,5.000420658420132e-05
50,50-1,75,TOP_LOAD,,0.0,13.154954225791094,29.310146904168896,-20.508257928379905,177.09869822395038,-90.10417200756835,-5.000420658420132e-05
51,51-1,2,TOP_LOAD,,0.0,-0.4422749975856277,-0.0004322941603672668,-6.346679813591211,-0.05307911782701406,54.55546604805755,-0.00208409794223569
51,51-1,~1,TOP_LOAD,,0.0,0.4422749975856277,0.0004322941603672668,6.346679813591211,0.05307911782701406,-22.822066980101468,-7.737285846377536e-05
51,51-2,~1,TOP_LOAD,,0.0,-0.2345416250755079,-0.00018583278973044129,-2.935034302504726,0.008008376448831945,19.772164442972603,-0.0006148784252754335
51,51-2,~9,TOP_LOAD,,0.0,0.2345416250755079,0.00018583278973044129,2.935034302504726,-0.008008376448831945,-5.096992930448984,-0.0003142855233767729
51,51-3,~9,TOP_LOAD,,0.0,-0.14703027311043115,-0.00013486311830416246,-0.22526231003534747,-0.0012170356908545472,2.860819784434275,-0.0003760318873966572
51,51-3,~14,TOP_LOAD,,0.0,0.14703027311043115,0.00013486311830416246,0.22526231003534747,0.0012170356908545472,-1.7345082342575395,-0.0002982837043515287
51,51-4,~14,TOP_LOAD,,0.0,-0.11516019866394345,7.542079505673831e-06,-12.049011240822102,0.02458683701778241,-2.9082697392976726,-0.0001397135319603206
51,51-4,17,TOP_LOAD,,0.0,0.11516019866394345,-7.542079505673831e-06,12.049011240822102,-0.02458683701778241,63.15332594340818,0.00017742392994343713
52,52-1,3,TOP_LOAD,,0.0,6.439015979613032,0.036000718784864424,-2.2370457550086207,-0.01776252948758584,19.129777829991045,0.0815925199931634
52,52-1,~265,TOP_LOAD,,0.0,-6.439015979613032,-0.036000718784864424,2.2370457550086207,0.01776252948758584,-7.94454905494793,0.09841107393206823
52,52-2,~265,TOP_LOAD,,0.0,0.25956768169271527,-0.00840179706075851,-0.9889884817783563,0.002737573469920059,6.889300230918886,-0.031869562190010046
52,52-2,~273,TOP_LOAD,,0.0,-0.25956768169271527,0.00840179706075851,0.9889884817783563,-0.002737573469920059,-1.9443578220271034,-0.010139423114691997
52,52-3,~273,TOP_LOAD,,0.0,-0.03589139031828381,0.009349759099407587,-0.10024262304588394,-0.00028381652589927475,1.1692616430401719,0.00795960367830113
52,52-3,~278,TOP_LOAD,,0.0,0.03589139031828381,-0.009349759099407587,0.10024262304588394,0.00028381652589927475,-0.6680485278107522,0.03878919182010105
52,52-4,~278,TOP_LOAD,,0.0,3.480299381473742,-0.030936715087731395,-4.252488583230551,0.008192107373769058,-0.9856663188597476,-0.06126146437038935
52,52-4,18,TOP_LOAD,,0.0,-3.480299381473742,0.030936715087731395,4.252488583230551,-0.008192107373769058,22.248109235012503,-0.09342211106826762
53,53-1,17,TOP_LOAD,,0.0,-0.046634640582851716,-5.910008979622281e-05,-2.3276087304924156,-0.0309328434558945,26.683117024524662,-2.824741543369953e-05
53,53-1,~76,TOP_LOAD,,0.0,0.046634640582851716,5.910008979622281e-05,2.3276087304924156,0.0309328434558945,-15.045073372062582,-0.0002672530335474145
53,53-2,~76,TOP_LOAD,,0.0,-0.032836154619872104,-2.0892933755040475e-05,-2.0623395603099928,0.0064778952932616415,13.000657376125703,-0.00018282934837546874
53,53-2,~81,TOP_LOAD,,0.0,0.032836154619872104,2.0892933755040475e-05,2.0623395603099928,-0.0064778952932616415,-2.688959574575737,7.83646800550137e-05
53,53-3,~81,TOP_LOAD,,0.0,-0.017033857577189337,-4.6738405515209084e-05,0.03023968385006448,-0.0005884513992764125,1.014566285485138,3.222932122188239e-05
53,53-3,~86,TOP_LOAD,,0.0,0.017033857577189337,4.6738405515209084e-05,-0.03023968385006448,0.0005884513992764125,-1.1657647047354551,-0.00026592134857055417
53,53-4,~86,TOP_LOAD,,0.0,-0.004609855172020616,-7.400710471692942e-06,-11.519399010652887,0.02426220316375076,-3.0207190349084385,-0.00018994892840754998
53,53-4,32,TOP_LOAD,,0.0,0.004609855172020616,7.400710471692942e-06,11.519399010652887,-0.02426220316375076,60.61771408817286,0.00015294537536696422
54,54-1,18,TOP_LOAD,,0.0,0.9367799459287198,0.02696863461484645,-0.9205196549416705,-0.010460668603115881,10.133549783928501,0.0744282737805419
54,54-1,~340,TOP_LOAD,,0.0,-0.9367799459287198,-0.02696863461484645,0.9205196549416705,0.010460668603115881,-5.530951509220152,0.060414899292326116
54,54-2,~340,TOP_LOAD,,0.0,-1.1714451016450766,-0.009541481927867376,-0.7181689849264701,0.00222887535861777,4.785394955767708,-0.0343259494745629
54,54-2,~345,TOP_LOAD,,0.0,1.1714451016450766,0.009541481927867376,0.7181689849264701,-0.00222887535861777,-1.1945500311353543,-0.013381460165228726
54,54-3,~345,TOP_LOAD,,0.0,-0.7598019568431482,0.008207793261110237,-0.035480157630403575,-9.57379490918453e-05,0.5738090958863733,0.005892881402172846
54,54-3,~350,TOP_LOAD,,0.0,0.7598019568431482,-0.008207793261110237,0.035480157630403575,9.57379490918453e-05,-0.39640830773435454,0.03514608490292359
54,54-4,~350,TOP_LOAD,,0.0,2.8809350432675274,-0.03049050952645051,-4.095110340709344,0.008068863141752784,-1.1352859410665488,-0.05980949370170565
54,54-4,33,TOP_LOAD,,0.0,-2.8809350432675274,0.03049050952645051,4.095110340709344,-0.008068863141752784,21.61083764461326,-0.09264305392827317
55,55-1,32,TOP_LOAD,,0.0,0.024327104907570174,-4.915266838316559e-05,-2.348151241973074,-0.030688408829866953,27.794223887313013,4.231631515191881e-05
55,55-1,~139,TOP_LOAD,,0.0,-0.024327104907570174,4.915266838316559e-05,2.348151241973074,0.030688408829866953,-16.05346767744765,-0.0002880796575224941
55,55-2,~139,TOP_LOAD,,0.0,0.04119893098140892,-3.3576735172916554e-05,-2.0604600763008687,0.006579686812831177,13.98214343285279,-0.00021710270741524416
55,55-2,~144,TOP_LOAD,,0.0,-0.04119893098140892,3.3576735172916554e-05,2.0604600763008687,-0.006579686812831177,-3.679843051348449,4.9219032460156095e-05
55,55-3,~144,TOP_LOAD,,0.0,0.05822558370164188,-4.006885510853748e-05,0.04596013920745179,-0.0005363615593525078,2.012254066149314,7.267317313072486e-05
55,55-3,~149,TOP_LOAD,,0.0,-0.05822558370164188,4.006885510853748e-05,-0.04596013920745179,0.0005363615593525078,-2.2420547621865694,-0.00027301744821866495
55,55-4,~149,TOP_LOAD,,0.0,0.06906567144869769,-1.672076148937319e-05,-11.396313217516798,0.024378910086233198,-1.8654357684823921,-0.00019680059748590717
55,55-4,47,TOP_LOAD,,0.0,-0.06906567144869769,1.672076148937319e-05,11.396313217516798,-0.024378910086233198,58.84700185606636,0.00011319678867479915
56,56-1,33,TOP_LOAD,,0.0,0.3291255836702476,0.026945515707693348,-0.9488276147318304,-0.010370397910143284,10.34509011052106,0.07532245360973283
56,56-1,~403,TOP_LOAD,,0.0,-0.3291255836702476,-0.026945515707693348,0.9488276147318304,0.010370397910143284,-5.6009520368619015,0.059405124927824425
56,56-2,~403,TOP_LOAD,,0.0,-1.9038216106418986,-0.009082623468502481,-0.725197966138079,0.0022871616775547478,4.828060261045921,-0.03423450098657415
56,56-2,~408,TOP_LOAD,,0.0,1.9038216106418986,0.009082623468502481,0.725197966138079,-0.0022871616775547478,-1.2020704303555254,-0.011178616356392999
56,56-3,~408,TOP_LOAD,,0.0,-1.6388342321552045,0.008297969791061188,-0.0346400694712492,-4.825886535274023e-05,0.5751246435889117,0.007506115338067259
56,56-3,~413,TOP_LOAD,,0.0,1.6388342321552045,-0.008297969791061188,0.0346400694712492,4.825886535274023e-05,-0.4019242962326697,0.033983733618148174
56,56-4,~413,TOP_LOAD,,0.0,1.7842336575631634,-0.029694896925090405,-4.069899613633504,0.008128851174487594,-1.1144296206390596,-0.060352672354392525
56,56-4,48,TOP_LOAD,,0.0,-1.7842336575631634,0.029694896925090405,4.069899613633504,-0.008128851174487594,21.46392768880658,-0.088121812268331
57,57-1,47,TOP_LOAD,,0.0,0.1539797125496989,-5.0989731831007045e-05,-3.1245423060572115,-0.029655532865063946,31.304258236999196,8.256259627708332e-05
57,57-1,~202,TOP_LOAD,,0.0,-0.1539797125496989,5.0989731831007045e-05,3.1245423060572115,0.029655532865063946,-15.681546706713135,-0.00033751125474999744
57,57-2,~202,TOP_LOAD,,0.0,0.1990046238006471,-0.0001297048326861993,-2.5718604568380528,0.00922927573594875,12.74022163108744,-0.0002785401039084764
57,57-2,~207,TOP_LOAD,,0.0,-0.1990046238006471,0.0001297048326861993,2.5718604568380528,-0.00922927573594875,0.11908065310282723,-0.00036998405906777266
57,57-3,~207,TOP_LOAD,,0.0,0.31087988674516964,-0.0003034631222154385,-0.018494887830964757,-0.0009071681452942886,-2.5962468662223026,-0.00040296604732836545
57,57-3,~212,TOP_LOAD,,0.0,-0.31087988674516964,0.0003034631222154385,0.018494887830964757,0.0009071681452942886,2.688721305377115,-0.0011143495635214532
57,57-4,~212,TOP_LOAD,,0.0,0.5368501059365371,-0.00028297178529725726,-16.420111124013903,0.045159471845130555,-9.52060192676138,0.0006340954637503119
57,57-4,62,TOP_LOAD,,0.0,-0.5368501059365371,0.00028297178529725726,16.420111124013903,-0.045159471845130555,91.6211575468309,-0.002048954390009224
58,58-1,48,TOP_LOAD,,0.0,-1.222013213820901,0.02749715762232338,-1.1567716971445248,-0.01007616080623404,11.035929742389756,0.07846310335629574
58,58-1,~466,TOP_LOAD,,0.0,1.222013213820901,-0.02749715762232338,1.1567716971445248,0.01007616080623404,-5.252071256667127,0.05902268475213795
58,58-2,~466,TOP_LOAD,,0.0,-4.162519252466154,-0.007339729764913844,-0.8634076508574944,0.003102102701575158,4.244772197756562,-0.03618163426863295
58,58-2,~471,TOP_LOAD,,0.0,4.162519252466154,0.007339729764913844,0.8634076508574944,-0.003102102701575158,0.07226605653091234,-0.0005170145536625322
58,58-3,~471,TOP_LOAD,,0.0,-5.496027268163743,0.012714688031384362,-0.017857205561289446,-0.00024904201753635745,-0.9139201320226777,0.018767758947877765
58,58-3,~476,TOP_LOAD,,0.0,5.496027268163743,-0.012714688031384362,0.017857205561289446,0.00024904201753635745,1.00320615982913,0.04480568120995354
58,58-4,~476,TOP_LOAD,,0.0,-3.7504299609754526,-0.02831496655221863,-5.606889596738311,0.015056954571015049,-3.3326913470993738,-0.10675502777576118
58,58-4,63,TOP_LOAD,,0.0,3.7504299609754526,0.02831496655221863,5.606889596738311,-0.015056954571015049,31.367139330790927,-0.03481980498442244
59,59-1,5,TOP_LOAD,,0.0,-0.08370072687466745,1.749198505564579e-05,-8.26137387849361,-0.02248018034079627,50.46773885703283,0.00010922317617640938
59,59-1,~8,TOP_LOAD,,0.0,0.08370072687466745,-1.749198505564579e-05,8.26137387849361,0.02248018034079627,-9.160869464564774,-2.1763251352927677e-05
59,59-2,~8,TOP_LOAD,,0.0,-0.039195128074425156,-2.671475322306705e-05,-0.41793062545493287,0.0032161679588699663,5.381853140383349,-0.0001504989158925418
59,59-2,~13,TOP_LOAD,,0.0,0.039195128074425156,2.671475322306705e-05,0.41793062545493287,-0.0032161679588699663,-3.2922000131086904,1.6925149777206525e-05
59,59-3,~13,TOP_LOAD,,0.0,-0.03459738525089051,-5.769974294866814e-05,-0.3241708128339926,-0.00218517765480036,2.0551120758268944,-0.00010609315873431015
59,59-3,~18,TOP_LOAD,,0.0,0.03459738525089051,5.769974294866814e-05,0.3241708128339926,0.00218517765480036,-0.4342580116569419,-0.00018240555646377785
59,59-4,~18,TOP_LOAD,,0.0,-0.07469189681614807,-0.00012989604899376302,-5.749817277669072,0.01232182080590468,-2.6330886153434676,-0.00040142531836357705
59,59-4,20,TOP_LOAD,,0.0,0.07469189681614807,0.00012989604899376302,5.749817277669072,-0.01232182080590468,31.38217500368883,-0.00024805492660523806
60,60-1,6,TOP_LOAD,,0.0,4.711490010024136,-0.003546973428963186,-2.9253307082758386,-0.007519109748548226,17.77970118004307,-0.0070619444580346255
60,60-1,~272,TOP_LOAD,,0.0,-4.711490010024136,0.003546973428963186,2.9253307082758386,0.007519109748548226,-3.1530476386638653,-0.010672922687236052
60,60-2,~272,TOP_LOAD,,0.0,2.037055668723042,0.003009754247807365,-0.1337579934903278,0.0010912970124225443,1.8292172358557655,0.010404132866645911
60,60-2,~277,TOP_LOAD,,0.0,-2.037055668723042,-0.003009754247807365,0.1337579934903278,-0.0010912970124225443,-1.1604272684041301,0.0046446383719361654
60,60-3,~277,TOP_LOAD,,0.0,1.5069649406104872,0.0008627459499069023,-0.09528818786685211,-0.000721890573148767,0.7545811319239384,0.0027195611988817614
60,60-3,~282,TOP_LOAD,,0.0,-1.5069649406104872,-0.0008627459499069023,0.09528818786685211,0.000721890573148767,-0.27814019258967493,0.0015941685511074973
60,60-4,~282,TOP_LOAD,,0.0,1.9393653894076124,0.005439339569019862,-1.9950077387768408,0.004139572043585944,-0.7406320074562283,0.013448061869466928
60,60-4,21,TOP_LOAD,,0.0,-1.9393653894076124,-0.005439339569019862,1.9950077387768408,-0.004139572043585944,10.715670701340432,0.013748635979270361
