Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
7,7-1,11,TOP_LOAD,,0.0,14.981693624014977,30.812766827829336,52.65331874413157,369.7532019339522,-179.78032348817965,0.0
8,8-1,11,TOP_LOAD,,0.0,-11.358950217801677,-32.044878059853914,-15.22364779112813,190.6598944608097,-33.567929563405315,-1.1175162908163795e-15
8,8-1,12,TOP_LOAD,,0.0,11.358950217801677,32.044878059853914,15.22364779112813,193.8786422574371,-102.73947305021493,1.1175162908163795e-15
9,9-1,13,TOP_LOAD,,0.0,-14.981693624017094,-29.04042165554845,26.630834339769308,-9.947598300641403e-14,7.105427357601002e-14,0.0
9,9-1,14,TOP_LOAD,,0.0,14.981693624017094,29.04042165554845,-26.630834339769308,348.4850598665816,-179.78032348820506,0.0
10,10-1,14,TOP_LOAD,,0.0,-11.358950217801892,-27.322156993241993,4.624845883798638,157.55720002477798,-33.567929563401535,-3.468670365349035e-15
10,10-1,15,TOP_LOAD,,0.0,11.358950217801892,27.322156993241993,-4.624845883798638,170.30868389412595,-102.7394730502214,3.468670365349035e-15
11,11-1,16,TOP_LOAD,,0.0,-19.948671786537613,-29.031557208150343,-51.80729324559724,1.9539925233402755e-13,-4.263256414560601e-14,0.0
11,11-1,17,TOP_LOAD,,0.0,19.948671786537613,29.031557208150343,51.80729324559724,348.3786864978041,-239.38406143845134,0.0
12,12-1,17,TOP_LOAD,,0.0,-23.958272136079444,-27.628646979677676,-12.700905419073926,159.39872973689157,-118.53439813851045,3.149524359248823e-15
12,12-1,18,TOP_LOAD,,0.0,23.958272136079444,27.628646979677676,12.700905419073926,172.1450340192404,-168.96486749444279,-3.149524359248823e-15
13,13-1,19,TOP_LOAD,,0.0,-19.94867178653961,-30.81239931126683,28.005407033364783,8.526512829121202e-14,-9.947598300641403e-14,0.0
13,13-1,20,TOP_LOAD,,0.0,19.94867178653961,30.81239931126683,-28.005407033364783,369.7487917352022,-239.3840614384753,0.0
14,14-1,20,TOP_LOAD,,0.0,-23.95827213608019,-32.21494973397094,7.419002668920882,191.6797961845404,-118.53439813851234,4.278714930680602e-15
14,14-1,21,TOP_LOAD,,0.0,23.95827213608019,32.21494973397094,-7.419002668920882,194.89960062311076,-168.9648674944497,-4.278714930680602e-15
15,15-1,22,TOP_LOAD,,0.0,-19.94867178653741,-30.30285499720828,4.858498901410938,-1.2256862191861728e-13,-1.4210854715202004e-14,0.0
15,15-1,23,TOP_LOAD,,0.0,19.94867178653741,30.30285499720828,-4.858498901410938,363.6342599664996,-239.38406143844878,0.0
16,16-1,23,TOP_LOAD,,0.0,-23.958272136079636,-30.78936823329221,1.6945477103978002,181.69934121197903,-118.534398138512,3.591607698559715e-15
16,16-1,24,TOP_LOAD,,0.0,23.958272136079636,30.78936823329221,-1.6945477103978002,187.77307758752733,-168.96486749444372,-3.591607698559715e-15
17,17-1,25,TOP_LOAD,,0.0,-19.94867178653834,-30.81276682781926,-18.059161875200058,2.3092638912203256e-14,-7.105427357601002e-14,0.0
17,17-1,26,TOP_LOAD,,0.0,19.94867178653834,30.81276682781926,18.059161875200058,369.753201933831,-239.3840614384599,0.0
18,18-1,26,TOP_LOAD,,0.0,-23.958272136080332,-32.04487805985492,-3.909847866670251,190.6598944608162,-118.53439813851497,5.159489730598426e-15
18,18-1,27,TOP_LOAD,,0.0,23.958272136080332,32.04487805985492,3.909847866670251,193.8786422574428,-168.96486749444927,-5.159489730598426e-15
19,19-1,28,TOP_LOAD,,0.0,-19.94867178654095,-29.04042165553874,61.2249912086924,-1.0658141036401503e-14,5.684341886080802e-14,0.0
19,19-1,29,TOP_LOAD,,0.0,19.94867178654095,29.04042165553874,-61.2249912086924,348.48505986646506,-239.38406143849133,0.0
20,20-1,29,TOP_LOAD,,0.0,-23.95827213608183,-27.322156993243702,15.938645808258102,157.55720002479026,-118.53439813852061,3.1866371819463153e-15
20,20-1,30,TOP_LOAD,,0.0,23.95827213608183,27.322156993243702,-15.938645808258102,170.3086838941339,-168.96486749446137,-3.1866371819463153e-15
21,21-1,31,TOP_LOAD,,0.0,-19.58040028767439,-29.031557208134156,-56.401819952763546,7.105427357601002e-15,4.263256414560601e-14,0.0
21,21-1,32,TOP_LOAD,,0.0,19.58040028767439,29.031557208134156,56.401819952763546,348.37868649761,-234.96480345209272,0.0
22,22-1,32,TOP_LOAD,,0.0,-21.96965315641563,-27.628646979675192,-14.257477024002966,159.3987297368804,-105.40620298650279,6.029824666718968e-14
22,22-1,33,TOP_LOAD,,0.0,21.96965315641563,27.628646979675192,14.257477024002966,172.14503401922204,-158.22963489048516,-6.029824666718968e-14
23,23-1,34,TOP_LOAD,,0.0,-19.58040028767631,-30.812399311249912,23.410880326172094,-6.394884621840902e-14,-2.842170943040401e-14,0.0
23,23-1,35,TOP_LOAD,,0.0,19.58040028767631,30.812399311249912,-23.410880326172094,369.74879173499914,-234.96480345211572,0.0
24,24-1,35,TOP_LOAD,,0.0,-21.96965315641642,-32.21494973396696,5.862431063989725,191.6797961845175,-105.40620298650451,3.681770594036137e-14
24,24-1,36,TOP_LOAD,,0.0,21.96965315641642,32.21494973396696,-5.862431063989725,194.899600623086,-158.2296348904921,-3.681770594036137e-14
25,25-1,37,TOP_LOAD,,0.0,-19.58040028767416,-30.302854997191567,0.26397219422606816,-7.993605777301127e-14,-2.842170943040401e-14,0.0
25,25-1,38,TOP_LOAD,,0.0,19.58040028767416,30.302854997191567,-0.26397219422606816,363.63425996629894,-234.96480345208988,0.0
26,26-1,38,TOP_LOAD,,0.0,-21.969653156415877,-30.789368233288684,0.13797610546712047,181.6993412119596,-105.40620298650433,4.017509243917261e-14
26,26-1,39,TOP_LOAD,,0.0,21.969653156415877,30.789368233288684,-0.13797610546712047,187.77307758750447,-158.2296348904861,-4.017509243917261e-14
27,27-1,40,TOP_LOAD,,0.0,-19.580400287675058,-30.812766827802314,-22.653688582377615,-1.0658141036401503e-14,1.4210854715202004e-13,0.0
27,27-1,41,TOP_LOAD,,0.0,19.580400287675058,30.812766827802314,22.653688582377615,369.75320193362796,-234.9648034521008,0.0
28,28-1,41,TOP_LOAD,,0.0,-21.969653156416506,-32.04487805985096,-5.46641947160051,190.6598944607934,-105.40620298650713,3.7903032129474975e-14
28,28-1,42,TOP_LOAD,,0.0,21.969653156416506,32.04487805985096,5.46641947160051,193.87864225741814,-158.22963489049116,-3.7903032129474975e-14
29,29-1,43,TOP_LOAD,,0.0,-19.580400287677612,-29.04042165552254,56.630464501488404,3.197442310920451e-14,-1.4210854715202004e-13,0.0
29,29-1,44,TOP_LOAD,,0.0,19.580400287677612,29.04042165552254,-56.630464501488404,348.4850598662707,-234.9648034521312,0.0
30,30-1,44,TOP_LOAD,,0.0,-21.969653156417962,-27.322156993241254,14.382074203325743,157.55720002477912,-105.40620298651227,6.033626993670579e-14
30,30-1,45,TOP_LOAD,,0.0,21.969653156417962,27.322156993241254,-14.382074203325743,170.30868389411572,-158.2296348905033,-6.033626993670579e-14
31,31-1,46,TOP_LOAD,,0.0,-20.095177918303836,-29.03155720813361,-60.686496400816374,-8.526512829121202e-14,5.684341886080802e-14,0.0
31,31-1,47,TOP_LOAD,,0.0,20.095177918303836,29.03155720813361,60.686496400816374,348.3786864976034,-241.1421350196461,0.0
32,32-1,47,TOP_LOAD,,0.0,-22.81505182104467,-27.62864697966168,-15.57607578053672,159.3987297367995,-111.60204430808196,1.1103072550188477e-16
32,32-1,48,TOP_LOAD,,0.0,22.81505182104467,27.62864697966168,15.57607578053672,172.1450340191409,-162.1785775444536,-1.1103072550188477e-16
33,33-1,49,TOP_LOAD,,0.0,-20.095177918305676,-30.81239931124906,19.126203878099652,-7.283063041541027e-14,1.4210854715202004e-14,0.0
33,33-1,50,TOP_LOAD,,0.0,20.095177918305676,30.81239931124906,-19.126203878099652,369.7487917349888,-241.1421350196679,0.0
34,34-1,50,TOP_LOAD,,0.0,-22.81505182104528,-32.21494973395229,4.543832307446657,191.67979618442948,-111.6020443080838,-1.8951114181559555e-15
34,34-1,51,TOP_LOAD,,0.0,22.81505182104528,32.21494973395229,-4.543832307446657,194.89960062299795,-162.17857754446013,1.8951114181559555e-15
35,35-1,52,TOP_LOAD,,0.0,-20.095177918303502,-30.302854997190828,-4.020704253840549,2.4868995751603507e-14,5.684341886080802e-14,0.0
35,35-1,53,TOP_LOAD,,0.0,20.095177918303502,30.302854997190828,4.020704253840549,363.63425996628996,-241.142135019642,0.0
36,36-1,53,TOP_LOAD,,0.0,-22.815051821044744,-30.789368233274235,-1.180622651073178,181.69934121187327,-111.60204430808295,-9.835081203918229e-16
36,36-1,54,TOP_LOAD,,0.0,22.815051821044744,30.789368233274235,1.180622651073178,187.7730775874179,-162.17857754445396,9.835081203918229e-16
37,37-1,55,TOP_LOAD,,0.0,-20.095177918304458,-30.812766827801457,-26.938365030438685,-1.3145040611561853e-13,-5.684341886080802e-14,0.0
37,37-1,56,TOP_LOAD,,0.0,20.095177918304458,30.812766827801457,26.938365030438685,369.7532019336177,-241.14213501965338,0.0
38,38-1,56,TOP_LOAD,,0.0,-22.81505182104548,-32.04487805983626,-6.785018228138096,190.6598944607053,-111.60204430808619,-1.3776541536228948e-15
38,38-1,57,TOP_LOAD,,0.0,22.81505182104548,32.04487805983626,6.785018228138096,193.8786422573299,-162.17857754445959,1.3776541536228948e-15
39,39-1,58,TOP_LOAD,,0.0,-20.09517791830688,-29.04042165552202,52.34578805340744,-5.684341886080802e-14,1.4210854715202004e-13,0.0
39,39-1,59,TOP_LOAD,,0.0,20.09517791830688,29.04042165552202,-52.34578805340744,348.4850598662641,-241.14213501968266,0.0
40,40-1,59,TOP_LOAD,,0.0,-22.81505182104693,-27.32215699322765,13.063475446778718,157.5572000246979,-111.60204430809176,6.776699110855876e-16
40,40-1,60,TOP_LOAD,,0.0,22.81505182104693,27.32215699322765,-13.063475446778718,170.30868389403406,-162.1785775444714,-6.776699110855876e-16
41,41-1,61,TOP_LOAD,,0.0,-15.394056383458512,-29.031557208154318,-27.9618485369037,-4.618527782440651e-14,-2.842170943040401e-14,0.0
41,41-1,62,TOP_LOAD,,0.0,15.394056383458512,29.031557208154318,27.9618485369037,348.378686497852,-184.72867660150192,0.0
42,42-1,62,TOP_LOAD,,0.0,-9.898072668652743,-27.628646979673796,-5.396806430045004,159.39872973686752,-23.676875693451805,-7.083322171320173e-14
42,42-1,63,TOP_LOAD,,0.0,9.898072668652743,27.628646979673796,5.396806430045004,172.14503401921812,-95.099996330381,7.083322171320173e-14
43,43-1,64,TOP_LOAD,,0.0,-15.394056383459933,-30.812399311270912,51.85085174205989,-2.042810365310288e-14,8.526512829121202e-14,0.0
43,43-1,65,TOP_LOAD,,0.0,15.394056383459933,30.812399311270912,-51.85085174205989,369.7487917352511,-184.7286766015191,0.0
44,44-1,65,TOP_LOAD,,0.0,-9.898072668652631,-32.21494973396706,14.723101657947439,191.67979618451704,-23.676875693447933,-3.46466139244532e-14
44,44-1,66,TOP_LOAD,,0.0,9.898072668652631,32.21494973396706,-14.723101657947439,194.89960062308782,-95.09999633038353,3.46466139244532e-14
45,45-1,67,TOP_LOAD,,0.0,-15.394056383458157,-30.302854997212354,28.703943610104375,2.842170943040401e-14,1.2789769243681803e-13,0.0
45,45-1,68,TOP_LOAD,,0.0,15.394056383458157,30.302854997212354,-28.703943610104375,363.6342599665484,-184.7286766014977,0.0
46,46-1,68,TOP_LOAD,,0.0,-9.89807266865278,-30.78936823328822,8.99864669942486,181.6993412119548,-23.676875693452992,-4.170444692305009e-14
46,46-1,69,TOP_LOAD,,0.0,9.89807266865278,30.78936823328822,-8.99864669942486,187.7730775875037,-95.09999633038048,4.170444692305009e-14
47,47-1,70,TOP_LOAD,,0.0,-15.394056383458906,-30.812766827823353,5.7862828334943615,3.019806626980426e-14,4.263256414560601e-14,0.0
47,47-1,71,TOP_LOAD,,0.0,15.394056383458906,30.812766827823353,-5.7862828334943615,369.7532019338802,-184.72867660150692,0.0
48,48-1,71,TOP_LOAD,,0.0,-9.89807266865313,-32.044878059851,3.394251122357936,190.65989446079251,-23.676875693453105,-3.316793387757109e-14
48,48-1,72,TOP_LOAD,,0.0,9.89807266865313,32.044878059851,-3.394251122357936,193.8786422574195,-95.09999633038424,3.316793387757109e-14
49,49-1,73,TOP_LOAD,,0.0,-15.394056383460821,-29.040421655542758,85.07043591738918,-2.1316282072803006e-14,7.105427357601002e-14,0.0
49,49-1,74,TOP_LOAD,,0.0,15.394056383460821,29.040421655542758,-85.07043591738918,348.48505986651315,-184.72867660152988,0.0
50,50-1,74,TOP_LOAD,,0.0,-9.898072668653366,-27.32215699323977,23.242744797284132,157.5572000247659,-23.676875693450015,-7.063237531967005e-14
50,50-1,75,TOP_LOAD,,0.0,9.898072668653366,27.32215699323977,-23.242744797284132,170.30868389411134,-95.09999633038994,7.063237531967005e-14
51,51-1,2,TOP_LOAD,,0.0,-3.622743406216614,2.3691616325886217e-12,-20.124157120301636,-1.3447576385772209e-14,213.34825305157693,3.238003325701098e-11
51,51-1,17,TOP_LOAD,,0.0,3.622743406216614,-2.3691616325886217e-12,20.124157120301636,1.3447576385772209e-14,189.1348893544558,1.501741024947666e-11
52,52-1,3,TOP_LOAD,,0.0,78.64104978219439,2.1944664634649034e-12,-9.62551134409133,1.0651202142497596e-15,102.73947305021136,3.1021411477069956e-11
52,52-1,18,TOP_LOAD,,0.0,-78.64104978219439,-2.1944664634649034e-12,9.62551134409133,-1.0651202142497596e-15,89.77075383161522,1.2981604629949721e-11
53,53-1,17,TOP_LOAD,,0.0,0.38685694331707055,6.8187346039687045e-12,-16.967957296134145,-2.6367796834847468e-14,168.78357022250597,6.460642170075824e-11
53,53-1,32,TOP_LOAD,,0.0,-0.38685694331707055,-6.8187346039687045e-12,16.967957296134145,2.6367796834847468e-14,170.57557570017696,7.181090294276147e-11
54,54-1,18,TOP_LOAD,,0.0,54.68277764610502,6.796239697426388e-12,-7.937222763724829,-2.1996293675385914e-15,79.19411366282779,6.739298795062066e-11
54,54-1,33,TOP_LOAD,,0.0,-54.68277764610502,-6.796239697426388e-12,7.937222763724829,2.1996293675385914e-15,79.55034161166878,6.85033842884767e-11
55,55-1,32,TOP_LOAD,,0.0,2.7761098120490715,1.1745159583578945e-12,-16.849712574220902,-1.1254885912137524e-14,169.7954307384187,-1.25180901813931e-11
55,55-1,47,TOP_LOAD,,0.0,-2.7761098120490715,-1.1745159583578945e-12,16.849712574220902,1.1254885912137524e-14,167.1988207459994,3.600840934855099e-11
56,56-1,33,TOP_LOAD,,0.0,32.71312448968365,3.482004845632292e-12,-7.8055057882889844,-1.0592221544314384e-14,78.67929327881633,7.30843766837194e-12
56,56-1,48,TOP_LOAD,,0.0,-32.71312448968365,-3.482004845632292e-12,7.8055057882889844,1.0592221544314384e-14,77.43082248696334,6.230323753484349e-11
57,57-1,47,TOP_LOAD,,0.0,5.495983714797148,-9.917245721289783e-12,-19.697545543834096,4.0745185003743245e-14,185.5453585817284,-1.0485959643690826e-10
57,57-1,62,TOP_LOAD,,0.0,-5.495983714797148,9.917245721289783e-12,19.697545543834096,-4.0745185003743245e-14,208.40555229495357,-9.357058311717865e-11
58,58-1,48,TOP_LOAD,,0.0,9.89807266864318,-1.2223890084677262e-11,-8.992387569393582,9.908740494779522e-15,84.74775505749051,-1.3153523897131047e-10
58,58-1,63,TOP_LOAD,,0.0,-9.89807266864318,1.2223890084677262e-11,8.992387569393582,-9.908740494779522e-15,95.09999633038116,-1.1280045417508277e-10
59,59-1,5,TOP_LOAD,,0.0,-3.622743406216614,4.606124278196285e-12,-20.124157120303092,-3.427813588530171e-15,213.34825305159245,5.241654214639603e-11
59,59-1,20,TOP_LOAD,,0.0,3.622743406216614,-4.606124278196285e-12,20.124157120303092,3.427813588530171e-15,189.13488935446944,3.981963025525128e-11
60,60-1,6,TOP_LOAD,,0.0,78.64104978219439,4.409824475882877e-12,-9.625511344091658,3.5561831257524545e-17,102.73947305021476,5.0767125614797736e-11
60,60-1,21,TOP_LOAD,,0.0,-78.64104978219439,-4.409824475882877e-12,9.625511344091658,-3.5561831257524545e-17,89.7707538316184,3.7372520483998986e-11
61,61-1,20,TOP_LOAD,,0.0,0.3868569433279845,9.634944893421846e-12,-16.96795729613538,-6.817463260588852e-15,168.7835702225183,9.328493616028928e-11
61,61-1,35,TOP_LOAD,,0.0,-0.3868569433279845,-9.634944893421846e-12,16.96795729613538,6.817463260588852e-15,170.57557570018935,9.934290743457163e-11
62,62-1,21,TOP_LOAD,,0.0,54.68277764611685,9.959402321473784e-12,-7.93722276372517,-9.879250195687916e-16,79.19411366283127,9.823123799468694e-11
62,62-1,36,TOP_LOAD,,0.0,-54.68277764611685,-9.959402321473784e-12,7.93722276372517,9.879250195687916e-16,79.55034161167214,1.0081469988763673e-10
63,63-1,35,TOP_LOAD,,0.0,2.776109812068171,1.2224077673048197e-12,-16.849712574222124,-3.056582764671134e-15,169.79543073843092,-3.4013335538037594e-12
63,63-1,50,TOP_LOAD,,0.0,-2.776109812068171,-1.2224077673048197e-12,16.849712574222124,3.056582764671134e-15,167.1988207460116,2.7849488899900155e-11
64,64-1,36,TOP_LOAD,,0.0,32.71312448970093,3.9314502718716424e-12,-7.805505788289365,-2.615963001773025e-15,78.67929327881996,2.1641079419353427e-11
64,64-1,51,TOP_LOAD,,0.0,-32.71312448970093,-3.9314502718716424e-12,7.805505788289365,2.615963001773025e-15,77.43082248696734,5.707319114637063e-11
65,65-1,50,TOP_LOAD,,0.0,5.495983714808972,-1.3770022463673408e-11,-19.69754554383534,1.0619977119930013e-14,185.54535858174006,-1.3887961193232843e-10
65,65-1,65,TOP_LOAD,,0.0,-5.495983714808972,1.3770022463673408e-11,19.69754554383534,-1.0619977119930013e-14,208.40555229496675,-1.3646399392227892e-10
66,66-1,51,TOP_LOAD,,0.0,9.898072668655004,-1.659832428103886e-11,-8.99238756939383,3.0080105073437835e-15,84.74775505749277,-1.6895456348532584e-10
66,66-1,66,TOP_LOAD,,0.0,-9.898072668655004,1.659832428103886e-11,8.99238756939383,-3.0080105073437835e-15,95.09999633038385,-1.630687655543122e-10
67,67-1,8,TOP_LOAD,,0.0,-3.6227434062120665,4.3642149452718825e-12,-20.12415712030158,-6.314393452555578e-15,213.34825305157636,5.012240061559599e-11
67,67-1,23,TOP_LOAD,,0.0,3.6227434062120665,-4.3642149452718825e-12,20.12415712030158,6.314393452555578e-15,189.13488935445523,3.710505487098086e-11
68,68-1,9,TOP_LOAD,,0.0,78.6410497821962,4.1717942250038075e-12,-9.625511344091375,4.926614671774132e-16,102.73947305021188,4.854616447216594e-11
68,68-1,24,TOP_LOAD,,0.0,-78.6410497821962,-4.1717942250038075e-12,9.625511344091375,-4.926614671774132e-16,89.77075383161562,3.4804454899619e-11
69,69-1,23,TOP_LOAD,,0.0,0.3868569433261655,9.311070742627867e-12,-16.967957296134095,-1.2486539580081057e-14,168.78357022250552,9.017914256237209e-11
69,69-1,38,TOP_LOAD,,0.0,-0.3868569433261655,-9.311070742627867e-12,16.967957296134095,1.2486539580081057e-14,170.57557570017636,9.614174827319165e-11
70,70-1,24,TOP_LOAD,,0.0,54.682777646118666,9.596065825868873e-12,-7.937222763724874,-1.1483869410966463e-15,79.19411366282831,9.488155262706583e-11
70,70-1,39,TOP_LOAD,,0.0,-54.682777646118666,-9.596065825868873e-12,7.937222763724874,1.1483869410966463e-15,79.55034161166915,9.695449876202043e-11
71,71-1,38,TOP_LOAD,,0.0,2.7761098120654424,1.1976537454222807e-12,-16.849712574220824,-5.370703881624195e-15,169.7954307384179,-4.793906123827506e-12
71,71-1,53,TOP_LOAD,,0.0,-2.7761098120654424,-1.1976537454222807e-12,16.849712574220824,5.370703881624195e-15,167.19882074599863,2.864750504926671e-11
72,72-1,39,TOP_LOAD,,0.0,32.71312448970184,3.860148388371434e-12,-7.8055057882890395,-4.902328543110457e-15,78.67929327881679,1.9696669146214048e-11
72,72-1,54,TOP_LOAD,,0.0,-32.71312448970184,-3.860148388371434e-12,7.8055057882890395,4.902328543110457e-15,77.430822486964,5.750629862121463e-11
73,73-1,53,TOP_LOAD,,0.0,5.495983714808062,-1.3106343380739653e-11,-19.69754554383385,1.9272777818102327e-14,185.54535858172608,-1.3349582614133137e-10
73,73-1,68,TOP_LOAD,,0.0,-5.495983714808062,1.3106343380739653e-11,19.69754554383385,-1.9272777818102327e-14,208.40555229495095,-1.286452523281769e-10
74,74-1,54,TOP_LOAD,,0.0,9.898072668656823,-1.5832472576615376e-11,-8.992387569393536,4.65599780952175e-15,84.7477550574899,-1.628759262767524e-10
74,74-1,69,TOP_LOAD,,0.0,-9.898072668656823,1.5832472576615376e-11,8.992387569393536,-4.65599780952175e-15,95.0999963303808,-1.5368826012726387e-10
75,75-1,11,TOP_LOAD,,0.0,-3.6227434062175234,4.520195066822277e-12,-20.124157120302375,-3.4312830354821244e-15,213.34825305158478,5.148380395053367e-11
75,75-1,26,TOP_LOAD,,0.0,3.6227434062175234,-4.520195066822277e-12,20.124157120302375,3.4312830354821244e-15,189.13488935446276,3.897694080477269e-11
76,76-1,12,TOP_LOAD,,0.0,78.64104978219802,4.295603814190415e-12,-9.625511344091686,-1.6479873021779667e-17,102.73947305021525,4.945636336301948e-11
76,76-1,27,TOP_LOAD,,0.0,-78.64104978219802,-4.295603814190415e-12,9.625511344091686,1.6479873021779667e-17,89.77075383161846,3.63420260830672e-11
77,77-1,26,TOP_LOAD,,0.0,0.386856943325256,9.569299563661815e-12,-16.96795729613477,-6.827871601444713e-15,168.7835702225122,9.269588651216846e-11
77,77-1,41,TOP_LOAD,,0.0,-0.386856943325256,-9.569299563661815e-12,16.96795729613477,6.827871601444713e-15,170.57557570018312,9.867589390635264e-11
78,78-1,27,TOP_LOAD,,0.0,54.68277764611503,9.862195459881139e-12,-7.9372227637251225,-9.645062526431047e-16,79.19411366283072,9.735606537301675e-11
78,78-1,42,TOP_LOAD,,0.0,-54.68277764611503,-9.862195459881139e-12,7.9372227637251225,9.645062526431047e-16,79.55034161167174,9.985942211517561e-11
79,79-1,41,TOP_LOAD,,0.0,2.776109812062714,1.1579174383058291e-12,-16.849712574221506,-3.0635216585750413e-15,169.79543073842473,-4.129549984959357e-12
79,79-1,56,TOP_LOAD,,0.0,-2.776109812062714,-1.1579174383058291e-12,16.849712574221506,3.0635216585750413e-15,167.19882074600545,2.7302109605791145e-11
80,80-1,42,TOP_LOAD,,0.0,32.71312448969638,3.848029418833768e-12,-7.805505788289295,-2.6532595565065265e-15,78.6792932788194,2.0687220921247585e-11
80,80-1,57,TOP_LOAD,,0.0,-32.71312448969638,-3.848029418833768e-12,7.805505788289295,2.6532595565065265e-15,77.43082248696649,5.624494574599736e-11
81,81-1,56,TOP_LOAD,,0.0,5.495983714805334,-1.3868810226583235e-11,-19.697545543834718,1.0637324354689781e-14,185.54535858173426,-1.3983166620131497e-10
81,81-1,71,TOP_LOAD,,0.0,-5.495983714805334,1.3868810226583235e-11,19.697545543834718,-1.0637324354689781e-14,208.40555229496007,-1.3762980345864096e-10
82,82-1,57,TOP_LOAD,,0.0,9.898072668652276,-1.6720751112378766e-11,-8.992387569393873,3.0184188481996443e-15,84.74775505749315,-1.7012094806131645e-10
82,82-1,72,TOP_LOAD,,0.0,-9.898072668652276,1.6720751112378766e-11,8.992387569393873,-3.0184188481996443e-15,95.09999633038433,-1.6443618273341088e-10
83,83-1,14,TOP_LOAD,,0.0,-3.6227434062120665,2.348574247910496e-12,-20.124157120304464,-1.3405943022348765e-14,213.34825305160697,3.216702163683407e-11
83,83-1,29,TOP_LOAD,,0.0,3.6227434062120665,-2.348574247910496e-12,20.124157120304464,1.3405943022348765e-14,189.13488935448234,1.4818674176091066e-11
84,84-1,15,TOP_LOAD,,0.0,78.64104978219802,2.1874966256006335e-12,-9.625511344092306,1.1449174941446927e-15,102.73947305022165,3.091813399168263e-11
84,84-1,30,TOP_LOAD,,0.0,-78.64104978219802,-2.1874966256006335e-12,9.625511344092306,-1.1449174941446927e-15,89.77075383162446,1.2831798520330041e-11
85,85-1,29,TOP_LOAD,,0.0,0.38685694333707943,6.816667241440522e-12,-16.96795729613655,-2.6367796834847468e-14,168.78357022252993,6.463532939574964e-11
85,85-1,44,TOP_LOAD,,0.0,-0.38685694333707943,-6.816667241440522e-12,16.96795729613655,2.6367796834847468e-14,170.57557570020103,7.16980154330608e-11
86,86-1,30,TOP_LOAD,,0.0,54.68277764612776,6.790011758367721e-12,-7.937222763725732,-2.2863655413374318e-15,79.19411366283687,6.736100255663787e-11
86,86-1,45,TOP_LOAD,,0.0,-54.68277764612776,-6.790011758367721e-12,7.937222763725732,2.2863655413374318e-15,79.55034161167777,6.838238919185574e-11
87,87-1,44,TOP_LOAD,,0.0,2.776109812082723,1.1667242737578632e-12,-16.84971257422327,-1.1268763699945339e-14,169.79543073844243,-1.2636348963981994e-11
87,87-1,59,TOP_LOAD,,0.0,-2.776109812082723,-1.1667242737578632e-12,16.84971257422327,1.1268763699945339e-14,167.19882074602293,3.594241272970886e-11
88,88-1,45,TOP_LOAD,,0.0,32.71312448971457,3.479365380979638e-12,-7.805505788289935,-1.0557527074794848e-14,78.67929327882564,7.300359209176216e-12
88,88-1,60,TOP_LOAD,,0.0,-32.71312448971457,-3.479365380979638e-12,7.805505788289935,1.0557527074794848e-14,77.43082248697306,6.223010499155573e-11
89,89-1,59,TOP_LOAD,,0.0,5.495983714815338,-9.932225246917928e-12,-19.69754554383659,4.0745185003743245e-14,185.5453585817518,-1.0496424161516213e-10
89,89-1,74,TOP_LOAD,,0.0,-5.495983714815338,9.932225246917928e-12,19.69754554383659,-4.0745185003743245e-14,208.40555229497994,-9.366605246848124e-11
