node_index,disp_x,disp_z,moment_y_0,moment_y_1,moment_y_2,moment_y_3,moment_y_4,moment_y_5,moment_z_0,moment_z_1,moment_z_2,moment_z_3,moment_z_4,moment_z_5,shear_y_0,shear_y_1,shear_y_2,shear_y_3,shear_y_4,shear_y_5,shear_z_0,shear_z_1,shear_z_2,shear_z_3,shear_z_4,shear_z_5
24,51.100983,29.36443,-8.6262665,-41.293915,9.353751,-11.739036,16.264853,50.87581,0.8133822,-22.95838,19.270048,31.182034,4.1418686,-7.0829854,25.691376,-26.131546,-38.97988,36.386917,-24.272882,-22.917036,14.337084,21.24113,22.40817,12.423304,-28.798796,-9.430447
25,0.010067873,0.1575821,0.022988549,0.114823416,0.1292924,0.09117907,0.1292468,0.08218975,-0.07987997,-0.05979411,0.15918069,0.15937999,-0.17235981,-0.17553082,0.02609295,-0.09635763,-0.20982096,0.169549,0.12417802,-0.18119937,0.04411832,0.04088087,0.09730332,-0.10881622,-0.06361966,-0.17789757
26,-0.00093809515,0.22449744,0.038697656,0.004141167,0.16656332,0.085731156,0.045305006,0.121460274,-0.07403454,-0.05859089,0.2680951,0.20857118,-0.3737712,-0.2806927,0.07499927,-0.13798313,-0.23478696,0.13115586,0.119725265,-0.27138096,0.07675336,0.2206286,0.09015511,-0.04770298,-0.111225605,-0.20553114
27,0.0096617825,0.19232117,0.12737922,-0.13916966,0.21552867,0.08558144,0.0039373636,0.08990329,-0.14597332,-0.118152305,0.22457922,0.15396248,-0.34987956,-0.29779822,0.112806745,-0.14519142,-0.15735373,0.037986852,0.19052541,-0.3515328,0.11211058,0.2799043,0.09250222,-0.037116364,-0.09765172,-0.20382154
28,-0.0046565756,0.21513624,0.073841624,-0.1378556,0.22320479,0.09014247,0.027986914,0.12132359,-0.23454502,-0.17829424,0.17602359,0.16295381,-0.40609232,-0.34991762,0.13331713,-0.16142832,-0.16052249,0.053402193,0.17356096,-0.3649343,0.120878875,0.31551862,0.08874999,-0.030500129,-0.120977625,-0.2179067
29,0.032835625,0.18338083,-0.0019445578,0.059383795,0.12786809,0.07377449,0.08188906,0.12748003,-0.13030303,-0.07918413,0.15756077,0.15598592,-0.25963575,-0.21041326,0.060908265,-0.11927652,-0.15058473,0.089303985,0.09052631,-0.19690476,0.060606755,0.1708537,0.08004072,-0.043874055,-0.15366684,-0.25920248
30,-0.00040157884,0.24740866,-0.07740467,-0.02967611,0.07622534,0.056887463,0.21629778,0.18249474,0.030839376,0.044693254,0.08612545,0.13666186,-0.056786854,-0.2040481,-0.07322962,-0.030174684,-0.23738912,0.34320965,0.05767984,-0.2590232,0.21984352,0.50671303,0.2783092,-0.2297696,-0.33650118,-0.3831436
31,0.16505235,0.36124575,-0.34337667,-0.18415526,0.17343915,-0.017285392,0.0043137074,0.400275,0.09616346,-0.106360465,0.23075804,0.24363612,0.031584058,-0.16700101,0.0745814,-0.29982784,-0.29231662,0.34508845,0.17025949,-0.36081082,0.69080937,-0.20452978,0.4379337,-0.28148887,0.1331802,-0.33858374
32,0.15247265,0.33316845,-0.2731685,-0.18559685,0.20443904,0.12005639,0.18867312,0.23111431,0.100554354,-0.11495703,0.10810086,0.2829427,-0.022858698,-0.20913349,0.24476343,-0.28285077,-0.7550189,0.57684076,0.075224735,-0.28920993,1.1562877,-0.17955382,0.59371805,-0.31751794,0.4297647,0.045985
33,0.19100273,0.37235552,-0.288634,-0.13115865,0.20728272,0.11091228,0.26010513,0.28997558,0.059120588,-0.16355503,0.022644311,0.32804817,0.0021100529,-0.19735269,0.33627814,-0.32620478,-0.8737757,0.5840515,-0.02501306,-0.07008465,0.9234897,-0.3508669,0.5219166,-0.2594828,0.6022743,-0.10186215
34,0.09121674,0.27855974,-0.058006156,-0.02716028,0.13380745,0.22277987,0.33744025,0.18274611,0.09336855,-0.019458108,0.043266386,0.23595376,-0.10680714,-0.15937394,0.022973869,-0.00835247,-0.74891305,0.4334158,0.09126694,-0.23258045,0.30982384,-0.14342737,0.38585818,-0.28355476,0.2287783,-0.11359911
35,3.4963849,9.649892,-10.033699,29.815128,38.57558,43.474945,48.281662,20.7486,-32.684704,-26.241873,3.615296,51.331627,-53.69765,-36.534336,20.520359,-21.796669,6.4363165,35.69653,28.72545,-22.985548,-8.709146,-26.53498,30.844458,-52.544037,-9.233215,-16.34715
36,3.7645645,9.6278515,-9.21502,29.079184,36.361378,41.32206,44.98677,18.98517,-29.09196,-23.722565,3.682485,50.240654,-50.71173,-33.57098,18.859022,-20.64538,5.8194113,36.640915,27.663513,-21.228584,-8.976367,-25.007204,29.032204,-49.986412,-8.205593,-16.039705
37,4.111717,9.506877,-9.482776,28.19757,36.01214,40.09301,44.456818,19.021507,-26.556868,-22.487902,3.6005235,49.662216,-49.474957,-32.67407,17.653477,-19.834314,5.697179,36.990955,27.412325,-20.588661,-8.994263,-24.451172,28.534666,-49.24364,-7.9007416,-15.888387
38,4.6622224,9.657945,-9.510228,27.44971,35.231617,39.75039,44.666176,19.21326,-26.02203,-22.172226,3.512066,49.468304,-48.565796,-31.776552,17.250317,-19.604416,5.898692,37.15898,27.136295,-20.133303,-8.870759,-24.256903,28.160322,-48.259163,-7.6932735,-15.456239
39,4.686374,10.1396,-10.144775,28.109987,36.92773,41.710262,47.791924,20.76447,-29.451015,-24.44405,3.0725722,50.61512,-51.393417,-33.89927,18.430363,-20.916924,6.664729,35.65122,28.256676,-21.546947,-8.970462,-25.205183,29.429773,-49.726044,-8.437815,-15.08018
40,72.39728,41.50426,-12.665486,6.275156,31.202051,82.92081,-125.09946,20.642853,-33.566036,-23.927013,90.00685,-12.544727,-15.369141,-90.6742,50.568924,-6.3028774,-23.120047,24.350578,101.90875,-83.31158,29.501232,-28.829147,180.75711,-58.25072,-128.69635,-53.384377
41,87.62026,42.999043,-35.60147,-1.5786047,29.306074,96.3949,-174.60286,40.419987,-47.8211,-27.00074,123.63804,-8.587499,-3.114437,-110.10698,57.58852,-4.154814,-27.820059,24.046589,135.65115,-117.79058,52.76893,-35.91084,208.0856,-65.42033,-126.075775,-34.332558
42,88.345184,43.8742,-37.187023,-0.7165652,29.543745,96.39541,-176.27025,41.111477,-47.48801,-26.541485,123.55034,-7.6749163,-2.765808,-110.31015,57.41173,-3.9594097,-27.576239,24.674171,136.16452,-117.95008,53.821014,-36.989246,208.60591,-66.286194,-126.2101,-33.238136
43,88.333305,43.937416,-37.056335,-0.9375792,29.656046,97.05126,-177.21483,41.01125,-47.199505,-26.698048,124.169205,-7.512147,-3.1268806,-110.98446,56.9959,-3.3009548,-27.281332,24.686298,136.48,-118.321236,53.984913,-37.441563,209.48947,-66.81507,-126.46316,-32.963154
44,72.63364,41.933323,-13.351304,6.231202,31.52858,83.18187,-126.240326,21.357807,-32.710537,-23.100136,90.26254,-12.397053,-14.97702,-91.607574,49.75496,-5.6608944,-22.767118,24.781677,102.84057,-83.90659,29.264381,-30.066536,181.88211,-59.766243,-128.56917,-52.05132
45,69.98501,34.12269,-30.252363,-36.180855,14.0402565,-14.425448,26.309565,71.513664,5.400372,-29.576925,18.970121,46.919422,23.146626,-17.572918,20.418024,-16.90459,-53.182167,41.21442,-28.523384,-42.21025,37.591484,19.49309,18.622877,10.861423,-59.37029,-42.41076
46,94.41191,45.609196,-50.965088,-65.087135,19.966728,-22.749783,47.3303,120.058395,14.796558,-55.745922,33.281296,74.311584,41.32535,-34.680096,26.457516,-31.551744,-75.89814,74.41796,-36.01771,-60.50893,88.62158,28.284878,24.082827,5.409841,-113.03157,-40.978348
47,99.954544,48.279045,-53.85859,-72.46008,22.776901,-26.43394,48.79104,126.08848,14.6305485,-59.447803,38.597816,77.75893,40.924404,-33.683346,27.296234,-33.66831,-76.586006,82.86057,-40.181667,-61.205055,93.586075,32.94322,26.44483,4.215982,-116.93163,-32.42682
48,93.55223,45.030735,-51.379284,-64.024864,20.15804,-22.801973,46.915806,119.80612,15.006052,-56.075542,33.047455,74.58179,41.07413,-35.4528,26.606884,-32.205143,-76.16912,75.505714,-35.432613,-60.32222,88.031204,27.851446,24.519594,5.0301175,-112.251396,-41.350487
49,70.37891,33.860546,-30.923367,-35.749138,14.418871,-14.583198,25.76518,71.87338,5.9044414,-29.538187,18.867819,46.899494,22.594591,-17.945871,21.249472,-18.335016,-52.908688,42.23636,-28.15329,-42.36432,35.32473,19.764122,19.550543,10.744298,-59.345444,-44.23746
50,0.040058352,0.08651868,0.00657034,0.08756411,0.12270145,0.09012,0.12101833,0.06951369,-0.10477214,-0.08371489,0.08908768,0.09054692,-0.12427749,-0.037903603,-0.010637559,-0.030783892,-0.17167771,0.14151788,0.13085672,-0.18866067,0.08731992,-0.11858806,0.13487071,-0.17818716,-0.066054344,-0.32618302
51,0.032919787,0.13676527,0.02183413,0.11917932,0.13314962,0.09506841,0.11070732,0.07280086,-0.11556876,-0.068414524,0.14554879,0.119768,-0.1769611,-0.11874518,0.023496363,-0.08395547,-0.20498183,0.1483267,0.095820725,-0.13341454,0.05817675,0.043506645,0.082136795,-0.097073235,-0.07694444,-0.20815292
52,0.05735082,0.13750204,0.06968034,0.097150125,0.13923767,0.10132061,0.04487868,0.053703487,-0.13607723,-0.081535846,0.12826967,0.1070944,-0.17437886,-0.121782824,0.016624134,-0.08019769,-0.20996934,0.13037339,0.14220561,-0.20138633,0.06926684,0.0816731,0.082952976,-0.08076912,-0.12135486,-0.24511087
53,0.057260312,0.13757214,0.04584801,0.07278848,0.12446148,0.083711356,0.049394242,0.08684822,-0.13935031,-0.08455752,0.13919285,0.11825067,-0.20543714,-0.16178635,0.030195437,-0.08263949,-0.19447221,0.09216401,0.14119413,-0.21110512,0.061008476,0.10692689,0.0652713,-0.057013497,-0.13182323,-0.26095533
54,0.08343752,0.12114711,0.0007901229,0.09994117,0.112438016,0.11938721,0.14857008,0.12043742,-0.11218155,-0.08781776,0.11081116,0.0763592,-0.11224204,-0.078637585,-0.016421042,-0.016554877,-0.1670034,0.07992312,0.16108957,-0.22491175,0.024910428,-0.08122095,0.12809485,-0.19966769,-0.019867703,-0.19507784
55,0.121774256,0.22023429,0.1011869,-0.060019493,0.13124897,0.09742738,0.07775399,0.30335957,-0.1867123,-0.12083247,0.0993327,0.14392823,-0.16337714,-0.16184323,0.044866007,-0.015916038,-0.2365107,0.28551635,0.13642818,-0.2609645,0.23471218,0.12363073,0.29565883,-0.10304846,-0.029444486,-0.29812214
56,0.0789485,0.23652306,0.089411505,-0.026434973,0.1444402,0.13032642,0.19481575,0.23572682,0.052752562,-0.013407964,0.011591926,0.24560896,-0.104566015,-0.1657482,-0.02857311,0.0277276,-0.44268155,0.42819485,-0.02622471,-0.266342,0.3893032,0.21559577,0.41472647,-0.23752186,-0.07061651,-0.17541775
57,0.08683847,0.26519793,0.01565754,-0.052845433,0.18960057,0.1511626,0.31532738,0.20091294,-0.07568405,-0.02668035,0.09272015,0.24804057,-0.12888466,-0.20189619,-0.020485573,0.062160593,-0.60708463,0.4934331,-0.03013882,-0.28613782,0.5680764,-0.07330693,0.47669315,-0.24299297,0.29625827,-0.08380182
58,0.08296587,0.26363426,0.007546181,-0.018803403,0.17111321,0.1398507,0.2568544,0.1826338,0.0070775226,-0.017149992,-0.024047025,0.21673827,-0.13851397,-0.17774525,-0.087461516,0.1303122,-0.76701933,0.5481033,0.025040269,-0.28404668,0.45504153,0.021061324,0.45168695,-0.26615405,0.33128235,-0.04677111
59,0.08054796,0.21375011,0.012446803,0.045867626,0.15533632,0.14813733,0.22358978,0.18442011,-0.060496338,-0.046699338,0.14234492,0.18372507,-0.050033636,-0.10270645,-0.018269263,0.050560396,-0.34876698,0.31178668,0.07407597,-0.12906058,0.13370952,-0.07617539,0.3209033,-0.22619104,0.29066712,-0.049344063
60,3.4457357,10.051249,-10.795383,30.373297,39.795605,45.187714,50.67546,21.84925,-33.466187,-26.491302,3.0400834,51.772247,-55.86529,-37.82919,20.911726,-21.77315,7.086337,35.581497,30.044384,-23.8857,-9.263734,-26.942913,31.815552,-54.35358,-9.68276,-16.657936
61,3.9927604,9.736203,-10.233532,29.548874,38.416252,43.02738,48.452187,20.993225,-31.156116,-25.179575,3.0560508,51.098618,-53.581017,-36.029354,19.603466,-21.123865,6.6728716,35.369263,29.025888,-22.535755,-9.345706,-25.786823,30.500849,-52.215607,-9.352431,-16.104439
62,4.3992085,10.033765,-10.404323,29.08046,37.56614,42.16089,48.235085,20.948675,-29.015173,-23.688549,2.6565166,50.666588,-52.764854,-34.620964,18.342789,-20.197952,6.663768,35.587837,29.057484,-21.833855,-9.723973,-24.734516,29.602568,-51.15905,-8.842279,-15.695082
63,4.516317,9.934088,-10.3664665,28.655128,37.346226,41.864204,48.127747,20.94132,-29.310776,-23.982706,2.8594723,50.587543,-52.28835,-34.438305,18.311867,-20.486774,6.7309675,35.432087,28.840551,-21.72647,-9.454223,-24.880192,29.4926,-50.377747,-8.71159,-15.188782
64,4.3360167,10.412347,-11.112943,29.344841,38.366867,43.954178,50.74018,22.13716,-30.988497,-24.9334,2.5926518,51.146484,-54.37599,-35.800518,19.39057,-20.76504,7.0930614,35.372807,29.528393,-22.758665,-9.87341,-25.391792,30.518318,-52.217415,-9.481732,-15.817329
65,51.135212,41.946724,0.590415,12.838468,33.716743,65.643036,-76.33985,8.260425,-23.369173,-24.803015,54.54284,-2.1568077,-24.752552,-65.99913,48.607136,-4.2010784,-16.431822,25.320446,65.520966,-46.129204,2.0770907,-31.11578,145.29459,-53.399296,-127.255196,-75.54083
66,73.08086,41.89857,-13.804471,6.3150845,30.979832,82.83588,-126.31877,21.353724,-33.69748,-23.518223,89.659065,-12.2579565,-15.394493,-90.81998,50.059002,-5.985983,-23.085913,24.969885,101.94886,-83.26888,29.392698,-29.253067,180.26956,-58.666206,-128.39044,-52.23837
67,73.40293,42.530453,-15.25501,6.72331,30.843662,82.51155,-127.90408,22.583717,-33.717415,-23.019753,89.580505,-12.065155,-15.435402,-91.32713,49.78616,-5.968073,-22.755018,25.810637,102.366356,-83.2479,29.697914,-29.729069,180.10747,-59.353584,-127.93349,-50.887405
68,73.23073,42.32172,-14.525899,6.387028,31.134514,83.007,-127.5164,22.158316,-33.386898,-23.178524,89.927734,-12.057792,-15.360287,-91.63316,49.70331,-5.5753307,-22.870314,25.3855,102.58666,-83.701256,29.694168,-29.970568,181.13312,-59.63662,-128.47273,-51.164917
69,51.637215,42.029243,0.65933895,13.064908,33.72385,66.11156,-76.62566,8.464044,-22.883326,-25.06839,55.050343,-2.1790607,-24.13772,-66.84906,48.33402,-4.5977974,-16.090708,25.529856,66.49013,-46.911842,1.5532098,-31.913158,145.9278,-54.14289,-127.87444,-74.812805
70,50.814342,29.440218,-8.466105,-42.149033,9.505135,-11.97046,16.298843,50.696033,1.0685054,-22.198849,19.345062,31.721424,4.5868616,-6.9655557,24.890703,-24.849876,-39.378647,35.482132,-24.371624,-23.135082,15.075127,22.323029,22.080597,12.24878,-29.24311,-7.829563
71,75.22127,37.45892,-31.801699,-49.919075,17.46898,-18.906235,31.326626,84.84598,5.6489663,-31.860922,23.3405,50.392605,23.613888,-17.038534,23.995941,-22.16219,-56.664135,46.409508,-29.64191,-43.541473,43.59852,27.929728,21.597164,9.134207,-63.04087,-23.572748
72,78.28633,40.578644,-34.909775,-65.37443,20.683805,-22.537403,38.422836,100.341034,6.1035647,-34.368675,29.544998,55.64312,23.893404,-15.928441,28.888485,-28.88515,-59.184284,52.33896,-32.92736,-43.312748,53.3955,30.713406,23.248962,8.057938,-68.29591,-8.303234
73,75.80242,37.285217,-32.193233,-49.434864,17.625105,-18.958317,30.918379,85.01489,5.861795,-31.981789,23.005152,50.12869,23.364012,-17.117826,24.388945,-22.994392,-56.601433,46.89306,-29.383999,-43.679295,43.216675,27.441612,21.847712,9.16544,-62.81527,-24.726776
74,51.202705,29.367855,-8.297819,-41.606293,9.42292,-11.798817,16.196257,50.674065,0.9867616,-22.63046,18.854147,30.798923,4.25853,-6.844865,25.177778,-25.609316,-38.661945,35.846268,-24.241657,-23.130648,14.595151,21.676144,22.337343,12.317147,-29.015938,-8.799126
75,0.093711466,0.07314044,-0.031201404,0.09300646,0.08497368,0.06346614,0.123192586,0.11179548,-0.06787647,-0.09155933,0.0784366,0.059840053,-0.0775428,-0.08821787,0.05654738,-0.06192483,-0.14690328,0.10032989,0.0475815,-0.06038428,0.083590105,-0.031445958,0.086912155,-0.10372294,0.035404094,-0.21846098
76,0.8801488,3.4825501,-3.9173377,10.996446,14.220468,16.50479,17.85032,7.4962587,-12.384822,-9.997387,1.4902906,18.152607,-19.719536,-13.425217,7.77203,-7.990433,2.436103,12.823215,10.878963,-9.029961,-2.9671447,-9.712101,11.472384,-19.600286,-3.4694653,-6.2059913
77,6.9453835,12.737904,0.8014765,-15.680503,9.441609,22.272436,26.716484,17.88081,-5.3533177,-12.12926,6.7486715,6.7586393,-14.055738,-15.372657,11.068158,-9.907643,-7.8541937,10.026613,8.678333,-10.024825,10.544212,2.519047,23.481445,-19.467043,-1.1190357,-11.918631
78,28.489498,30.21931,15.1497,-18.207336,8.661138,104.92873,103.24948,71.74454,-70.78353,-38.43888,30.352566,10.03331,-59.938484,-75.99335,57.979996,-37.20212,-28.9705,52.708252,46.56411,-50.35694,43.177753,71.71712,90.11865,-58.65616,-22.830664,-5.684332
79,12.749357,36.661934,-0.5850744,-57.748665,34.23207,52.44461,109.92129,75.6189,-54.040943,-36.299393,27.553991,0.18933125,-95.67374,-107.16086,71.29653,-61.151714,-33.8467,41.518196,63.113743,-76.10041,20.416815,99.10425,100.008736,-50.56063,13.247885,-6.509224
