node_index,disp_x,disp_z,moment_y_0,moment_y_1,moment_y_2,moment_y_3,moment_y_4,moment_y_5,moment_z_0,moment_z_1,moment_z_2,moment_z_3,moment_z_4,moment_z_5,shear_y_0,shear_y_1,shear_y_2,shear_y_3,shear_y_4,shear_y_5,shear_z_0,shear_z_1,shear_z_2,shear_z_3,shear_z_4,shear_z_5
10,3.2821662,9.980839,-10.66013,30.230625,39.627506,44.83794,50.031044,21.578371,-33.162014,-26.509804,3.2261891,51.644424,-55.178905,-37.528603,20.704617,-21.753809,6.8187227,35.7601,29.79282,-23.825947,-8.845178,-27.000303,31.687376,-54.04068,-9.343758,-16.785034
11,3.589241,9.649895,-9.930527,29.615757,38.368515,42.81894,47.448853,20.461971,-30.907726,-25.50915,3.451097,50.855545,-52.605038,-35.76977,19.442762,-21.35044,6.2312098,35.8219,28.720905,-22.54404,-8.601395,-26.150965,30.562952,-52.002785,-8.758429,-16.428787
12,4.0379934,10.26678,-9.935088,29.161507,37.441326,41.800385,47.384975,20.58665,-28.603407,-24.097126,3.124547,50.422535,-51.585358,-34.294277,18.09552,-20.22053,6.0074778,36.004684,28.605722,-21.796118,-8.974006,-24.947369,29.693066,-50.950256,-8.4318695,-16.12143
13,4.205314,10.215856,-10.047825,28.323689,37.17378,41.485413,47.51268,20.725733,-28.345966,-24.244028,3.151073,50.47691,-50.847126,-33.76496,18.020933,-20.56901,6.1361027,36.09441,28.127605,-21.546448,-8.66158,-25.071829,29.519875,-50.23528,-8.189697,-15.589266
14,4.2891417,10.559257,-10.817871,29.00859,38.020214,43.373154,50.34229,22.04033,-30.203348,-24.93032,2.643392,50.920017,-53.227028,-35.16879,18.938177,-20.65192,6.782895,35.407543,28.970665,-22.387447,-9.405246,-25.306694,30.32663,-51.726624,-8.992194,-15.877559
15,50.944885,41.904385,0.5976019,12.923616,33.71551,65.29673,-75.820244,8.313592,-23.449097,-25.298973,54.334908,-1.9656923,-24.364513,-65.88488,49.114933,-4.3685646,-16.339464,25.159304,65.57152,-45.82774,2.0554976,-31.254272,145.61401,-53.41918,-127.15137,-76.00544
16,72.33535,42.113235,-13.848817,6.78715,31.084959,82.409065,-126.07456,21.606716,-33.075825,-23.275623,89.78684,-12.532261,-15.169212,-90.98445,50.745716,-6.717272,-22.600988,24.84011,102.477974,-83.08166,29.617119,-29.201303,180.68744,-58.87812,-128.20842,-52.56701
17,72.613144,42.603176,-14.861196,7.1941295,31.001253,82.02692,-127.16851,22.507023,-33.07989,-22.842178,89.50884,-12.294361,-15.198452,-91.141,50.37769,-6.6642513,-22.416937,25.491142,102.68334,-82.86299,29.610407,-29.768457,180.47507,-59.47635,-127.826416,-51.65188
18,72.51133,42.2617,-14.1223,6.7169895,31.25971,82.48807,-126.488815,21.845999,-32.8708,-22.948416,89.86885,-12.4594,-14.981419,-91.28593,50.036156,-6.2083263,-22.530287,24.86805,102.7029,-83.3325,29.327818,-29.778961,181.09628,-59.339096,-128.02768,-52.18721
19,51.30826,41.935883,0.8149862,13.057702,33.902466,65.62919,-75.57346,8.249396,-22.619804,-25.001951,54.710793,-2.1696212,-23.63872,-66.32182,48.433243,-4.5561123,-15.997272,24.986332,66.27247,-46.52296,1.5891862,-31.701656,145.94041,-53.90389,-127.133675,-75.21568
20,50.688187,29.407959,-8.7609005,-41.78367,9.427584,-11.922807,16.228323,50.87544,0.89747006,-22.498821,19.768417,32.140667,4.4641867,-7.229774,25.432901,-25.408306,-39.695557,35.973515,-24.390648,-22.964897,14.839122,21.922325,22.12255,12.356342,-28.994164,-8.419735
21,74.68339,37.43261,-32.084976,-50.087,17.27931,-18.757957,31.53988,85.268,5.337972,-32.087494,24.170511,50.895126,23.42794,-16.994045,24.972052,-23.024794,-56.86573,46.57557,-29.966827,-42.966286,43.242073,26.69973,21.593695,9.10491,-62.476547,-23.829227
22,77.66271,40.511307,-35.246758,-65.337006,20.463839,-22.354912,38.52211,100.55929,5.9783854,-34.36428,30.051905,56.08345,23.78696,-15.81402,29.796303,-29.735834,-59.292458,52.47481,-33.274124,-42.775063,53.01591,29.358696,23.203526,8.035446,-67.718605,-8.761486
23,75.241714,37.2863,-32.44682,-49.690758,17.44554,-18.815414,31.198507,85.436226,5.5431676,-32.219124,23.802227,50.592445,23.137733,-17.083185,25.331818,-23.82151,-56.755833,47.050884,-29.738125,-43.084896,42.8575,26.153746,21.847353,9.133237,-62.271873,-24.99184
24,51.100994,29.364424,-8.626274,-41.29391,9.353754,-11.739039,16.264853,50.875828,0.81337506,-22.95839,19.270052,31.182037,4.14188,-7.0829954,25.69138,-26.131548,-38.979885,36.386925,-24.27288,-22.917034,14.337092,21.241133,22.408173,12.423303,-28.798798,-9.430459
25,0.010067865,0.1575821,0.022988575,0.114823446,0.1292924,0.0911791,0.12924683,0.082189724,-0.07987998,-0.059794087,0.1591807,0.15937999,-0.17235984,-0.17553079,0.026092958,-0.09635762,-0.20982099,0.169549,0.1241779,-0.18119921,0.044118296,0.040880807,0.09730333,-0.10881624,-0.06361964,-0.17789754
26,-0.0009380579,0.22449742,0.038697783,0.004141003,0.16656339,0.08573121,0.045304902,0.121460184,-0.074034534,-0.05859089,0.2680951,0.20857109,-0.37377116,-0.28069273,0.074999295,-0.13798316,-0.23478708,0.1311558,0.11972537,-0.27138117,0.076753356,0.22062859,0.090155125,-0.047702994,-0.111225575,-0.20553109
27,0.009661801,0.1923212,0.12737918,-0.1391697,0.21552867,0.085581444,0.0039373934,0.089903295,-0.14597327,-0.11815233,0.2245793,0.1539625,-0.34987953,-0.29779822,0.11280677,-0.1451914,-0.1573537,0.037986867,0.19052538,-0.3515327,0.11211054,0.27990425,0.09250224,-0.037116386,-0.097651675,-0.20382148
28,-0.004656546,0.2151363,0.07384187,-0.1378558,0.22320479,0.09014238,0.027986888,0.12132355,-0.23454487,-0.17829417,0.17602363,0.16295373,-0.40609217,-0.3499175,0.13331714,-0.16142824,-0.16052252,0.053402185,0.17356083,-0.36493412,0.12087891,0.31551886,0.08875,-0.030500054,-0.12097779,-0.21790682
29,0.032835603,0.18338086,-0.001944581,0.059383802,0.12786806,0.07377445,0.08188911,0.12748006,-0.13030308,-0.07918421,0.1575607,0.15598583,-0.2596357,-0.21041325,0.060908243,-0.119276494,-0.15058464,0.089303955,0.090526305,-0.19690467,0.060606707,0.17085372,0.08004073,-0.043874033,-0.15366697,-0.25920263
30,-0.00040163845,0.24740854,-0.07740465,-0.029676348,0.076225474,0.056887634,0.21629806,0.18249497,0.030839778,0.044693604,0.08612515,0.13666159,-0.056786638,-0.20404828,-0.07322973,-0.03017455,-0.23738909,0.3432095,0.057679977,-0.25902316,0.21984367,0.5067131,0.27830926,-0.22976977,-0.33650106,-0.3831421
31,0.16505232,0.36124533,-0.34337702,-0.1841554,0.17343925,-0.017285526,0.0043135434,0.4002754,0.09616331,-0.10636052,0.23075771,0.24363634,0.031583954,-0.16700117,0.07458098,-0.2998277,-0.29231697,0.34508908,0.1702595,-0.3608114,0.69080985,-0.20452961,0.43793395,-0.28148893,0.13318035,-0.33858374
32,0.15247262,0.3331687,-0.27316874,-0.18559688,0.2044391,0.12005642,0.18867326,0.23111446,0.100554,-0.11495725,0.10810107,0.28294277,-0.022858862,-0.2091336,0.24476375,-0.28285104,-0.75501895,0.57684064,0.075224906,-0.28921,1.1562868,-0.17955361,0.59371793,-0.3175178,0.42976475,0.045984298
33,0.19100249,0.37235546,-0.28863373,-0.13115823,0.20728257,0.110912286,0.26010478,0.28997546,0.059120335,-0.16355571,0.022644281,0.3280483,0.00211009,-0.19735268,0.3362782,-0.3262047,-0.87377566,0.5840514,-0.025013104,-0.07008465,0.92348903,-0.3508668,0.5219166,-0.2594824,0.60227466,-0.10186267
34,0.09121676,0.27855986,-0.058006164,-0.02716022,0.13380744,0.2227796,0.33744004,0.18274602,0.093368776,-0.019457892,0.04326625,0.2359538,-0.106807224,-0.15937403,0.022973843,-0.008352477,-0.7489136,0.43341607,0.09126694,-0.23258032,0.30982387,-0.14342795,0.38585845,-0.283555,0.22877863,-0.11359929
35,3.4963849,9.649892,-10.033695,29.815128,38.57558,43.474957,48.28167,20.7486,-32.684708,-26.241867,3.615294,51.331627,-53.697647,-36.53433,20.520357,-21.796663,6.4363184,35.696526,28.725445,-22.985542,-8.7091465,-26.534979,30.844461,-52.544044,-9.233217,-16.347155
36,3.7645638,9.627851,-9.21502,29.079182,36.361374,41.322052,44.98677,18.985172,-29.09196,-23.72256,3.6824832,50.240654,-50.711727,-33.57098,18.859024,-20.645376,5.8194103,36.640915,27.663517,-21.228584,-8.976367,-25.007202,29.032204,-49.986412,-8.205593,-16.039703
37,4.111716,9.506874,-9.482773,28.197567,36.01214,40.09301,44.456818,19.021503,-26.556866,-22.487896,3.600523,49.662224,-49.474968,-32.674076,17.65348,-19.834316,5.697179,36.99095,27.412325,-20.588669,-8.994262,-24.451168,28.534666,-49.243645,-7.9007406,-15.888388
38,4.6622205,9.657947,-9.510225,27.449715,35.231613,39.750393,44.666176,19.21326,-26.022034,-22.17222,3.512065,49.4683,-48.565792,-31.776548,17.250317,-19.604418,5.89869,37.158978,27.136292,-20.133305,-8.870759,-24.2569,28.160318,-48.25916,-7.6932735,-15.45624
39,4.686375,10.139598,-10.144777,28.109987,36.92773,41.71026,47.79192,20.764467,-29.451023,-24.444048,3.0725722,50.615116,-51.393414,-33.899273,18.430367,-20.916924,6.664728,35.651222,28.25668,-21.546951,-8.970454,-25.205185,29.429777,-49.72604,-8.437809,-15.080178
40,72.39725,41.50425,-12.665452,6.2751675,31.202055,82.92077,-125.09943,20.642834,-33.566067,-23.92702,90.00684,-12.544737,-15.369171,-90.674194,50.56891,-6.302828,-23.120062,24.350576,101.90873,-83.31156,29.501226,-28.829176,180.75708,-58.250732,-128.69637,-53.3844
41,87.62024,42.999027,-35.60145,-1.5786352,29.306076,96.3949,-174.60294,40.419975,-47.821117,-27.000763,123.63804,-8.587512,-3.1144295,-110.10697,57.58852,-4.154791,-27.820036,24.04655,135.65115,-117.79058,52.76889,-35.91085,208.08563,-65.42032,-126.075775,-34.33264
42,88.34518,43.874207,-37.18701,-0.7165652,29.54374,96.39542,-176.27025,41.111492,-47.487995,-26.541473,123.55034,-7.6748934,-2.7658386,-110.310135,57.411724,-3.9593716,-27.576254,24.674187,136.16449,-117.950066,53.820965,-36.98926,208.60596,-66.28622,-126.21015,-33.23818
43,88.33329,43.937443,-37.056282,-0.9375678,29.656054,97.051254,-177.21484,41.01122,-47.199497,-26.698032,124.16916,-7.5121293,-3.1269112,-110.98447,56.995903,-3.3009472,-27.281347,24.686306,136.47998,-118.32122,53.984932,-37.441563,209.48949,-66.81507,-126.463165,-32.963158
44,72.63363,41.933334,-13.351258,6.2311993,31.528582,83.18187,-126.24037,21.357798,-32.71053,-23.100128,90.26254,-12.397041,-14.977005,-91.60756,49.755,-5.66094,-22.767118,24.781656,102.84058,-83.90659,29.264395,-30.06652,181.8821,-59.766228,-128.56917,-52.051334
45,69.98499,34.12268,-30.252373,-36.18086,14.040265,-14.425448,26.309584,71.51367,5.400371,-29.576925,18.970121,46.919415,23.14661,-17.572916,20.418024,-16.904593,-53.182148,41.21442,-28.523373,-42.21026,37.591488,19.493092,18.622873,10.861421,-59.37028,-42.410755
46,94.411934,45.609196,-50.9651,-65.08711,19.966722,-22.749779,47.330296,120.058395,14.796585,-55.74592,33.28131,74.311584,41.32533,-34.680107,26.457502,-31.551735,-75.898125,74.41798,-36.017735,-60.508896,88.62162,28.284903,24.082819,5.409847,-113.0316,-40.97837
47,99.95453,48.279053,-53.858593,-72.46008,22.776888,-26.433922,48.79105,126.088486,14.630535,-59.447803,38.597813,77.758934,40.924404,-33.68335,27.296246,-33.668312,-76.58601,82.86058,-40.181667,-61.205044,93.58606,32.94318,26.444822,4.2159786,-116.93164,-32.42688
48,93.55222,45.030724,-51.37926,-64.0249,20.158031,-22.80197,46.915817,119.806145,15.006046,-56.075546,33.04746,74.581795,41.07413,-35.4528,26.606892,-32.205162,-76.16913,75.50572,-35.432636,-60.322216,88.03117,27.851429,24.5196,5.0301166,-112.25136,-41.35047
49,70.37891,33.860546,-30.923363,-35.749138,14.418853,-14.583201,25.765173,71.8734,5.9044356,-29.538189,18.867828,46.89948,22.594597,-17.945868,21.249466,-18.334995,-52.9087,42.23633,-28.153313,-42.36433,35.324753,19.764109,19.550539,10.744292,-59.34545,-44.237442
50,0.040058374,0.086518675,0.006570272,0.087564036,0.12270144,0.09011994,0.12101835,0.06951382,-0.10477214,-0.08371485,0.089087695,0.090546936,-0.12427747,-0.0379036,-0.0106376,-0.030783888,-0.17167771,0.14151792,0.13085672,-0.18866062,0.08731985,-0.118587926,0.13487065,-0.17818709,-0.06605433,-0.32618302
51,0.0329198,0.13676533,0.02183409,0.11917931,0.1331496,0.09506838,0.110707305,0.07280088,-0.11556877,-0.06841454,0.14554884,0.11976802,-0.17696114,-0.11874524,0.023496417,-0.083955504,-0.2049819,0.14832667,0.095820785,-0.1334146,0.05817677,0.043506693,0.08213682,-0.09707322,-0.076944426,-0.20815286
52,0.057350833,0.13750206,0.06968043,0.09715013,0.13923772,0.10132064,0.04487862,0.053703435,-0.13607723,-0.08153586,0.1282697,0.10709437,-0.1743788,-0.12178278,0.0166241,-0.0801977,-0.20996931,0.13037345,0.1422056,-0.20138629,0.06926683,0.08167312,0.082953006,-0.080769144,-0.12135483,-0.24511084
53,0.057260297,0.1375722,0.045847975,0.07278851,0.124461494,0.083711356,0.049394306,0.08684823,-0.13935032,-0.08455754,0.13919283,0.118250616,-0.20543712,-0.16178632,0.030195428,-0.0826395,-0.19447225,0.09216407,0.14119416,-0.21110514,0.06100844,0.106926806,0.06527132,-0.057013556,-0.13182323,-0.26095533
54,0.08343753,0.121147126,0.000790149,0.09994119,0.112438,0.11938721,0.1485701,0.12043741,-0.11218156,-0.08781775,0.11081118,0.07635918,-0.11224206,-0.07863757,-0.016421005,-0.016554903,-0.1670034,0.07992313,0.1610896,-0.22491178,0.024910375,-0.081220955,0.12809484,-0.1996677,-0.019867718,-0.1950779
55,0.12177427,0.22023427,0.10118687,-0.060019493,0.13124901,0.09742743,0.07775395,0.30335957,-0.18671232,-0.12083249,0.099332735,0.14392817,-0.16337733,-0.16184334,0.044865973,-0.015915949,-0.2365107,0.28551638,0.13642818,-0.2609646,0.23471214,0.123630516,0.29565892,-0.10304853,-0.029444411,-0.29812217
56,0.07894835,0.23652296,0.089411646,-0.026434898,0.14444023,0.13032645,0.1948157,0.23572679,0.05275268,-0.013407897,0.0115918815,0.24560893,-0.104565844,-0.16574807,-0.028572984,0.027727451,-0.4426816,0.42819485,-0.026224717,-0.26634195,0.38930315,0.215596,0.4147264,-0.2375218,-0.07061651,-0.17541768
57,0.08683841,0.26519796,0.015657527,-0.052845553,0.18960066,0.15116274,0.31532773,0.200913,-0.075684085,-0.026680171,0.092720315,0.24804072,-0.1288848,-0.20189631,-0.020485505,0.062160406,-0.60708463,0.49343324,-0.030138828,-0.28613797,0.5680766,-0.073307045,0.47669342,-0.242993,0.29625854,-0.08380191
58,0.082965836,0.26363426,0.007546084,-0.018803515,0.17111325,0.13985078,0.2568546,0.18263385,0.0070775673,-0.01714985,-0.024046943,0.21673825,-0.13851406,-0.17774533,-0.08746141,0.13031206,-0.76701915,0.54810333,0.025040232,-0.2840468,0.4550419,0.021061182,0.45168707,-0.26615405,0.33128256,-0.046771068
59,0.080547996,0.2137501,0.012446768,0.0458676,0.1553363,0.14813733,0.22358994,0.18442006,-0.0604963,-0.04669924,0.14234495,0.18372512,-0.050033577,-0.10270648,-0.018269308,0.05056045,-0.34876704,0.3117867,0.07407589,-0.12906054,0.13370955,-0.07617545,0.32090333,-0.22619113,0.29066718,-0.049344026
60,3.445736,10.051251,-10.795378,30.373302,39.795605,45.18772,50.675465,21.849247,-33.46619,-26.491297,3.0400853,51.772255,-55.865288,-37.82919,20.911728,-21.77315,7.086335,35.5815,30.04438,-23.885696,-9.263738,-26.942911,31.815554,-54.353584,-9.682765,-16.657942
61,3.9927623,9.736202,-10.233533,29.548874,38.41625,43.027386,48.452183,20.993227,-31.156116,-25.179567,3.0560503,51.098618,-53.581017,-36.029354,19.603466,-21.123863,6.6728706,35.369267,29.025888,-22.535755,-9.345712,-25.786823,30.500847,-52.215607,-9.352438,-16.104439
62,4.3992095,10.033765,-10.404323,29.080456,37.566135,42.16088,48.235085,20.948675,-29.015177,-23.688547,2.6565185,50.66659,-52.76485,-34.62096,18.342789,-20.19795,6.6637697,35.587837,29.057484,-21.833855,-9.723973,-24.734514,29.602568,-51.159042,-8.84228,-15.695082
63,4.516318,9.934092,-10.366469,28.655125,37.346226,41.8642,48.12775,20.941324,-29.310776,-23.982706,2.8594737,50.58754,-52.288345,-34.438305,18.311869,-20.486774,6.7309675,35.43209,28.84055,-21.726473,-9.454221,-24.880192,29.492601,-50.377747,-8.711586,-15.188784
64,4.336017,10.412345,-11.112948,29.34484,38.36687,43.95417,50.74018,22.137167,-30.988499,-24.9334,2.5926552,51.14649,-54.375996,-35.800526,19.39057,-20.76504,7.0930614,35.372807,29.528397,-22.758665,-9.873406,-25.391796,30.51832,-52.217415,-9.481728,-15.8173275
65,51.135212,41.94673,0.5904417,12.838454,33.71674,65.64303,-76.339874,8.260413,-23.369165,-24.803,54.54285,-2.1568267,-24.752525,-65.99912,48.60715,-4.201086,-16.431814,25.320438,65.520966,-46.129208,2.0770917,-31.115765,145.2946,-53.399284,-127.25516,-75.54082
66,73.080864,41.898563,-13.804463,6.315057,30.979841,82.83589,-126.31879,21.353724,-33.697445,-23.51821,89.65905,-12.257967,-15.394493,-90.81998,50.058994,-5.985983,-23.085913,24.969881,101.948875,-83.268906,29.392696,-29.253048,180.26956,-58.666218,-128.39044,-52.238384
67,73.40293,42.53045,-15.255033,6.7233195,30.843668,82.51156,-127.90407,22.583748,-33.717365,-23.019741,89.58048,-12.065113,-15.435406,-91.3271,49.786156,-5.968054,-22.755041,25.81065,102.366356,-83.24788,29.697922,-29.729053,180.10747,-59.353592,-127.93349,-50.88736
68,73.230705,42.32171,-14.525891,6.3870263,31.13452,83.007,-127.5164,22.158308,-33.386898,-23.17852,89.92775,-12.057814,-15.360283,-91.633156,49.70327,-5.5752964,-22.870275,25.385475,102.586655,-83.70125,29.694187,-29.970566,181.13312,-59.636604,-128.47276,-51.16491
69,51.637215,42.02925,0.65936184,13.06491,33.72385,66.111565,-76.625656,8.464025,-22.883307,-25.068356,55.050343,-2.1790845,-24.13772,-66.84906,48.334,-4.597801,-16.090708,25.529848,66.49014,-46.911854,1.5532022,-31.913158,145.9278,-54.1429,-127.874435,-74.81279
70,50.81436,29.440214,-8.466105,-42.149017,9.505134,-11.970454,16.298843,50.696033,1.068503,-22.198858,19.345062,31.721413,4.5868583,-6.9655557,24.890709,-24.84989,-39.378647,35.48215,-24.371624,-23.135075,15.075112,22.323015,22.080603,12.248782,-29.243107,-7.8295956
71,75.221306,37.45893,-31.801706,-49.91909,17.46898,-18.906227,31.326658,84.84599,5.648954,-31.860943,23.340523,50.39259,23.613869,-17.038534,23.995953,-22.1622,-56.66413,46.40954,-29.641922,-43.541466,43.59852,27.929724,21.597178,9.134202,-63.04087,-23.57274
72,78.286316,40.578636,-34.90978,-65.37442,20.683807,-22.537403,38.42282,100.34102,6.103559,-34.368668,29.544992,55.643124,23.893412,-15.92843,28.888485,-28.885153,-59.18427,52.338947,-32.927353,-43.31276,53.3955,30.713396,23.248957,8.05794,-68.29591,-8.303252
73,75.80244,37.28522,-32.19323,-49.434875,17.625097,-18.958313,30.918396,85.01491,5.861794,-31.9818,23.005178,50.1287,23.36403,-17.11783,24.388956,-22.994392,-56.601444,46.89306,-29.383987,-43.67929,43.21668,27.441614,21.847706,9.165442,-62.815277,-24.726784
74,51.20271,29.367851,-8.297831,-41.60629,9.422916,-11.798818,16.19625,50.674084,0.98676306,-22.630455,18.85414,30.798922,4.2585354,-6.8448644,25.177773,-25.609312,-38.661945,35.846268,-24.241661,-23.130655,14.595165,21.676163,22.337341,12.317148,-29.015938,-8.799111
75,0.093711466,0.07314044,-0.031201404,0.09300646,0.08497368,0.06346614,0.123192586,0.11179548,-0.06787647,-0.09155933,0.0784366,0.059840053,-0.0775428,-0.08821787,0.05654738,-0.06192483,-0.14690328,0.10032989,0.0475815,-0.06038428,0.083590105,-0.031445958,0.086912155,-0.10372294,0.035404094,-0.21846098
76,0.8801488,3.4825501,-3.9173377,10.996446,14.220468,16.50479,17.85032,7.4962587,-12.384822,-9.997387,1.4902906,18.152607,-19.719536,-13.425217,7.77203,-7.990433,2.436103,12.823215,10.878963,-9.029961,-2.9671447,-9.712101,11.472384,-19.600286,-3.4694653,-6.2059913
77,6.9453835,12.737904,0.8014765,-15.680503,9.441609,22.272436,26.716484,17.88081,-5.3533177,-12.12926,6.7486715,6.7586393,-14.055738,-15.372657,11.068158,-9.907643,-7.8541937,10.026613,8.678333,-10.024825,10.544212,2.519047,23.481445,-19.467043,-1.1190357,-11.918631
78,28.489498,30.21931,15.1497,-18.207336,8.661138,104.92873,103.24948,71.74454,-70.78353,-38.43888,30.352566,10.03331,-59.938484,-75.99335,57.979996,-37.20212,-28.9705,52.708252,46.56411,-50.35694,43.177753,71.71712,90.11865,-58.65616,-22.830664,-5.684332
79,12.749357,36.661934,-0.5850744,-57.748665,34.23207,52.44461,109.92129,75.6189,-54.040943,-36.299393,27.553991,0.18933125,-95.67374,-107.16086,71.29653,-61.151714,-33.8467,41.518196,63.113743,-76.10041,20.416815,99.10425,100.008736,-50.56063,13.247885,-6.509224
