node_index,disp_x,disp_z,moment_y_0,moment_y_1,moment_y_2,moment_y_3,moment_y_4,moment_y_5,moment_z_0,moment_z_1,moment_z_2,moment_z_3,moment_z_4,moment_z_5,shear_y_0,shear_y_1,shear_y_2,shear_y_3,shear_y_4,shear_y_5,shear_z_0,shear_z_1,shear_z_2,shear_z_3,shear_z_4,shear_z_5
10,3.2821667,9.980836,-10.660133,30.230618,39.6275,44.837933,50.031036,21.57837,-33.162006,-26.509808,3.2261925,51.644417,-55.1789,-37.528603,20.704618,-21.75381,6.8187237,35.760094,29.792828,-23.82595,-8.845181,-27.000301,31.687378,-54.04068,-9.343761,-16.785032
11,3.5892403,9.649897,-9.93053,29.615753,38.368515,42.81894,47.448853,20.461977,-30.90772,-25.509153,3.451099,50.855545,-52.60503,-35.76977,19.44276,-21.35044,6.231207,35.8219,28.720905,-22.54404,-8.601392,-26.150963,30.562952,-52.00279,-8.758429,-16.428787
12,4.037992,10.266779,-9.935091,29.161507,37.441326,41.80039,47.384983,20.58665,-28.603403,-24.097126,3.1245446,50.422535,-51.585358,-34.294273,18.095518,-20.220528,6.0074797,36.004677,28.605724,-21.796118,-8.9740095,-24.947361,29.693064,-50.950256,-8.43187,-16.12143
13,4.205315,10.215858,-10.047823,28.323692,37.17378,41.48542,47.512672,20.725725,-28.345966,-24.244026,3.151074,50.476913,-50.847126,-33.76496,18.020931,-20.569008,6.1361046,36.094414,28.127607,-21.546444,-8.661587,-25.071825,29.519876,-50.235283,-8.189702,-15.589271
14,4.28914,10.559258,-10.817875,29.008587,38.020214,43.373154,50.342285,22.04033,-30.203346,-24.930325,2.643395,50.920013,-53.227028,-35.168793,18.938177,-20.651918,6.782895,35.40754,28.970667,-22.38745,-9.405246,-25.306694,30.326626,-51.72662,-8.992195,-15.877553
15,50.944874,41.904392,0.59756756,12.923609,33.715496,65.29672,-75.82022,8.313615,-23.449085,-25.298958,54.334915,-1.9656904,-24.364492,-65.88486,49.11491,-4.36854,-16.339464,25.159292,65.571526,-45.82775,2.0554862,-31.254244,145.614,-53.419144,-127.15133,-76.00542
16,72.33534,42.11324,-13.84884,6.7871585,31.084963,82.40907,-126.07454,21.606735,-33.07585,-23.275639,89.786835,-12.532245,-15.169235,-90.98446,50.745693,-6.7172604,-22.60095,24.840101,102.477974,-83.081665,29.617151,-29.201317,180.68745,-58.87815,-128.20842,-52.56696
17,72.61313,42.60315,-14.861199,7.1941314,31.001245,82.02691,-127.168465,22.507019,-33.079884,-22.842163,89.508835,-12.294381,-15.198448,-91.14098,50.377674,-6.6642513,-22.416937,25.491125,102.683334,-82.86298,29.61037,-29.768423,180.47504,-59.476326,-127.826355,-51.65187
18,72.5113,42.261715,-14.1222925,6.716978,31.259716,82.48805,-126.48883,21.846,-32.8708,-22.94843,89.868835,-12.459393,-14.981419,-91.285934,50.03615,-6.2083263,-22.530302,24.868063,102.70289,-83.33248,29.327812,-29.778984,181.09628,-59.339108,-128.02763,-52.187187
19,51.308235,41.935875,0.81501675,13.057677,33.902477,65.62919,-75.57344,8.249366,-22.61977,-25.001923,54.710785,-2.169624,-23.638744,-66.32181,48.433216,-4.556074,-15.997287,24.986338,66.272446,-46.522957,1.5892153,-31.70168,145.94043,-53.903885,-127.13369,-75.21567
20,50.688183,29.407957,-8.760909,-41.783638,9.427581,-11.922803,16.22832,50.875443,0.89747244,-22.49882,19.76841,32.140667,4.4641857,-7.229778,25.4329,-25.4083,-39.695553,35.973495,-24.390652,-22.964903,14.839118,21.922323,22.12254,12.356349,-28.994171,-8.419774
21,74.68335,37.432602,-32.08499,-50.086967,17.2793,-18.757956,31.539862,85.26798,5.3379846,-32.087482,24.170498,50.895134,23.427929,-16.994047,24.972042,-23.024794,-56.865738,46.57556,-29.966831,-42.96628,43.242096,26.699717,21.593683,9.104901,-62.476555,-23.82919
22,77.6627,40.511307,-35.24679,-65.33699,20.463844,-22.35491,38.522114,100.559296,5.97839,-34.364292,30.051907,56.083458,23.786974,-15.814018,29.796312,-29.735851,-59.29249,52.47483,-33.274113,-42.775063,53.015934,29.358675,23.203524,8.035447,-67.71862,-8.76152
23,75.241714,37.2863,-32.446846,-49.69077,17.445543,-18.815414,31.198532,85.436264,5.543158,-32.219128,23.802242,50.592457,23.137745,-17.08319,25.331806,-23.8215,-56.755848,47.050896,-29.738132,-43.08489,42.857513,26.153776,21.847357,9.133236,-62.271896,-24.9918
24,51.10098,29.36442,-8.6262665,-41.293903,9.353746,-11.739025,16.264854,50.875813,0.8133808,-22.95839,19.270039,31.182007,4.1418633,-7.0829773,25.69138,-26.13155,-38.979862,36.38691,-24.2729,-22.917027,14.33708,21.241112,22.408178,12.423314,-28.798798,-9.430508
25,0.010067895,0.15758212,0.022988534,0.114823356,0.12929238,0.09117904,0.1292468,0.08218981,-0.079879895,-0.05979404,0.15918078,0.15938008,-0.17235985,-0.17553084,0.026092872,-0.0963576,-0.20982099,0.16954905,0.124177985,-0.18119936,0.044118345,0.040880933,0.09730333,-0.10881623,-0.06361964,-0.17789756
26,-0.0009381026,0.22449751,0.038697824,0.004140869,0.16656345,0.085731134,0.04530497,0.121460274,-0.074034534,-0.058590904,0.26809508,0.20857117,-0.37377116,-0.28069273,0.07499932,-0.13798308,-0.23478699,0.13115586,0.1197253,-0.271381,0.07675337,0.22062865,0.0901551,-0.04770295,-0.111225694,-0.20553121
27,0.009661797,0.1923212,0.12737918,-0.13916968,0.21552867,0.08558148,0.0039373636,0.08990328,-0.14597324,-0.11815229,0.22457933,0.15396245,-0.3498796,-0.2977982,0.11280681,-0.14519148,-0.15735373,0.037986867,0.19052538,-0.35153285,0.112110585,0.2799043,0.092502214,-0.037116364,-0.09765172,-0.20382152
28,-0.0046565756,0.2151363,0.073841736,-0.13785568,0.22320479,0.090142444,0.027986906,0.12132355,-0.2345449,-0.17829418,0.17602366,0.16295387,-0.40609244,-0.3499175,0.13331714,-0.16142824,-0.16052252,0.0534022,0.1735608,-0.36493412,0.12087883,0.31551868,0.08875004,-0.030500136,-0.12097764,-0.21790664
29,0.032835588,0.18338083,-0.0019445531,0.059383787,0.12786804,0.07377443,0.08188909,0.12748004,-0.13030307,-0.07918418,0.15756069,0.15598588,-0.25963572,-0.21041328,0.060908247,-0.11927651,-0.1505847,0.08930396,0.0905263,-0.1969047,0.06060668,0.1708537,0.08004075,-0.043874048,-0.15366694,-0.25920254
30,-0.000401482,0.24740861,-0.077404864,-0.029676229,0.07622531,0.05688747,0.21629788,0.18249485,0.03083928,0.0446932,0.08612552,0.13666183,-0.05678686,-0.20404807,-0.07322953,-0.030174676,-0.23738906,0.34320965,0.057679974,-0.25902328,0.21984382,0.50671303,0.27830938,-0.2297697,-0.33650124,-0.38314295
31,0.16505241,0.36124557,-0.34337723,-0.18415543,0.17343909,-0.01728551,0.004313603,0.40027535,0.09616298,-0.10636075,0.23075815,0.24363647,0.031584185,-0.1670011,0.0745814,-0.29982817,-0.2923169,0.34508884,0.17025933,-0.36081105,0.69081,-0.2045298,0.43793395,-0.28148898,0.13317965,-0.33858424
32,0.1524727,0.3331687,-0.27316865,-0.18559676,0.2044391,0.120056406,0.18867302,0.23111443,0.10055389,-0.1149578,0.10810119,0.28294313,-0.022858795,-0.2091336,0.24476399,-0.2828513,-0.75501895,0.5768405,0.07522432,-0.28920904,1.1562872,-0.17955361,0.5937177,-0.31751773,0.42976496,0.045984596
33,0.19100282,0.37235534,-0.28863373,-0.13115811,0.20728251,0.11091219,0.26010454,0.28997558,0.05912014,-0.16355586,0.02264443,0.3280484,0.0021102652,-0.1973527,0.33627808,-0.32620484,-0.8737755,0.58405125,-0.025012828,-0.07008447,0.92348933,-0.3508669,0.52191615,-0.25948238,0.6022737,-0.10186273
34,0.09121679,0.27855968,-0.058006376,-0.027160369,0.13380742,0.22277981,0.3374403,0.18274611,0.09336858,-0.019457974,0.043266438,0.23595382,-0.10680727,-0.15937412,0.02297388,-0.008352768,-0.7489129,0.43341586,0.09126673,-0.23258035,0.30982417,-0.14342734,0.38585874,-0.28355497,0.22877868,-0.11359893
35,3.4963849,9.649892,-10.033696,29.81512,38.57558,43.474937,48.28165,20.748598,-32.684696,-26.241865,3.6152987,51.33162,-53.69764,-36.53433,20.520355,-21.796665,6.4363146,35.69652,28.725447,-22.985546,-8.709146,-26.534979,30.844458,-52.54403,-9.233217,-16.347149
36,3.7645595,9.627851,-9.215023,29.079178,36.361378,41.322052,44.98677,18.985172,-29.09196,-23.722569,3.682487,50.240654,-50.71174,-33.570988,18.859026,-20.645384,5.819412,36.64092,27.66352,-21.22859,-8.976363,-25.007204,29.032202,-49.986412,-8.205588,-16.039701
37,4.1117153,9.506877,-9.482775,28.197563,36.012135,40.093002,44.45681,19.021505,-26.556858,-22.487896,3.6005225,49.662216,-49.474964,-32.674076,17.65348,-19.834318,5.697178,36.990948,27.412325,-20.58867,-8.9942665,-24.451168,28.534666,-49.243645,-7.9007444,-15.888392
38,4.662221,9.657947,-9.510227,27.44971,35.231617,39.7504,44.666183,19.213263,-26.022026,-22.172222,3.5120654,49.4683,-48.565796,-31.776554,17.250313,-19.604418,5.898696,37.158978,27.136297,-20.133307,-8.870761,-24.256899,28.160322,-48.259163,-7.6932783,-15.456235
39,4.686376,10.1396,-10.144776,28.109985,36.92773,41.71026,47.79192,20.764471,-29.451015,-24.444046,3.0725713,50.615112,-51.39341,-33.899273,18.430365,-20.916925,6.664727,35.651215,28.256672,-21.546947,-8.970464,-25.205177,29.429773,-49.726048,-8.437818,-15.080184
40,72.39722,41.504234,-12.665467,6.2751245,31.202051,82.920784,-125.09943,20.642822,-33.56603,-23.927004,90.00687,-12.544734,-15.36916,-90.67418,50.568886,-6.30282,-23.120054,24.350592,101.90872,-83.31155,29.501284,-28.82919,180.75711,-58.250736,-128.69632,-53.38434
41,87.62026,42.999023,-35.601444,-1.5786123,29.306074,96.39486,-174.60289,40.419968,-47.821102,-27.000736,123.63804,-8.5875,-3.1144295,-110.10694,57.58851,-4.154806,-27.820082,24.04657,135.65118,-117.79059,52.76889,-35.910793,208.0856,-65.420296,-126.075714,-34.332565
42,88.34518,43.874187,-37.186935,-0.71658045,29.543737,96.39537,-176.27025,41.11146,-47.488014,-26.541458,123.550354,-7.674909,-2.7658195,-110.310135,57.41173,-3.9594173,-27.576246,24.674152,136.16449,-117.9501,53.82099,-36.989254,208.6059,-66.286194,-126.21011,-33.23819
43,88.33332,43.93744,-37.056313,-0.93756396,29.656046,97.051254,-177.21486,41.011227,-47.199482,-26.698025,124.169174,-7.512105,-3.126896,-110.98447,56.9959,-3.3009548,-27.28137,24.686295,136.47997,-118.32123,53.984924,-37.44157,209.48952,-66.81507,-126.46321,-32.96315
44,72.63361,41.93331,-13.351293,6.2312317,31.528593,83.18187,-126.240265,21.357792,-32.71052,-23.100124,90.26254,-12.397039,-14.977016,-91.60756,49.754955,-5.660879,-22.767126,24.78167,102.84057,-83.90658,29.264393,-30.066517,181.88211,-59.766262,-128.56914,-52.05126
45,69.98497,34.122673,-30.252367,-36.18084,14.040245,-14.425435,26.309568,71.51366,5.4003673,-29.576921,18.970127,46.9194,23.14661,-17.572908,20.418024,-16.90459,-53.182144,41.214413,-28.5234,-42.210236,37.591473,19.493076,18.622873,10.861425,-59.37027,-42.41078
46,94.4119,45.609188,-50.96504,-65.08714,19.966724,-22.749771,47.330296,120.05836,14.796562,-55.745922,33.281303,74.311584,41.32536,-34.680088,26.457514,-31.55175,-75.89815,74.41798,-36.017727,-60.508877,88.621574,28.28487,24.08283,5.409819,-113.03157,-40.978336
47,99.95451,48.279045,-53.85856,-72.460106,22.776896,-26.433933,48.791054,126.08851,14.630522,-59.447807,38.59781,77.75894,40.92445,-33.68334,27.296246,-33.66833,-76.58601,82.86055,-40.181644,-61.20505,93.586044,32.943207,26.44482,4.215974,-116.931625,-32.42682
48,93.55223,45.03073,-51.37925,-64.024895,20.158043,-22.801971,46.915825,119.80613,15.006033,-56.075558,33.04746,74.58179,41.07413,-35.452816,26.606901,-32.205166,-76.169136,75.50573,-35.432636,-60.322193,88.031166,27.851387,24.519594,5.0301127,-112.25134,-41.35047
49,70.37889,33.86055,-30.923365,-35.749138,14.418861,-14.5832,25.76517,71.87338,5.9044147,-29.538189,18.867834,46.899506,22.594584,-17.945868,21.24949,-18.335012,-52.90871,42.236343,-28.153305,-42.36434,35.32477,19.7641,19.550531,10.744283,-59.345425,-44.237385
50,0.040058374,0.08651866,0.0065703047,0.0875641,0.1227014,0.09011993,0.12101822,0.069513686,-0.10477216,-0.08371486,0.08908767,0.090546936,-0.12427749,-0.037903618,-0.010637566,-0.030783914,-0.17167771,0.14151792,0.1308567,-0.1886606,0.08731982,-0.11858787,0.13487065,-0.17818707,-0.066054285,-0.32618296
51,0.03291979,0.1367653,0.021834109,0.11917933,0.13314962,0.0950684,0.11070732,0.07280086,-0.11556878,-0.068414524,0.1455488,0.11976801,-0.17696115,-0.11874525,0.023496356,-0.08395547,-0.20498186,0.14832668,0.09582075,-0.13341454,0.058176722,0.043506626,0.082136795,-0.09707324,-0.07694444,-0.20815292
52,0.057350803,0.13750198,0.06968038,0.097150125,0.1392377,0.10132063,0.04487866,0.05370346,-0.1360772,-0.081535846,0.12826967,0.10709436,-0.17437881,-0.12178278,0.016624078,-0.08019768,-0.20996934,0.13037343,0.14220557,-0.2013863,0.069266856,0.08167315,0.08295297,-0.08076909,-0.12135479,-0.24511078
53,0.057260286,0.13757214,0.045848068,0.07278849,0.12446151,0.08371137,0.049394242,0.086848184,-0.13935035,-0.08455759,0.13919285,0.11825058,-0.20543706,-0.16178635,0.030195463,-0.08263952,-0.19447228,0.092164055,0.14119415,-0.21110512,0.061008416,0.10692686,0.06527134,-0.05701354,-0.13182327,-0.2609553
54,0.08343752,0.12114714,0.00079018436,0.09994122,0.11243798,0.11938724,0.14857018,0.120437406,-0.112181544,-0.08781773,0.11081117,0.07635923,-0.11224207,-0.07863759,-0.016421027,-0.01655491,-0.16700333,0.07992312,0.16108964,-0.22491176,0.024910398,-0.081220955,0.12809482,-0.19966772,-0.019867688,-0.19507793
55,0.1217743,0.22023426,0.10118693,-0.060019463,0.13124901,0.097427405,0.07775397,0.3033595,-0.18671232,-0.1208325,0.09933272,0.1439282,-0.16337731,-0.16184334,0.044865973,-0.01591606,-0.23651078,0.28551632,0.13642824,-0.2609646,0.23471217,0.12363046,0.2956589,-0.10304849,-0.029444262,-0.2981221
56,0.078948334,0.23652302,0.089411706,-0.026434846,0.14444032,0.13032645,0.19481575,0.23572682,0.05275274,-0.013407975,0.011591867,0.24560903,-0.1045659,-0.16574802,-0.028573051,0.027727474,-0.44268164,0.428195,-0.026224889,-0.26634187,0.38930327,0.21559617,0.41472647,-0.23752183,-0.07061657,-0.17541774
57,0.08683855,0.26519805,0.015657634,-0.05284533,0.18960053,0.15116258,0.3153273,0.200913,-0.075684264,-0.02668067,0.0927203,0.24804066,-0.12888467,-0.20189616,-0.020485617,0.06216072,-0.60708445,0.493433,-0.03013891,-0.2861376,0.5680763,-0.073306896,0.47669312,-0.24299282,0.29625812,-0.083802044
58,0.08296585,0.26363426,0.0075460663,-0.018803842,0.17111331,0.13985084,0.25685498,0.18263379,0.0070777163,-0.017149657,-0.024047188,0.2167382,-0.13851395,-0.17774537,-0.08746143,0.13031211,-0.7670195,0.5481035,0.025040254,-0.28404698,0.45504224,0.021061212,0.451687,-0.2661542,0.3312828,-0.046770804
59,0.08054798,0.21375012,0.012446803,0.045867577,0.15533632,0.14813736,0.22358982,0.18442017,-0.060496338,-0.046699412,0.14234488,0.18372497,-0.05003371,-0.10270651,-0.018269286,0.05056033,-0.34876686,0.3117867,0.07407595,-0.1290606,0.13370946,-0.07617527,0.32090324,-0.22619098,0.29066706,-0.049344067
60,3.4457405,10.051248,-10.7953825,30.373302,39.79561,45.18772,50.675465,21.84925,-33.466187,-26.491299,3.0400834,51.772255,-55.865284,-37.82919,20.911724,-21.773146,7.08634,35.581497,30.044384,-23.885696,-9.263738,-26.942907,31.815554,-54.353584,-9.682766,-16.657938
61,3.9927619,9.7362,-10.233538,29.548872,38.41625,43.027374,48.45218,20.993225,-31.15611,-25.179575,3.0560517,51.098618,-53.58102,-36.029354,19.60347,-21.123865,6.672865,35.369267,29.025888,-22.535759,-9.345706,-25.786823,30.500849,-52.2156,-9.352436,-16.104435
62,4.3992085,10.033765,-10.404323,29.080456,37.566135,42.160873,48.235092,20.948677,-29.01517,-23.688547,2.6565175,50.66658,-52.764847,-34.62096,18.342789,-20.19795,6.663768,35.587826,29.057476,-21.833853,-9.723975,-24.73451,29.602562,-51.159042,-8.842282,-15.695082
63,4.516318,9.934094,-10.366472,28.655117,37.346226,41.864197,48.127743,20.941326,-29.310776,-23.982706,2.8594766,50.587547,-52.288353,-34.43831,18.311869,-20.486776,6.7309675,35.432083,28.840546,-21.726475,-9.454223,-24.88019,29.492598,-50.37774,-8.711594,-15.188781
64,4.3360167,10.412348,-11.112946,29.344837,38.36687,43.954163,50.74018,22.137167,-30.988491,-24.9334,2.5926576,51.146477,-54.37599,-35.800526,19.390568,-20.765041,7.0930643,35.3728,29.528397,-22.75867,-9.87341,-25.391792,30.518316,-52.21741,-9.481731,-15.817325
65,51.135235,41.946735,0.5904188,12.838472,33.716747,65.643036,-76.33984,8.260421,-23.369192,-24.803034,54.542824,-2.1567972,-24.752558,-65.999115,48.607132,-4.2010746,-16.431845,25.320456,65.520935,-46.12919,2.0770817,-31.115746,145.29456,-53.39927,-127.25517,-75.54084
66,73.08088,41.898586,-13.804452,6.3150635,30.979837,82.83586,-126.318794,21.35371,-33.697468,-23.51821,89.65906,-12.257948,-15.394489,-90.819984,50.059,-5.9859867,-23.085928,24.969902,101.94886,-83.26888,29.392717,-29.253088,180.26956,-58.66623,-128.39046,-52.238365
67,73.40293,42.530464,-15.255055,6.723307,30.843655,82.51155,-127.90411,22.583748,-33.717407,-23.019749,89.58049,-12.065107,-15.435417,-91.3271,49.786144,-5.968054,-22.755026,25.810642,102.366356,-83.24789,29.697922,-29.729097,180.10751,-59.3536,-127.93355,-50.887383
68,73.230736,42.321728,-14.525876,6.387033,31.13454,83.00702,-127.51634,22.15829,-33.386868,-23.178493,89.92774,-12.057787,-15.360317,-91.63317,49.703262,-5.5752697,-22.870321,25.385515,102.58668,-83.70125,29.694157,-29.970577,181.13313,-59.63663,-128.4727,-51.16494
69,51.637226,42.029255,0.65934277,13.064908,33.723846,66.11157,-76.62568,8.464042,-22.883327,-25.06838,55.050354,-2.1790617,-24.137722,-66.849075,48.333992,-4.59779,-16.090708,25.529865,66.49014,-46.911858,1.5532117,-31.91316,145.92781,-54.14289,-127.87445,-74.812775
70,50.81435,29.440216,-8.466113,-42.149033,9.505133,-11.970457,16.298859,50.69604,1.0685064,-22.19886,19.345062,31.721409,4.5868506,-6.965541,24.890705,-24.849882,-39.37864,35.482147,-24.371635,-23.13507,15.075118,22.323023,22.080606,12.248785,-29.243109,-7.8295727
71,75.22128,37.458916,-31.801716,-49.91909,17.46898,-18.906233,31.326632,84.846,5.6489587,-31.860933,23.34051,50.392605,23.613905,-17.038523,23.995962,-22.162216,-56.66413,46.40952,-29.641918,-43.541466,43.59852,27.929695,21.597172,9.134198,-63.040874,-23.572784
72,78.286354,40.57865,-34.90983,-65.37439,20.68382,-22.537403,38.422855,100.341034,6.103558,-34.36867,29.544992,55.643127,23.893417,-15.928424,28.888502,-28.88516,-59.18428,52.33896,-32.927357,-43.312767,53.395496,30.713385,23.248968,8.057939,-68.29592,-8.303297
73,75.80244,37.28523,-32.193237,-49.434875,17.625097,-18.95831,30.918402,85.014915,5.8617864,-31.981792,23.005177,50.128708,23.364021,-17.117825,24.388973,-22.994408,-56.601448,46.893055,-29.384014,-43.67928,43.216663,27.441612,21.847704,9.165447,-62.815277,-24.726803
74,51.202713,29.367853,-8.29781,-41.606304,9.422916,-11.798815,16.196249,50.674065,0.98676544,-22.630459,18.854132,30.79892,4.258525,-6.844869,25.177778,-25.609318,-38.66193,35.84626,-24.241669,-23.130646,14.595143,21.676144,22.337345,12.317146,-29.015932,-8.799148
75,0.09371145,0.07314044,-0.031201407,0.09300648,0.08497367,0.06346614,0.12319258,0.11179548,-0.06787647,-0.09155932,0.07843659,0.05984009,-0.07754282,-0.08821787,0.056547374,-0.06192484,-0.14690325,0.1003299,0.04758151,-0.060384266,0.08359009,-0.031445943,0.08691215,-0.10372293,0.035404112,-0.21846096
76,0.8801479,3.4825501,-3.9173384,10.996446,14.220469,16.504791,17.850323,7.49626,-12.384817,-9.997383,1.4902914,18.152601,-19.719534,-13.42522,7.772029,-7.9904313,2.436102,12.823211,10.8789625,-9.029963,-2.9671464,-9.7121,11.472386,-19.600288,-3.4694667,-6.2059917
77,6.945383,12.737905,0.8014755,-15.680508,9.441612,22.272438,26.71649,17.880812,-5.353318,-12.129259,6.748671,6.7586384,-14.05574,-15.372655,11.068158,-9.907643,-7.8541985,10.026613,8.678334,-10.024826,10.544212,2.5190456,23.481443,-19.467047,-1.1190376,-11.9186325
78,28.489489,30.219315,15.149701,-18.207321,8.66114,104.92873,103.24948,71.74453,-70.78352,-38.438885,30.352562,10.033318,-59.938484,-75.99335,57.979996,-37.202126,-28.9705,52.708256,46.56411,-50.35694,43.17775,71.71712,90.11865,-58.65616,-22.830666,-5.68433
79,12.749357,36.661934,-0.5850744,-57.748665,34.23207,52.44461,109.92129,75.6189,-54.040943,-36.299393,27.553991,0.18933125,-95.67374,-107.16086,71.29653,-61.151714,-33.8467,41.518196,63.113743,-76.10041,20.416815,99.10425,100.008736,-50.56063,13.247885,-6.509224
