Joint Name,Displacement X,Displacement Y,Displacement Z
117,1.9677787475520505,21.453881481103387,0.0008476420507271209
118,2.325976835151341,24.668231040220412,0.0009201555337205125
119,2.6326658003303964,27.776415344318114,0.0009466357583494042
120,0.0,0.0,0.0
121,0.7988628910230026,11.691592835888901,1.0334148294770265e-05
122,1.2270225035686686,15.023572642370844,9.96828281048026e-06
123,1.60152598790133,18.238921047333097,8.861009517036146e-06
124,1.9677787475516912,21.453884164022014,5.051136198035475e-06
125,2.3259768351510286,24.668165903925473,-1.0519905182845232e-06
126,2.6326658003300367,27.765692982961266,-2.8374126880902768e-06
127,0.0,0.0,0.0
128,0.7988628910229867,11.691545352418538,-0.0003012824176451955
129,1.2270225035686466,15.023589648093532,-0.0005247030774078882
130,1.6015259879012989,18.238920177534453,-0.0007010965724896609
131,1.9677787475516568,21.45388580434417,-0.0008305773161906108
132,2.3259768351509744,24.668128263839815,-0.0009133927708122729
133,2.632665800330045,27.757733584732186,-0.0009423631621690066
134,0.0,0.0,0.0
135,0.7988628910228589,11.691429105317683,0.0015267931959882432
136,1.2270225035684559,15.023627000490777,0.002637800279333178
137,1.6015259879010841,18.238918552603707,0.003507896676820558
138,1.967778747551414,21.453886437682623,0.004129943808253002
139,2.3259768351506804,24.668120420979132,0.004505599343569453
140,2.6326658003297068,27.752507606821364,0.004638653140128216
141,0.0,0.0,0.0
142,0.7988628910226246,11.691143227499362,-0.0038958458178580194
143,1.2270225035681108,15.02372825554207,-0.006814179145451425
144,1.6015259879006472,18.23891353064572,-0.00908471749179564
145,1.967778747550923,21.453884980691868,-0.010710102171849218
146,2.325976835150164,24.66816902640413,-0.011690479228835919
147,2.632665800329179,27.750098588342365,-0.012023805105764389
148,0.0,0.0,0.0
149,0.7988629602181859,11.691143198267655,0.0038913879644418142
150,1.2270229155314392,15.02372821025099,0.00680527693230344
151,1.6015218269392633,18.238913946037272,0.00907141753462717
152,1.967821345209067,21.453873397108538,0.010692433334670189
153,2.3258050619511637,24.66840713015737,0.011668118802040458
154,2.628103548872836,27.806212700787896,0.011998402531275428
155,0.0,0.0,0.0
156,0.7988629602184449,11.691429084806582,-0.001550252609812622
157,1.2270229155318038,15.023626971970115,-0.0026847157919335555
158,1.601521826939692,18.238918803961763,-0.003578243682052373
159,1.9678213452095616,21.453878301755648,-0.004223706198664734
160,2.325805061951718,24.66830867229509,-0.004623533874598766
161,2.6281035488734337,27.78988793827269,-0.004769848549849948
162,0.0,0.0,0.0
163,0.7988629602184771,11.691545343188974,0.0002843614117039834
164,1.2270229155318795,15.02358963405129,0.0004908763732556569
165,1.6015218269398273,18.2389203124737,0.0006504141498411635
166,1.967821345209717,21.453881481108947,0.0007630760075260124
167,2.325805061951878,24.66823104022079,0.0008286186193157478
168,2.628103548873633,27.77641534431368,0.0008480889047736875
169,0.0,0.0,0.0
170,0.7988629602183135,11.691592835892896,-2.8975174218367488e-05
171,1.2270229155316343,15.023572642375264,-4.7243942052437585e-05
172,1.601521826939508,18.238921047338103,-6.473978097777509e-05
173,1.9678213452093576,21.453884164027574,-7.951490700251412e-05
174,2.325805061951565,24.66816590392583,-9.258890492236122e-05
175,2.6281035488732734,27.765692982956832,-0.00010138426626307576
176,0.0,0.0,0.0
177,0.7988629602182974,11.691545352422533,-0.0003405917401582299
178,1.2270229155316126,15.023589648097946,-0.0005819153022705736
179,1.6015218269394762,18.238920177539452,-0.0007746973629841037
180,1.9678213452093234,21.453885804349724,-0.0009151433593906364
181,2.3258050619515123,24.66812826384016,-0.0010049296852157037
182,2.628103548873282,27.757733584727738,-0.001040910015743309
183,0.0,0.0,0.0
184,0.7988629602181694,11.691429105321685,0.0014874838734745819
185,1.2270229155314214,15.023627000495182,0.0025805880544690967
186,1.6015218269392621,18.23891855260871,0.003434295886323904
187,1.9678213452090798,21.45388643768817,0.004045377765049858
188,2.3258050619512183,24.66812042097948,0.004414062429162192
189,2.6281035488729434,27.75250760681689,0.004540106286549848
190,0.0,0.0,0.0
191,0.7988629602179351,11.691143227503362,-0.003935155140369766
192,1.227022915531077,15.023728255546468,-0.006871391370311297
193,1.601521826938825,18.238913530650716,-0.009158318282285638
194,1.96782134520859,21.4538849806974,-0.01079466821504303
195,2.325805061950701,24.668169026404474,-0.011782016143231775
196,2.628103548872416,27.750098588337895,-0.012122351959330676
197,0.0,0.0,0.0
198,0.7986453283518135,11.69114319826685,0.00426336336716087
199,1.2271161951351006,15.023728210252719,0.007425703253287275
200,1.6015122429569661,18.238913946040824,0.009892096643913877
201,1.9678625254417117,21.453873397113867,0.011659176654381395
202,2.32567894255216,24.66840713016915,0.012730300070285099
203,2.6253105505448975,27.806212700808928,0.013112236588141157
204,0.0,0.0,0.0
205,0.7986453283520722,11.691429084805778,-0.0011782772070994308
206,1.2271161951354652,15.023626971971845,-0.002064289470961205
207,1.6015122429573947,18.23891880396532,-0.0027575645727821877
208,1.967862525442206,21.453878301760973,-0.003256962878974672
209,2.3256789425527136,24.66830867230686,-0.0035613526063788363
210,2.625310550545495,27.78988793829374,-0.003656014493010292
211,0.0,0.0,0.0
212,0.7986453283521044,11.691545343188169,0.0006563368144192214
213,1.2271161951355414,15.023589634053023,0.0011113026942320007
214,1.6015122429575306,18.23892031247726,0.0014710932591170778
215,1.9678625254423614,21.453881481114276,0.0017298193272234045
216,2.325678942552874,24.66823104023256,0.0018907998875442606
217,2.625310550545693,27.77641534433478,0.0019619229616224245
218,0.0,0.0,0.0
219,0.7986453283519412,11.691592835892092,0.0003430002284964693
220,1.2271161951352965,15.023572642376987,0.0005731823789231442
221,1.6015122429572108,18.238921047341673,0.0007559393282970622
222,1.9678625254420006,21.45388416403289,0.0008872284126935188
223,2.3256789425525595,24.668165903937606,0.0009695923633045643
224,2.625310550545334,27.765692982977924,0.0010124497905839717
225,0.0,0.0,0.0
226,0.798645328351925,11.69154535242173,3.13836625562785e-05
227,1.2271161951352743,15.023589648099671,3.851101870436816e-05
228,1.601512242957179,18.23892017754302,4.59817462898183e-05
229,1.967862525441967,21.453885804355043,5.1599960304225725e-05
230,2.3256789425525084,24.66812826385194,5.725158300985296e-05
231,2.6253105505453442,27.757733584748838,7.292404110229641e-05
232,0.0,0.0,0.0
233,0.7986453283517962,11.691429105320875,0.0018594592761910548
234,1.2271161951350824,15.023627000496909,0.003201014375447894
235,1.601512242956965,18.23891855261227,0.004254974995603373
236,1.967862525441723,21.453886437693484,0.005012121084751833
237,2.325678942552215,24.668120420991254,0.005476243697396088
238,2.625310550545004,27.752507606838,0.005653940343404279
239,0.0,0.0,0.0
240,0.7986453283515629,11.691143227502558,-0.0035631797376593512
241,1.2271161951347385,15.023728255548198,-0.006250965049344298
242,1.601512242956528,18.23891353065428,-0.008337639173023095
243,1.9678625254412343,21.45388498070272,-0.00982792489536267
244,2.3256789425516975,24.66816902641625,-0.010719834875023104
245,2.6253105505444765,27.750098588359005,-0.011008517902502858
246,0.0,0.0,0.0
247,0.7981602764771694,11.691143198265939,0.0005230849491135366
248,1.227355562370429,15.02372821025066,0.000885053575351055
249,1.6014851132479828,18.238913946038203,0.0011955222834238973
250,1.9679095353560898,21.453873397116197,0.0014264754160712451
251,2.3256094836194188,24.668407130172838,0.0015701828815272041
252,2.624313321834506,27.80621270081326,0.001586313513515698
253,0.0,0.0,0.0
254,0.7981602764774282,11.691429084804863,-0.0049185556251489905
255,1.227355562370794,15.02362697196978,-0.008604939148901834
256,1.6014851132484123,18.238918803962697,-0.011454138933278901
257,1.9679095353565843,21.453878301763304,-0.013489664117293129
258,2.3256094836199726,24.668308672310552,-0.014721469795145565
259,2.624313321835103,27.78988793829806,-0.01518193756764476
260,0.0,0.0,0.0
261,0.7981602764774601,11.691545343187252,-0.003083941603630184
262,1.2273555623708703,15.023589634050957,-0.005429346983708177
263,1.601485113248548,18.238920312474626,-0.007225481101378687
264,1.9679095353567397,21.45388148111661,-0.008502881911093755
265,2.325609483620132,24.66823104023625,-0.00926931730122114
266,2.624313321835301,27.776415344339096,-0.009564000113010729
267,0.0,0.0,0.0
268,0.7981602764772973,11.691592835891173,-0.003397278189552533
269,1.2273555623706245,15.02357264237493,-0.005967467299016432
270,1.6014851132482284,18.238921047339023,-0.007940635032198053
271,1.9679095353563782,21.453884164035244,-0.009345472825623022
272,2.3256094836198167,24.66816590394129,-0.010190524825460167
273,2.6243133218349426,27.765692982982266,-0.010513473284048438
274,0.0,0.0,0.0
275,0.798160276477281,11.691545352420816,-0.003708894755492888
276,1.2273555623706023,15.023589648097623,-0.006502138659235565
277,1.6014851132481962,18.238920177540376,-0.008650592614205877
278,1.9679095353563452,21.45388580435739,-0.010181101278013088
279,2.3256094836197674,24.66812826385562,-0.01110286560575581
280,2.624313321834953,27.757733584753183,-0.011452999033531147
281,0.0,0.0,0.0
282,0.7981602764771519,11.691429105319965,-0.0018808191418571685
283,1.2273555623704102,15.023627000494862,-0.003339635302490221
284,1.601485113247982,18.238918552609636,-0.004441599364889595
285,1.9679095353561007,21.45388643769583,-0.005220580153562095
286,2.3256094836194734,24.66812042099494,-0.005683873491365923
287,2.6243133218346135,27.75250760684235,-0.005871982731225418
288,0.0,0.0,0.0
289,0.7981602764769191,11.691143227501646,-0.007303458155708377
290,1.2273555623700667,15.023728255546152,-0.012791614727284514
291,1.6014851132475452,18.238913530651647,-0.0170342135335199
292,1.9679095353556126,21.453884980705066,-0.020060626133681647
293,2.3256094836189565,24.668169026419935,-0.021879952063790516
294,2.6243133218340846,27.750098588363347,-0.022534440977138057
