Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
22,22-1,33,TOP_LOAD,,0.0,21.969653156411656,27.62864697967212,14.257477024001666,172.1450340192053,-158.22963489045276,-2.783437147972065e-14
23,23-1,34,TOP_LOAD,,0.0,-19.5804002876781,-30.812399311258062,23.410880326174016,-9.50350909079134e-14,5.684341886080802e-14,0.0
23,23-1,35,TOP_LOAD,,0.0,19.5804002876781,30.812399311258062,-23.410880326174016,369.748791735097,-234.96480345213712,0.0
24,24-1,35,TOP_LOAD,,0.0,-21.969653156418175,-32.21494973396424,5.862431063989067,191.6797961845008,-105.40620298651292,1.8043670383164964e-14
24,24-1,36,TOP_LOAD,,0.0,21.969653156418175,32.21494973396424,-5.862431063989067,194.89960062307017,-158.2296348905054,-1.8043670383164964e-14
25,25-1,37,TOP_LOAD,,0.0,-19.580400287674873,-30.30285499719966,0.2639721942260767,6.750155989720952e-14,-5.684341886080802e-14,0.0
25,25-1,38,TOP_LOAD,,0.0,19.580400287674873,30.30285499719966,-0.2639721942260767,363.6342599663959,-234.9648034520983,0.0
26,26-1,38,TOP_LOAD,,0.0,-21.969653156416815,-30.78936823328583,0.13797610546712402,181.69934121194171,-105.40620298650917,1.689935953518889e-14
26,26-1,39,TOP_LOAD,,0.0,21.969653156416815,30.78936823328583,-0.13797610546712402,187.77307758748827,-158.2296348904926,-1.689935953518889e-14
27,27-1,40,TOP_LOAD,,0.0,-19.580400287675285,-30.812766827810478,-22.653688582379527,-4.085620730620576e-14,4.263256414560601e-14,0.0
27,27-1,41,TOP_LOAD,,0.0,19.580400287675285,30.812766827810478,22.653688582379527,369.7532019337258,-234.96480345210333,0.0
28,28-1,41,TOP_LOAD,,0.0,-21.969653156417007,-32.04487805984822,-5.466419471599863,190.65989446077668,-105.40620298650984,1.88073367788974e-14
28,28-1,42,TOP_LOAD,,0.0,21.969653156417007,32.04487805984822,5.466419471599863,193.8786422574022,-158.22963489049457,-1.88073367788974e-14
29,29-1,43,TOP_LOAD,,0.0,-19.58040028768404,-29.040421655530444,56.63046450149323,6.039613253960852e-14,9.947598300641403e-14,0.0
29,29-1,44,TOP_LOAD,,0.0,19.58040028768404,29.040421655530444,-56.63046450149323,348.4850598663654,-234.9648034522084,0.0
30,30-1,44,TOP_LOAD,,0.0,-21.969653156422098,-27.322156993238124,14.382074203324414,157.55720002475874,-105.40620298652848,2.6789346440691663e-14
30,30-1,45,TOP_LOAD,,0.0,21.969653156422098,27.322156993238124,-14.382074203324414,170.30868389409883,-158.22963489053703,-2.6789346440691663e-14
31,31-1,46,TOP_LOAD,,0.0,-20.09517791829749,-29.031557208130053,-60.68649640081658,1.4210854715202004e-14,2.842170943040401e-14,0.0
31,31-1,47,TOP_LOAD,,0.0,20.09517791829749,29.031557208130053,60.68649640081658,348.3786864975608,-241.14213501957,0.0
32,32-1,47,TOP_LOAD,,0.0,-22.815051821040285,-27.62864697966674,-15.576075780538801,159.39872973683043,-111.60204430806354,4.2150141848099584e-14
32,32-1,48,TOP_LOAD,,0.0,22.815051821040285,27.62864697966674,15.576075780538801,172.14503401917034,-162.1785775444195,-4.2150141848099584e-14
33,33-1,49,TOP_LOAD,,0.0,-20.095177918307524,-30.812399311245485,19.12620387809982,1.3589129821411916e-13,5.684341886080802e-14,0.0
33,33-1,50,TOP_LOAD,,0.0,20.095177918307524,30.812399311245485,-19.12620387809982,369.7487917349458,-241.14213501969016,0.0
34,34-1,50,TOP_LOAD,,0.0,-22.81505182104724,-32.21494973395748,4.543832307447566,191.67979618446074,-111.60204430809291,2.891557981216783e-14
34,34-1,51,TOP_LOAD,,0.0,22.81505182104724,32.21494973395748,-4.543832307447566,194.89960062302896,-162.17857754447397,-2.891557981216783e-14
35,35-1,52,TOP_LOAD,,0.0,-20.09517791830421,-30.30285499718724,-4.020704253840734,0.0,-1.4210854715202004e-14,0.0
35,35-1,53,TOP_LOAD,,0.0,20.09517791830421,30.30285499718724,4.020704253840734,363.634259966247,-241.1421350196505,0.0
36,36-1,53,TOP_LOAD,,0.0,-22.81505182104576,-30.789368233279433,-1.18062265107325,181.69934121190457,-111.60204430808811,2.8005268362025087e-14
36,36-1,54,TOP_LOAD,,0.0,22.81505182104576,30.789368233279433,1.18062265107325,187.77307758744846,-162.1785775444609,-2.8005268362025087e-14
37,37-1,55,TOP_LOAD,,0.0,-20.095177918304653,-30.812766827797887,-26.938365030439275,7.638334409421077e-14,2.842170943040401e-14,0.0
37,37-1,56,TOP_LOAD,,0.0,20.095177918304653,30.812766827797887,26.938365030439275,369.7532019335746,-241.14213501965563,0.0
38,38-1,56,TOP_LOAD,,0.0,-22.81505182104599,-32.04487805984141,-6.785018228139105,190.6598944607363,-111.60204430808905,2.8740888056553846e-14
38,38-1,57,TOP_LOAD,,0.0,22.81505182104599,32.04487805984141,6.785018228139105,193.87864225736064,-162.17857754446305,-2.8740888056553846e-14
39,39-1,58,TOP_LOAD,,0.0,-20.09517791831354,-29.040421655518454,52.345788053407595,-5.684341886080802e-14,1.4210854715202004e-14,0.0
39,39-1,59,TOP_LOAD,,0.0,20.09517791831354,29.040421655518454,-52.345788053407595,348.48505986622155,-241.14213501976255,0.0
40,40-1,59,TOP_LOAD,,0.0,-22.815051821051526,-27.322156993232714,13.063475446780807,157.55720002472893,-111.60204430811106,4.206966400436845e-14
40,40-1,60,TOP_LOAD,,0.0,22.815051821051526,27.322156993232714,-13.063475446780807,170.30868389406353,-162.17857754450714,-4.206966400436845e-14
41,41-1,61,TOP_LOAD,,0.0,-15.394056383453432,-29.03155720812837,-27.961848536870452,-7.105427357601002e-14,4.263256414560601e-14,0.0
41,41-1,62,TOP_LOAD,,0.0,15.394056383453432,29.03155720812837,27.961848536870452,348.3786864975405,-184.72867660144124,0.0
42,42-1,62,TOP_LOAD,,0.0,-9.8980726686514,-27.628646979659262,-5.396806430039117,159.3987297367862,-23.67687569345567,3.330469991303077e-14
42,42-1,63,TOP_LOAD,,0.0,9.8980726686514,27.628646979659262,5.396806430039117,172.14503401912518,-95.09999633036102,-3.330469991303077e-14
43,43-1,64,TOP_LOAD,,0.0,-15.394056383461354,-30.812399311243578,51.85085174204591,-2.6645352591003757e-15,4.263256414560601e-14,0.0
43,43-1,65,TOP_LOAD,,0.0,15.394056383461354,30.812399311243578,-51.85085174204591,369.7487917349229,-184.7286766015363,0.0
44,44-1,65,TOP_LOAD,,0.0,-9.898072668653482,-32.21494973394918,14.723101657945257,191.67979618441115,-23.67687569344958,1.7964652142623516e-14
44,44-1,66,TOP_LOAD,,0.0,9.898072668653482,32.21494973394918,-14.723101657945257,194.89960062297902,-95.09999633039209,-1.7964652142623516e-14
45,45-1,67,TOP_LOAD,,0.0,-15.394056383458686,-30.302854997185385,28.703943610105487,-8.348877145181177e-14,2.842170943040401e-14,0.0
45,45-1,68,TOP_LOAD,,0.0,15.394056383458686,30.302854997185385,-28.703943610105487,363.6342599662247,-184.72867660150422,0.0
46,46-1,68,TOP_LOAD,,0.0,-9.898072668653288,-30.78936823327141,8.998646699425226,181.69934121185673,-23.676875693454676,1.7463879274139484e-14
46,46-1,69,TOP_LOAD,,0.0,9.898072668653288,30.78936823327141,-8.998646699425226,187.7730775874003,-95.09999633038456,-1.7463879274139484e-14
47,47-1,70,TOP_LOAD,,0.0,-15.394056383459034,-30.812766827795944,5.786282833511107,-7.37188088351104e-14,2.842170943040401e-14,0.0
47,47-1,71,TOP_LOAD,,0.0,15.394056383459034,30.812766827795944,-5.786282833511107,369.75320193355157,-184.72867660150837,0.0
48,48-1,71,TOP_LOAD,,0.0,-9.898072668653372,-32.0448780598333,3.3942511223609486,190.65989446068772,-23.676875693454342,1.8633756157781658e-14
48,48-1,72,TOP_LOAD,,0.0,9.898072668653372,32.0448780598333,-3.3942511223609486,193.8786422573117,-95.0999963303861,-1.8633756157781658e-14
49,49-1,73,TOP_LOAD,,0.0,-15.394056383466129,-29.04042165551675,85.0704359173564,5.3290705182007514e-14,0.0,0.0
49,49-1,74,TOP_LOAD,,0.0,15.394056383466129,29.04042165551675,-85.0704359173564,348.48505986620097,-184.72867660159335,0.0
50,50-1,74,TOP_LOAD,,0.0,-9.898072668654752,-27.322156993225427,23.242744797278405,157.55720002468578,-23.676875693446227,3.086741789433228e-14
50,50-1,75,TOP_LOAD,,0.0,9.898072668654752,27.322156993225427,-23.242744797278405,170.30868389401957,-95.09999633041103,-3.086741789433228e-14
51,51-1,2,TOP_LOAD,,0.0,-3.622743406209338,-1.5871858645020754e-12,-20.124157120296474,-4.718447854656915e-16,213.34825305152216,-6.025267956172025e-12
51,51-1,17,TOP_LOAD,,0.0,3.622743406209338,1.5871858645020754e-12,20.124157120296474,4.718447854656915e-16,189.13488935440728,-2.5732660188584683e-11
52,52-1,3,TOP_LOAD,,0.0,78.64104978219802,-2.019381190340156e-12,-9.625511344089523,1.779826286352204e-15,102.73947305019244,-9.943887779947473e-12
52,52-1,18,TOP_LOAD,,0.0,-78.64104978219802,2.019381190340156e-12,9.625511344089523,-1.779826286352204e-15,89.77075383159801,-3.0443736026855645e-11
53,53-1,17,TOP_LOAD,,0.0,0.38685694332980347,6.421565962125893e-12,-16.967957296129732,-2.466082893448629e-14,168.78357022246223,7.15632424289417e-11
53,53-1,32,TOP_LOAD,,0.0,-0.38685694332980347,-6.421565962125893e-12,16.967957296129732,2.466082893448629e-14,170.57557570013242,5.688228766829136e-11
54,54-1,18,TOP_LOAD,,0.0,54.682777646120485,6.5556812911645334e-12,-7.937222763723209,-9.71445146547012e-16,79.19411366281163,7.422623984875236e-11
54,54-1,33,TOP_LOAD,,0.0,-54.682777646120485,-6.5556812911645334e-12,7.937222763723209,9.71445146547012e-16,79.55034161165256,5.674527742738629e-11
55,55-1,32,TOP_LOAD,,0.0,2.776109812062714,3.72609711709496e-12,-16.84971257421647,-2.2287727219350018e-14,169.79543073837397,2.7489061548621907e-11
55,55-1,47,TOP_LOAD,,0.0,-2.776109812062714,-3.72609711709496e-12,16.84971257421647,2.2287727219350018e-14,167.1988207459554,4.704709164799249e-11
56,56-1,33,TOP_LOAD,,0.0,32.71312448969638,4.206891548236973e-12,-7.805505788287382,-4.517219931443606e-15,78.6792932788002,3.306114384120912e-11
56,56-1,48,TOP_LOAD,,0.0,-32.71312448969638,-4.206891548236973e-12,7.805505788287382,4.517219931443606e-15,77.43082248694745,5.107668712353035e-11
57,57-1,47,TOP_LOAD,,0.0,5.495983714800786,-7.583515180492026e-13,-19.69754554382874,-8.201772594418344e-15,185.54535858167804,-1.3978784843967641e-11
57,57-1,62,TOP_LOAD,,0.0,-5.495983714800786,7.583515180492026e-13,19.69754554382874,8.201772594418344e-15,208.40555229489672,-1.1882455170164103e-12
58,58-1,48,TOP_LOAD,,0.0,9.898072668652276,-1.325958192695638e-13,-8.992387569391664,-5.748873599387139e-15,84.74775505747212,-8.146739367171558e-12
58,58-1,63,TOP_LOAD,,0.0,-9.898072668652276,1.325958192695638e-13,8.992387569391664,5.748873599387139e-15,95.09999633036117,5.5232446912106855e-12
59,59-1,5,TOP_LOAD,,0.0,-3.6227434062175234,-8.234765771759787e-13,-20.124157120304815,-9.020562075079397e-17,213.34825305161067,-1.9849477879802958e-12
59,59-1,20,TOP_LOAD,,0.0,3.6227434062175234,8.234765771759787e-13,20.124157120304815,9.020562075079397e-17,189.13488935448567,-1.4513005464969683e-11
60,60-1,6,TOP_LOAD,,0.0,78.6410497821962,-1.2981901631361554e-12,-9.625511344092414,4.180683577104105e-16,102.73947305022278,-6.5044150176533875e-12
60,60-1,21,TOP_LOAD,,0.0,-78.6410497821962,1.2981901631361554e-12,9.625511344092414,-4.180683577104105e-16,89.77075383162551,-1.9459388245069717e-11
61,61-1,20,TOP_LOAD,,0.0,0.3868569433261655,9.143367091980748e-12,-16.96795729613686,-6.356026815979021e-15,168.783570222533,9.599597298858748e-11
61,61-1,35,TOP_LOAD,,0.0,-0.3868569433261655,-9.143367091980748e-12,16.96795729613686,6.356026815979021e-15,170.57557570020424,8.689979056045789e-11
62,62-1,21,TOP_LOAD,,0.0,54.6827776461123,9.42334431532662e-12,-7.937222763725826,-6.444497713253838e-16,79.19411366283776,9.975857290938005e-11
62,62-1,36,TOP_LOAD,,0.0,-54.6827776461123,-9.42334431532662e-12,7.937222763725826,6.444497713253838e-16,79.55034161167873,8.885042194430437e-11
63,63-1,35,TOP_LOAD,,0.0,2.7761098120654424,6.141600563834211e-12,-16.849712574223606,-5.797445856714489e-15,169.79543073844587,5.543669156943647e-11
63,63-1,50,TOP_LOAD,,0.0,-2.7761098120654424,-6.141600563834211e-12,16.849712574223606,5.797445856714489e-15,167.19882074602626,6.736689799781736e-11
64,64-1,36,TOP_LOAD,,0.0,32.7131244896982,6.972526495727272e-12,-7.805505788290013,-1.4242079737769586e-15,78.67929327882652,6.429415433834838e-11
64,64-1,51,TOP_LOAD,,0.0,-32.7131244896982,-6.972526495727272e-12,7.805505788290013,1.4242079737769586e-15,77.43082248697375,7.507111044790586e-11
65,65-1,50,TOP_LOAD,,0.0,5.495983714808062,-7.877425870087987e-14,-19.697545543837126,-2.230854390106174e-15,185.5453585817569,-5.270556183491339e-12
65,65-1,65,TOP_LOAD,,0.0,-5.495983714808062,7.877425870087987e-14,19.697545543837126,2.230854390106174e-15,208.40555229498565,3.723492718904146e-12
66,66-1,51,TOP_LOAD,,0.0,9.898072668653185,1.0195903438798275e-12,-8.992387569394623,-1.4988010832439613e-15,84.74775505750029,5.2079830043127706e-12
66,66-1,66,TOP_LOAD,,0.0,-9.898072668653185,-1.0195903438798275e-12,8.992387569394623,1.4988010832439613e-15,95.09999633039217,1.5297510711005395e-11
67,67-1,8,TOP_LOAD,,0.0,-3.622743406214795,-6.179862580910689e-13,-20.124157120302346,-2.2898349882893854e-16,213.3482530515845,8.629512598118403e-13
67,67-1,23,TOP_LOAD,,0.0,3.622743406214795,6.179862580910689e-13,20.124157120302346,2.2898349882893854e-16,189.13488935446247,-1.3194254712202816e-11
68,68-1,9,TOP_LOAD,,0.0,78.6410497821962,-9.791695315480246e-13,-9.625511344091759,7.684824998577255e-16,102.73947305021596,-2.3881842718595027e-12
68,68-1,24,TOP_LOAD,,0.0,-78.6410497821962,9.791695315480246e-13,9.625511344091759,-7.684824998577255e-16,89.77075383161922,-1.7195206359100987e-11
69,69-1,23,TOP_LOAD,,0.0,0.386856943327075,9.026064371336314e-12,-16.96795729613475,-1.1650402864660236e-14,168.78357022251205,9.51908166296104e-11
69,69-1,38,TOP_LOAD,,0.0,-0.386856943327075,-9.026064371336314e-12,16.96795729613475,1.1650402864660236e-14,170.57557570018292,8.534468165183107e-11
70,70-1,24,TOP_LOAD,,0.0,54.682777646119575,9.356309659135657e-12,-7.937222763725206,-5.759281940243e-16,79.19411366283158,9.935950852554843e-11
70,70-1,39,TOP_LOAD,,0.0,-54.682777646119575,-9.356309659135657e-12,7.937222763725206,5.759281940243e-16,79.55034161167252,8.765299781944308e-11
71,71-1,38,TOP_LOAD,,0.0,2.7761098120654424,6.06055705286882e-12,-16.849712574221485,-1.0571404862602662e-14,169.7954307384245,5.405304436341205e-11
71,71-1,53,TOP_LOAD,,0.0,-2.7761098120654424,-6.06055705286882e-12,16.849712574221485,1.0571404862602662e-14,167.19882074600523,6.715809669396437e-11
72,72-1,39,TOP_LOAD,,0.0,32.71312448970002,6.927352053090225e-12,-7.805505788289377,-2.0972806824559598e-15,78.67929327882018,6.340536382828694e-11
72,72-1,54,TOP_LOAD,,0.0,-32.71312448970002,-6.927352053090225e-12,7.805505788289377,2.0972806824559598e-15,77.43082248696734,7.522694236180877e-11
73,73-1,53,TOP_LOAD,,0.0,5.495983714807153,1.512302408445376e-13,-19.697545543834625,-3.95516952522712e-15,185.5453585817334,-3.4443170630086045e-12
73,73-1,68,TOP_LOAD,,0.0,-5.495983714807153,-1.512302408445376e-13,19.697545543834625,3.95516952522712e-15,208.40555229495908,6.412078461038548e-12
74,74-1,54,TOP_LOAD,,0.0,9.898072668655914,1.264705926996968e-12,-8.99238756939393,-2.770353391134961e-15,84.7477550574936,7.0875569627751115e-12
74,74-1,69,TOP_LOAD,,0.0,-9.898072668655914,-1.264705926996968e-12,8.99238756939393,2.770353391134961e-15,95.09999633038503,1.809287473944263e-11
75,75-1,11,TOP_LOAD,,0.0,-3.6227434062175234,-8.953914064873945e-13,-20.12415712030269,-9.020562075079397e-17,213.34825305158805,-2.7674767275413092e-12
75,75-1,26,TOP_LOAD,,0.0,3.6227434062175234,8.953914064873945e-13,20.12415712030269,9.020562075079397e-17,189.1348893544657,-1.5168773111636987e-11
76,76-1,12,TOP_LOAD,,0.0,78.64104978219802,-1.3695449663583649e-12,-9.625511344091887,3.5735303605122226e-16,102.73947305021741,-7.321044330290418e-12
76,76-1,27,TOP_LOAD,,0.0,-78.64104978219802,1.3695449663583649e-12,9.625511344091887,-3.5735303605122226e-16,89.77075383162033,-2.006985499687688e-11
77,77-1,26,TOP_LOAD,,0.0,0.3868569433261655,9.105390876046738e-12,-16.967957296135033,-6.373374050738789e-15,168.7835702225148,9.564344577140505e-11
77,77-1,41,TOP_LOAD,,0.0,-0.3868569433261655,-9.105390876046738e-12,16.967957296135033,6.373374050738789e-15,170.5755757001858,8.647858260424491e-11
78,78-1,27,TOP_LOAD,,0.0,54.68277764611685,9.362501528125114e-12,-7.937222763725281,-6.453171330633722e-16,79.19411366283228,9.915418111011517e-11
78,78-1,42,TOP_LOAD,,0.0,-54.68277764611685,-9.362501528125114e-12,7.937222763725281,6.453171330633722e-16,79.55034161167333,8.815269287124791e-11
79,79-1,41,TOP_LOAD,,0.0,2.776109812066352,6.092227138257462e-12,-16.84971257422177,-5.793976409762536e-15,169.79543073842737,5.4908710313870284e-11
79,79-1,56,TOP_LOAD,,0.0,-2.776109812066352,-6.092227138257462e-12,16.84971257422177,5.793976409762536e-15,167.19882074600804,6.693583245127894e-11
80,80-1,42,TOP_LOAD,,0.0,32.71312448969911,6.933051224963827e-12,-7.805505788289461,-1.4406878467987383e-15,78.67929327882104,6.384162205531498e-11
80,80-1,57,TOP_LOAD,,0.0,-32.71312448969911,-6.933051224963827e-12,7.805505788289461,1.4406878467987383e-15,77.43082248696818,7.467729389680955e-11
81,81-1,56,TOP_LOAD,,0.0,5.495983714805334,-1.3424084780101842e-13,-19.697545543834977,-2.1892210266827306e-15,185.54535858173668,-5.749112828440094e-12
81,81-1,71,TOP_LOAD,,0.0,-5.495983714805334,1.3424084780101842e-13,19.697545543834977,2.1892210266827306e-15,208.40555229496283,3.050085017704523e-12
82,82-1,57,TOP_LOAD,,0.0,9.898072668654095,9.214526325201075e-13,-8.992387569394023,-1.4372183998467847e-15,84.74775505749452,4.26025947264196e-12
82,82-1,72,TOP_LOAD,,0.0,-9.898072668654095,-9.214526325201075e-13,8.992387569394023,1.4372183998467847e-15,95.09999633038595,1.4197214887190598e-11
83,83-1,14,TOP_LOAD,,0.0,-3.6227434062193424,-1.5617565080943282e-12,-20.12415712030989,-4.996003610813204e-16,213.34825305166447,-5.699486310473607e-12
83,83-1,29,TOP_LOAD,,0.0,3.6227434062193424,1.5617565080943282e-12,20.12415712030989,4.996003610813204e-16,189.1348893545333,-2.553564385141296e-11
84,84-1,15,TOP_LOAD,,0.0,78.6410497821962,-1.953322904295536e-12,-9.625511344094207,1.6965595595053173e-15,102.73947305024159,-9.153038594193417e-12
84,84-1,30,TOP_LOAD,,0.0,-78.6410497821962,1.953322904295536e-12,9.625511344094207,-1.6965595595053173e-15,89.77075383164257,-2.9884997782286904e-11
85,85-1,29,TOP_LOAD,,0.0,0.3868569433225275,6.460424298823565e-12,-16.96795729614118,-2.4646951146678475e-14,168.78357022257586,7.204018271476163e-11
85,85-1,44,TOP_LOAD,,0.0,-0.3868569433225275,-6.460424298823565e-12,16.96795729614118,2.4646951146678475e-14,170.57557570024773,5.721093582585527e-11
86,86-1,30,TOP_LOAD,,0.0,54.68277764611503,6.604140599201765e-12,-7.9372227637274175,-1.0269562977782698e-15,79.19411366285374,7.481448057564846e-11
86,86-1,45,TOP_LOAD,,0.0,-54.68277764611503,-6.604140599201765e-12,7.9372227637274175,1.0269562977782698e-15,79.55034161169462,5.735359653667807e-11
87,87-1,44,TOP_LOAD,,0.0,2.776109812071809,3.755735152956605e-12,-16.849712574227922,-2.235711615838909e-14,169.79543073848933,2.7738701222538994e-11
87,87-1,59,TOP_LOAD,,0.0,-2.776109812071809,-3.755735152956605e-12,16.849712574227922,2.235711615838909e-14,167.1988207460691,4.73760018365931e-11
88,88-1,45,TOP_LOAD,,0.0,32.7131244896982,4.262685147055262e-12,-7.805505788291601,-4.4998726966838376e-15,78.67929327884238,3.366041532483382e-11
88,88-1,60,TOP_LOAD,,0.0,-32.7131244896982,-4.262685147055262e-12,7.805505788291601,4.4998726966838376e-15,77.43082248698963,5.1593287616271416e-11
89,89-1,59,TOP_LOAD,,0.0,5.495983714810791,-7.053122604236204e-13,-19.697545543842207,-8.090750291955828e-15,185.54535858180458,-1.348322470468574e-11
89,89-1,74,TOP_LOAD,,0.0,-5.495983714810791,7.053122604236204e-13,19.697545543842207,8.090750291955828e-15,208.40555229503954,-5.945987943562634e-13
