Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
18,18-1,27,TOP_LOAD,,0.0,23.958272136080453,32.04487805985475,3.909847866670045,193.87864225744235,-168.96486749444998,8.980262927696228e-16
19,19-1,28,TOP_LOAD,,0.0,-19.94867178654143,-29.0404216555489,61.224991208701816,-3.552713678800501e-15,1.1368683772161603e-13,0.0
19,19-1,29,TOP_LOAD,,0.0,19.94867178654143,29.0404216555489,-61.224991208701816,348.4850598665868,-239.38406143849724,0.0
20,20-1,29,TOP_LOAD,,0.0,-23.95827213608223,-27.32215699324277,15.938645808257938,157.55720002478267,-118.53439813852225,-7.0608761834230256e-15
20,20-1,30,TOP_LOAD,,0.0,23.95827213608223,27.32215699324277,-15.938645808257938,170.30868389413067,-168.9648674944643,7.0608761834230256e-15
21,21-1,31,TOP_LOAD,,0.0,-19.580400287674014,-29.031557208145244,-56.40181995277877,1.3855583347321954e-13,2.842170943040401e-14,0.0
21,21-1,32,TOP_LOAD,,0.0,19.580400287674014,29.031557208145244,56.40181995277877,348.37868649774293,-234.96480345208806,0.0
22,22-1,32,TOP_LOAD,,0.0,-21.969653156415355,-27.628646979679395,-14.257477024005318,159.39872973690322,-105.40620298650143,5.0923780781356655e-14
22,22-1,33,TOP_LOAD,,0.0,21.969653156415355,27.628646979679395,14.257477024005318,172.14503401924975,-158.2296348904827,-5.0923780781356655e-14
23,23-1,34,TOP_LOAD,,0.0,-19.580400287677246,-30.81239931126155,23.410880326178294,-8.881784197001252e-15,-4.263256414560601e-14,0.0
23,23-1,35,TOP_LOAD,,0.0,19.580400287677246,30.81239931126155,-23.410880326178294,369.74879173513864,-234.96480345212674,0.0
24,24-1,35,TOP_LOAD,,0.0,-21.96965315641759,-32.21494973397244,5.862431063990581,191.6797961845498,-105.40620298651064,3.0978094818108245e-14
24,24-1,36,TOP_LOAD,,0.0,21.96965315641759,32.21494973397244,-5.862431063990581,194.8996006231195,-158.22963489050068,-3.0978094818108245e-14
25,25-1,37,TOP_LOAD,,0.0,-19.580400287674728,-30.302854997203045,0.2639721942260718,-2.6645352591003757e-14,2.842170943040401e-14,0.0
25,25-1,38,TOP_LOAD,,0.0,19.580400287674728,30.302854997203045,-0.2639721942260718,363.6342599664366,-234.9648034520968,0.0
26,26-1,38,TOP_LOAD,,0.0,-21.96965315641674,-30.789368233293732,0.1379761054671289,181.6993412119889,-105.40620298650862,3.3021446618794055e-14
26,26-1,39,TOP_LOAD,,0.0,21.96965315641674,30.789368233293732,-0.1379761054671289,187.77307758753614,-158.229634890492,-3.3021446618794055e-14
27,27-1,40,TOP_LOAD,,0.0,-19.580400287675154,-30.812766827813967,-22.653688582383776,5.1514348342607263e-14,-1.4210854715202004e-14,0.0
27,27-1,41,TOP_LOAD,,0.0,19.580400287675154,30.812766827813967,22.653688582383776,369.7532019337675,-234.9648034521016,0.0
28,28-1,41,TOP_LOAD,,0.0,-21.969653156416562,-32.04487805985637,-5.466419471601341,190.65989446082523,-105.40620298650725,3.151750858386314e-14
28,28-1,42,TOP_LOAD,,0.0,21.969653156416562,32.04487805985637,5.466419471601341,193.8786422574512,-158.22963489049152,-3.151750858386314e-14
29,29-1,43,TOP_LOAD,,0.0,-19.580400287678096,-29.040421655533628,56.6304645015036,-5.684341886080802e-14,0.0,0.0
29,29-1,44,TOP_LOAD,,0.0,19.580400287678096,29.040421655533628,-56.6304645015036,348.48505986640373,-234.96480345213712,0.0
30,30-1,44,TOP_LOAD,,0.0,-21.969653156418346,-27.322156993245375,14.382074203328038,157.55720002480163,-105.40620298651382,5.017950461541428e-14
30,30-1,45,TOP_LOAD,,0.0,21.969653156418346,27.322156993245375,-14.382074203328038,170.30868389414297,-158.2296348905063,-5.017950461541428e-14
31,31-1,46,TOP_LOAD,,0.0,-20.095177918303406,-29.031557208138683,-60.686496400823856,-7.460698725481052e-14,-2.842170943040401e-14,0.0
31,31-1,47,TOP_LOAD,,0.0,20.095177918303406,29.031557208138683,60.686496400823856,348.37868649766426,-241.14213501964082,0.0
32,32-1,47,TOP_LOAD,,0.0,-22.815051821044307,-27.628646979664172,-15.576075780538062,159.3987297368131,-111.60204430808062,1.531472249530873e-14
32,32-1,48,TOP_LOAD,,0.0,22.815051821044307,27.628646979664172,15.576075780538062,172.14503401915684,-162.1785775444513,-1.531472249530873e-14
33,33-1,49,TOP_LOAD,,0.0,-20.095177918306632,-30.812399311254403,19.126203878102466,1.0036416142611415e-13,1.1368683772161603e-13,0.0
33,33-1,50,TOP_LOAD,,0.0,20.095177918306632,30.812399311254403,-19.126203878102466,369.7487917350529,-241.14213501967947,0.0
34,34-1,50,TOP_LOAD,,0.0,-22.815051821046573,-32.214949733955386,4.543832307447108,191.67979618444784,-111.60204430808997,7.179789186235097e-15
34,34-1,51,TOP_LOAD,,0.0,22.815051821046573,32.214949733955386,-4.543832307447108,194.8996006230169,-162.1785775444688,-7.179789186235097e-15
35,35-1,52,TOP_LOAD,,0.0,-20.09517791830408,-30.302854997196075,-4.020704253840706,-6.039613253960852e-14,5.684341886080802e-14,0.0
35,35-1,53,TOP_LOAD,,0.0,20.09517791830408,30.302854997196075,4.020704253840706,363.6342599663531,-241.14213501964906,0.0
36,36-1,53,TOP_LOAD,,0.0,-22.815051821045607,-30.789368233277205,-1.180622651073243,181.69934121189027,-111.6020443080875,8.129378249725908e-15
36,36-1,54,TOP_LOAD,,0.0,22.815051821045607,30.789368233277205,1.180622651073243,187.77307758743598,-162.1785775444599,-8.129378249725908e-15
37,37-1,55,TOP_LOAD,,0.0,-20.09517791830452,-30.812766827806815,-26.93836503044178,4.263256414560601e-14,9.947598300641403e-14,0.0
37,37-1,56,TOP_LOAD,,0.0,20.09517791830452,30.812766827806815,26.93836503044178,369.75320193368174,-241.14213501965415,0.0
38,38-1,56,TOP_LOAD,,0.0,-22.81505182104554,-32.04487805983931,-6.785018228138604,190.6598944607234,-111.60204430808642,7.379049491087752e-15
38,38-1,57,TOP_LOAD,,0.0,22.81505182104554,32.04487805983931,6.785018228138604,193.87864225734862,-162.17857754446004,-7.379049491087752e-15
39,39-1,58,TOP_LOAD,,0.0,-20.095177918307424,-29.040421655527098,52.34578805341493,-4.618527782440651e-14,4.263256414560601e-14,0.0
39,39-1,59,TOP_LOAD,,0.0,20.095177918307424,29.040421655527098,-52.34578805341493,348.4850598663251,-241.14213501968922,0.0
40,40-1,59,TOP_LOAD,,0.0,-22.815051821047366,-27.322156993230116,13.063475446780068,157.5572000247115,-111.60204430809377,1.5343277707645287e-14
40,40-1,60,TOP_LOAD,,0.0,22.815051821047366,27.322156993230116,-13.063475446780068,170.30868389405003,-162.17857754447473,-1.5343277707645287e-14
41,41-1,61,TOP_LOAD,,0.0,-15.394056383458143,-29.031557208156414,-27.961848536907343,-7.815970093361102e-14,0.0,0.0
41,41-1,62,TOP_LOAD,,0.0,15.394056383458143,29.031557208156414,27.961848536907343,348.3786864978772,-184.72867660149774,0.0
42,42-1,62,TOP_LOAD,,0.0,-9.898072668652647,-27.628646979674865,-5.396806430045704,159.3987297368734,-23.676875693452068,-6.494479559321782e-14
42,42-1,63,TOP_LOAD,,0.0,9.898072668652647,27.628646979674865,5.396806430045704,172.14503401922477,-95.0999963303797,6.494479559321782e-14
43,43-1,64,TOP_LOAD,,0.0,-15.394056383460644,-30.812399311273122,51.85085174206259,1.687538997430238e-14,-5.684341886080802e-14,0.0
43,43-1,65,TOP_LOAD,,0.0,15.394056383460644,30.812399311273122,-51.85085174206259,369.7487917352776,-184.72867660152767,0.0
44,44-1,65,TOP_LOAD,,0.0,-9.898072668653205,-32.21494973396839,14.723101657948163,191.67979618452483,-23.676875693449546,-3.058934543667612e-14
44,44-1,66,TOP_LOAD,,0.0,9.898072668653205,32.21494973396839,-14.723101657948163,194.8996006230956,-95.09999633038879,3.058934543667612e-14
45,45-1,67,TOP_LOAD,,0.0,-15.394056383458576,-30.302854997214517,28.703943610105362,-7.105427357601002e-14,4.263256414560601e-14,0.0
45,45-1,68,TOP_LOAD,,0.0,15.394056383458576,30.302854997214517,-28.703943610105362,363.63425996657435,-184.72867660150308,0.0
46,46-1,68,TOP_LOAD,,0.0,-9.898072668653233,-30.789368233289494,8.998646699425201,181.69934121196226,-23.676875693454782,-3.85326494664855e-14
46,46-1,69,TOP_LOAD,,0.0,9.898072668653233,30.789368233289494,-8.998646699425201,187.77307758751166,-95.09999633038423,3.85326494664855e-14
47,47-1,70,TOP_LOAD,,0.0,-15.394056383458974,-30.812766827825538,5.78628283349312,6.572520305780927e-14,5.684341886080802e-14,0.0
47,47-1,71,TOP_LOAD,,0.0,15.394056383458974,30.812766827825538,-5.78628283349312,369.75320193390655,-184.72867660150754,0.0
48,48-1,71,TOP_LOAD,,0.0,-9.898072668653098,-32.04487805985233,3.394251122357689,190.6598944608004,-23.6768756934531,-2.9886206362084834e-14
48,48-1,72,TOP_LOAD,,0.0,9.898072668653098,32.04487805985233,-3.394251122357689,193.87864225742763,-95.09999633038443,2.9886206362084834e-14
49,49-1,73,TOP_LOAD,,0.0,-15.394056383461255,-29.040421655544854,85.07043591739289,1.7763568394002505e-13,4.263256414560601e-14,0.0
49,49-1,74,TOP_LOAD,,0.0,15.394056383461255,29.040421655544854,-85.07043591739289,348.4850598665382,-184.728676601535,0.0
50,50-1,74,TOP_LOAD,,0.0,-9.898072668653459,-27.322156993240817,23.242744797284843,157.5572000247717,-23.67687569344973,-6.51590594752791e-14
50,50-1,75,TOP_LOAD,,0.0,9.898072668653459,27.322156993240817,-23.242744797284843,170.30868389411813,-95.09999633039176,6.51590594752791e-14
51,51-1,2,TOP_LOAD,,0.0,-3.6227434062138855,1.599123164496194e-13,-20.124157120301305,-7.674416657721395e-15,213.3482530515734,1.0374970677445327e-11
51,51-1,17,TOP_LOAD,,0.0,3.6227434062138855,-1.599123164496194e-13,20.124157120301305,7.674416657721395e-15,189.1348893544527,-7.148302639022535e-12
52,52-1,3,TOP_LOAD,,0.0,78.64104978219439,4.517337891891637e-13,-9.625511344091198,-9.159339953157541e-16,102.73947305021001,1.2272561271842509e-11
52,52-1,18,TOP_LOAD,,0.0,-78.64104978219439,-4.517337891891637e-13,9.625511344091198,9.159339953157541e-16,89.77075383161394,-3.2947289069200397e-12
53,53-1,17,TOP_LOAD,,0.0,0.38685694331888953,6.061520682983977e-12,-16.967957296133864,-2.105260410445453e-14,168.78357022250322,6.437073907605345e-11
53,53-1,32,TOP_LOAD,,0.0,-0.38685694331888953,-6.061520682983977e-12,16.967957296133864,2.105260410445453e-14,170.57557570017406,5.688809629305649e-11
54,54-1,18,TOP_LOAD,,0.0,54.6827776461123,5.112419380728105e-12,-7.937222763724721,1.7243151351209463e-15,79.19411366282674,5.7923917862339477e-11
54,54-1,33,TOP_LOAD,,0.0,-54.6827776461123,-5.112419380728105e-12,7.937222763724721,-1.7243151351209463e-15,79.55034161166769,4.426762633336182e-11
55,55-1,32,TOP_LOAD,,0.0,2.776109812055438,4.059119710387014e-12,-16.849712574220582,-2.1649348980190553e-14,169.7954307384154,1.8628785503297618e-11
55,55-1,47,TOP_LOAD,,0.0,-2.776109812055438,-4.059119710387014e-12,16.849712574220582,2.1649348980190553e-14,167.19882074599624,6.252518699501225e-11
56,56-1,33,TOP_LOAD,,0.0,32.71312448968456,6.848306828801822e-12,-7.805505788288844,-1.2049389264134902e-14,78.67929327881487,4.4623591827884086e-11
56,56-1,48,TOP_LOAD,,0.0,-32.71312448968456,-6.848306828801822e-12,7.805505788288844,1.2049389264134902e-14,77.43082248696203,9.234254474815235e-11
57,57-1,47,TOP_LOAD,,0.0,5.495983714796239,-9.37195492622324e-12,-19.697545543833733,3.5110803153770576e-14,185.545358581725,-1.0298392373204857e-10
57,57-1,62,TOP_LOAD,,0.0,-5.495983714796239,9.37195492622324e-12,19.697545543833733,-3.5110803153770576e-14,208.40555229494967,-8.448359650184662e-11
58,58-1,48,TOP_LOAD,,0.0,9.89807266864409,-1.1595099526615362e-11,-8.992387569393452,8.746475765875061e-15,84.74775505748927,-1.2949090550406847e-10
58,58-1,63,TOP_LOAD,,0.0,-9.89807266864409,1.1595099526615362e-11,8.992387569393452,-8.746475765875061e-15,95.09999633037977,-1.024679284470996e-10
59,59-1,5,TOP_LOAD,,0.0,-3.6227434062175234,1.3957593034388129e-12,-20.124157120304076,-1.960237527853792e-15,213.3482530516028,1.9911874992780328e-11
59,59-1,20,TOP_LOAD,,0.0,3.6227434062175234,-1.3957593034388129e-12,20.124157120304076,1.960237527853792e-15,189.13488935447867,8.017521930711131e-12
60,60-1,6,TOP_LOAD,,0.0,78.64104978219439,1.7209215768181555e-12,-9.625511344092148,-3.434752482434078e-16,102.73947305021994,2.2851641755508842e-11
60,60-1,21,TOP_LOAD,,0.0,-78.64104978219439,-1.7209215768181555e-12,9.625511344092148,3.434752482434078e-16,89.77075383162298,1.1509946361993457e-11
61,61-1,20,TOP_LOAD,,0.0,0.386856943328894,8.795811423537079e-12,-16.967957296136227,-5.374173328576148e-15,168.7835702225267,8.961671401897529e-11
61,61-1,35,TOP_LOAD,,0.0,-0.386856943328894,-8.795811423537079e-12,16.967957296136227,5.374173328576148e-15,170.57557570019787,8.625688188762068e-11
62,62-1,21,TOP_LOAD,,0.0,54.68277764611503,8.055439727336219e-12,-7.937222763725579,4.9439619065339e-17,79.19411366283532,8.398681039582682e-11
62,62-1,36,TOP_LOAD,,0.0,-54.68277764611503,-8.055439727336219e-12,7.937222763725579,-4.9439619065339e-17,79.55034161167625,7.720724927918878e-11
63,63-1,35,TOP_LOAD,,0.0,2.7761098120672614,5.034620733086977e-12,-16.849712574222984,-5.7696902810988604e-15,169.79543073843956,3.6205537215052896e-11
63,63-1,50,TOP_LOAD,,0.0,-2.7761098120672614,-5.034620733086977e-12,16.849712574222984,5.7696902810988604e-15,167.1988207460201,6.447266659197143e-11
64,64-1,36,TOP_LOAD,,0.0,32.71312448970093,8.262943877358474e-12,-7.805505788289789,-3.1840849401554294e-15,78.67929327882425,6.721632457229024e-11
64,64-1,51,TOP_LOAD,,0.0,-32.71312448970093,-8.262943877358474e-12,7.805505788289789,3.1840849401554294e-15,77.43082248697154,9.795728784658804e-11
65,65-1,50,TOP_LOAD,,0.0,5.495983714808062,-1.2477852148447567e-11,-19.69754554383634,9.152401059253634e-15,185.5453585817495,-1.2838763485560233e-10
65,65-1,65,TOP_LOAD,,0.0,-5.495983714808062,1.2477852148447567e-11,19.69754554383634,-9.152401059253634e-15,208.40555229497738,-1.21169408113349e-10
66,66-1,51,TOP_LOAD,,0.0,9.898072668655004,-1.510100966009824e-11,-8.992387569394317,2.6515248330305496e-15,84.74775505749733,-1.5662096922584156e-10
66,66-1,66,TOP_LOAD,,0.0,-9.898072668655004,1.510100966009824e-11,8.992387569394317,-2.6515248330305496e-15,95.09999633038902,-1.4539922397612328e-10
67,67-1,8,TOP_LOAD,,0.0,-3.6227434062138855,1.3409823301433036e-12,-20.12415712030223,-3.615163723935666e-15,213.34825305158324,1.981234070270953e-11
67,67-1,23,TOP_LOAD,,0.0,3.6227434062138855,-1.3409823301433036e-12,20.12415712030223,3.615163723935666e-15,189.13488935446134,7.021516754871748e-12
68,68-1,9,TOP_LOAD,,0.0,78.6410497821962,1.6989948593094527e-12,-9.62551134409172,-4.544975507059235e-16,102.73947305021555,2.291411719529068e-11
68,68-1,24,TOP_LOAD,,0.0,-78.6410497821962,-1.6989948593094527e-12,9.62551134409172,4.544975507059235e-16,89.77075383161886,1.1008936572037563e-11
69,69-1,23,TOP_LOAD,,0.0,0.3868569433261655,8.527022587394724e-12,-16.967957296134653,-9.967721092962734e-15,168.7835702225111,8.738988310198482e-11
69,69-1,38,TOP_LOAD,,0.0,-0.3868569433261655,-8.527022587394724e-12,16.967957296134653,9.967721092962734e-15,170.575575700182,8.327846633834647e-11
70,70-1,24,TOP_LOAD,,0.0,54.682777646117756,7.796617204689113e-12,-7.937222763725163,6.904199434387692e-16,79.1941136628312,8.19970995498048e-11
70,70-1,39,TOP_LOAD,,0.0,-54.682777646117756,-7.796617204689113e-12,7.937222763725163,-6.904199434387692e-16,79.55034161167208,7.402050967226865e-11
71,71-1,38,TOP_LOAD,,0.0,2.7761098120654424,4.933387380476582e-12,-16.849712574221392,-1.0293849106446373e-14,169.79543073842356,3.424175546373744e-11
71,71-1,53,TOP_LOAD,,0.0,-2.7761098120654424,-4.933387380476582e-12,16.849712574221392,1.0293849106446373e-14,167.1988207460043,6.435493787221818e-11
72,72-1,39,TOP_LOAD,,0.0,32.71312448970002,8.111002686158055e-12,-7.805505788289333,-5.5979526569771565e-15,78.67929327881973,6.475350286094944e-11
72,72-1,54,TOP_LOAD,,0.0,-32.71312448970002,-8.111002686158055e-12,7.805505788289333,5.5979526569771565e-15,77.43082248696695,9.752339428107249e-11
73,73-1,53,TOP_LOAD,,0.0,5.495983714807153,-1.184957192600566e-11,-19.69754554383451,1.6615181452905858e-14,185.54535858173233,-1.235572660018898e-10
73,73-1,68,TOP_LOAD,,0.0,-5.495983714807153,1.184957192600566e-11,19.69754554383451,-1.6615181452905858e-14,208.4055522949579,-1.1349101593708421e-10
74,74-1,54,TOP_LOAD,,0.0,9.898072668655914,-1.4359953857464606e-11,-8.992387569393893,4.085273785925381e-15,84.74775505749324,-1.5117197207718764e-10
74,74-1,69,TOP_LOAD,,0.0,-9.898072668655914,1.4359953857464606e-11,8.992387569393893,-4.085273785925381e-15,95.09999633038461,-1.3608394849096529e-10
75,75-1,11,TOP_LOAD,,0.0,-3.622743406216614,1.3133246504466393e-12,-20.124157120302435,-1.9845236565174673e-15,213.3482530515854,1.8992912014041247e-11
75,75-1,26,TOP_LOAD,,0.0,3.622743406216614,-1.3133246504466393e-12,20.124157120302435,1.9845236565174673e-15,189.13488935446333,7.2593701401763345e-12
76,76-1,12,TOP_LOAD,,0.0,78.64104978219802,1.6509779835596092e-12,-9.625511344091713,-3.9985376121265404e-16,102.73947305021557,2.2044414127475057e-11
76,76-1,27,TOP_LOAD,,0.0,-78.64104978219802,-1.6509779835596092e-12,9.625511344091713,3.9985376121265404e-16,89.77075383161869,1.0861458705995509e-11
77,77-1,26,TOP_LOAD,,0.0,0.386856943325256,8.76694051276928e-12,-16.967957296134827,-5.401928904191777e-15,168.78357022251282,8.936752842266651e-11
77,77-1,41,TOP_LOAD,,0.0,-0.386856943325256,-8.76694051276928e-12,16.967957296134827,5.401928904191777e-15,170.57557570018375,8.59286492685735e-11
78,78-1,27,TOP_LOAD,,0.0,54.68277764611685,8.003734569018715e-12,-7.937222763725151,4.423544863740858e-17,79.194113662831,8.356648767323025e-11
78,78-1,42,TOP_LOAD,,0.0,-54.68277764611685,-8.003734569018715e-12,7.937222763725151,-4.423544863740858e-17,79.55034161167204,7.670715567315689e-11
79,79-1,41,TOP_LOAD,,0.0,2.776109812062714,4.99069678015558e-12,-16.849712574221556,-5.752343046339092e-15,169.7954307384252,3.5794373243852015e-11
79,79-1,56,TOP_LOAD,,0.0,-2.776109812062714,-4.99069678015558e-12,16.849712574221556,5.752343046339092e-15,167.1988207460059,6.399114064982918e-11
80,80-1,42,TOP_LOAD,,0.0,32.71312448969729,8.198070860975006e-12,-7.805505788289304,-3.1823502166794526e-15,78.6792932788195,6.655656469747858e-11
80,80-1,57,TOP_LOAD,,0.0,-32.71312448969729,-8.198070860975006e-12,7.805505788289304,3.1823502166794526e-15,77.43082248696659,9.737643081259111e-11
81,81-1,56,TOP_LOAD,,0.0,5.495983714805334,-1.2543437298303882e-11,-19.69754554383477,9.17668718791731e-15,185.54535858173477,-1.2897628357651264e-10
81,81-1,71,TOP_LOAD,,0.0,-5.495983714805334,1.2543437298303882e-11,19.69754554383477,-9.17668718791731e-15,208.40555229496064,-1.218356189707042e-10
82,82-1,57,TOP_LOAD,,0.0,9.898072668653185,-1.518494104138953e-11,-8.99238756939389,2.6575963651964685e-15,84.7477550574933,-1.5739819264478024e-10
82,82-1,72,TOP_LOAD,,0.0,-9.898072668653185,1.518494104138953e-11,8.99238756939389,-2.6575963651964685e-15,95.0999963303845,-1.463290498924408e-10
83,83-1,14,TOP_LOAD,,0.0,-3.622743406214795,1.4722988583893036e-13,-20.124157120304893,-7.702172233337023e-15,213.3482530516115,1.0295135113520234e-11
83,83-1,29,TOP_LOAD,,0.0,3.622743406214795,-1.4722988583893036e-13,20.124157120304893,7.702172233337023e-15,189.13488935448635,-7.421591670317635e-12
84,84-1,15,TOP_LOAD,,0.0,78.6410497821962,4.768248329545383e-13,-9.625511344092477,-9.679756995950584e-16,102.7394730502235,1.2638769792603508e-11
84,84-1,30,TOP_LOAD,,0.0,-78.6410497821962,-4.768248329545383e-13,9.625511344092477,9.679756995950584e-16,89.77075383162608,-3.0738514240823383e-12
85,85-1,29,TOP_LOAD,,0.0,0.38685694333435094,6.095357879815051e-12,-16.96795729613691,-2.1038726316646716e-14,168.7835702225335,6.47100470006882e-11
85,85-1,44,TOP_LOAD,,0.0,-0.38685694333435094,-6.095357879815051e-12,16.96795729613691,2.1038726316646716e-14,170.57557570020464,5.71686888861824e-11
86,86-1,30,TOP_LOAD,,0.0,54.68277764612503,5.151049596558979e-12,-7.937222763725853,1.6653345369377348e-15,79.19411366283808,5.834249495513582e-11
86,86-1,45,TOP_LOAD,,0.0,-54.68277764612503,-5.151049596558979e-12,7.937222763725853,-1.6653345369377348e-15,79.55034161167897,4.465007526661337e-11
87,87-1,44,TOP_LOAD,,0.0,2.7761098120781753,4.065034573304063e-12,-16.849712574223663,-2.1635471192382738e-14,169.79543073844644,1.8635016447149067e-11
87,87-1,59,TOP_LOAD,,0.0,-2.7761098120781753,-4.065034573304063e-12,16.849712574223663,2.1635471192382738e-14,167.19882074602685,6.27083075830778e-11
88,88-1,45,TOP_LOAD,,0.0,32.713124489710935,6.864423331959254e-12,-7.805505788290091,-1.2000817006807551e-14,78.67929327882726,4.468362491635948e-11
88,88-1,60,TOP_LOAD,,0.0,-32.713124489710935,-6.864423331959254e-12,7.805505788290091,1.2000817006807551e-14,77.43082248697459,9.246273317567359e-11
89,89-1,59,TOP_LOAD,,0.0,5.495983714814429,-9.358345558174626e-12,-19.697545543837045,3.5110803153770576e-14,185.5453585817561,-1.0291226822755878e-10
89,89-1,74,TOP_LOAD,,0.0,-5.495983714814429,9.358345558174626e-12,19.697545543837045,-3.5110803153770576e-14,208.4055522949848,-8.428306464536413e-11
