Obj,Elm,I/J,Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
14,14-1,20,TOP_LOAD,,0.0,-20.752099897666632,-42.84889894610779,-8.075141371352956,254.54887170725283,-102.8508941119801,2.686207105197774e-14
14,14-1,21,TOP_LOAD,,0.0,20.752099897666632,42.84889894610779,8.075141371352956,259.63791564604077,-146.17430466001971,-2.686207105197774e-14
15,15-1,22,TOP_LOAD,,0.0,-17.02668230482201,-38.908091805569384,81.4746442137304,-1.1013412404281553e-13,9.947598300641403e-14,0.0
15,15-1,23,TOP_LOAD,,0.0,17.02668230482201,38.908091805569384,-81.4746442137304,466.89710166683295,-204.32018765786404,0.0
16,16-1,23,TOP_LOAD,,0.0,-20.752099897677184,-36.98206580552403,20.984805553495633,213.5339389307328,-102.85089411202482,3.0588572597038714e-14
16,16-1,24,TOP_LOAD,,0.0,20.752099897677184,36.98206580552403,-20.984805553495633,230.25085073555547,-146.17430466010154,-3.0588572597038714e-14
17,17-1,25,TOP_LOAD,,0.0,-17.078033122940152,-38.90059265828159,-81.18186868458335,-6.750155989720952e-14,7.105427357601002e-14,0.0
17,17-1,26,TOP_LOAD,,0.0,17.078033122940152,38.90059265828159,81.18186868458335,466.8071118993793,-204.93639747528184,0.0
18,18-1,26,TOP_LOAD,,0.0,-20.342963087758488,-37.22626037032115,-20.790003232803357,215.0014132705772,-100.4066412069278,-2.7936957225948416e-14
18,18-1,27,TOP_LOAD,,0.0,20.342963087758488,37.22626037032115,20.790003232803357,231.7137111732764,-143.7089158461737,2.7936957225948416e-14
19,19-1,28,TOP_LOAD,,0.0,-17.078033122955375,-41.09589251442412,35.81294445075093,3.9968028886505635e-14,-7.105427357601002e-14,0.0
19,19-1,29,TOP_LOAD,,0.0,17.078033122955375,41.09589251442412,-35.81294445075093,493.15071017308946,-204.9363974754645,0.0
20,20-1,29,TOP_LOAD,,0.0,-20.342963087768975,-42.94277487797467,8.47836379668393,255.11140623626625,-100.40664120697171,-1.2060829419463587e-14
20,20-1,30,TOP_LOAD,,0.0,20.342963087768975,42.94277487797467,-8.47836379668393,260.20189229942986,-143.70891584625588,1.2060829419463587e-14
21,21-1,31,TOP_LOAD,,0.0,-17.078033122955325,-41.09542302150016,-43.37402589652793,-7.105427357601002e-14,1.4210854715202004e-13,0.0
21,21-1,32,TOP_LOAD,,0.0,17.078033122955325,41.09542302150016,43.37402589652793,493.145076258002,-204.93639747546385,0.0
22,22-1,32,TOP_LOAD,,0.0,-20.342963087769064,-42.848898946125956,-10.722762422714773,254.5488717073621,-100.4066412069723,-1.1698126274444387e-14
22,22-1,33,TOP_LOAD,,0.0,20.342963087769064,42.848898946125956,10.722762422714773,259.6379156461494,-143.70891584625636,1.1698126274444387e-14
23,23-1,34,TOP_LOAD,,0.0,-17.078033122969995,-38.908091805564126,73.21378809773047,-3.907985046680551e-14,1.4210854715202004e-14,0.0
23,23-1,35,TOP_LOAD,,0.0,17.078033122969995,38.908091805564126,-73.21378809773047,466.8971016667695,-204.93639747563978,0.0
24,24-1,35,TOP_LOAD,,0.0,-20.34296308777941,-36.98206580554126,18.337184502145362,213.53393893083765,-100.40664120701598,-2.7268332032782728e-14
24,24-1,36,TOP_LOAD,,0.0,20.34296308777941,36.98206580554126,-18.337184502145362,230.25085073565782,-143.70891584633682,2.7268332032782728e-14
25,25-1,37,TOP_LOAD,,0.0,-13.055505913244936,-38.90059265827679,-52.17090637360807,-4.973799150320701e-14,-2.842170943040401e-14,0.0
25,25-1,38,TOP_LOAD,,0.0,13.055505913244936,38.90059265827679,52.17090637360807,466.8071118993216,-156.66607095893932,0.0
26,26-1,38,TOP_LOAD,,0.0,-9.087897676723907,-37.22626037030959,-11.604459636615545,215.00141327050866,-24.29860895923604,7.420092149902481e-14
26,26-1,39,TOP_LOAD,,0.0,9.087897676723907,37.22626037030959,11.604459636615545,231.71371117320595,-84.75616316145084,-7.420092149902481e-14
27,27-1,40,TOP_LOAD,,0.0,-13.055505913257011,-41.09589251441894,64.82390676172123,1.3322676295501878e-14,4.263256414560601e-14,0.0
27,27-1,41,TOP_LOAD,,0.0,13.055505913257011,41.09589251441894,-64.82390676172123,493.15071017302733,-156.66607095908415,0.0
28,28-1,41,TOP_LOAD,,0.0,-9.087897676727193,-42.942774877961746,17.66390739286797,255.11140623618905,-24.298608959227415,3.510133774452031e-14
28,28-1,42,TOP_LOAD,,0.0,9.087897676727193,42.942774877961746,-17.66390739286797,260.201892299352,-84.7561631614989,-3.510133774452031e-14
29,29-1,43,TOP_LOAD,,0.0,-13.055505913256972,-41.09542302149497,-14.363063585540582,2.220446049250313e-14,-5.684341886080802e-14,0.0
29,29-1,44,TOP_LOAD,,0.0,13.055505913256972,41.09542302149497,14.363063585540582,493.1450762579399,-156.66607095908367,0.0
30,30-1,44,TOP_LOAD,,0.0,-9.087897676727135,-42.84889894611311,-1.5372188265246347,254.54887170728514,-24.298608959227195,3.462377499634859e-14
30,30-1,45,TOP_LOAD,,0.0,9.087897676727135,42.84889894611311,1.5372188265246347,259.63791564607175,-84.7561631614983,-3.462377499634859e-14
31,31-1,46,TOP_LOAD,,0.0,-13.055505913268586,-38.908091805559344,102.22475040871234,-2.842170943040401e-14,0.0,0.0
31,31-1,47,TOP_LOAD,,0.0,13.055505913268586,38.908091805559344,-102.22475040871234,466.89710166671216,-156.66607095922308,0.0
32,32-1,47,TOP_LOAD,,0.0,-9.087897676730401,-36.98206580552954,27.5227280983315,213.53393893076824,-24.298608959219607,7.444140472701167e-14
32,32-1,48,TOP_LOAD,,0.0,9.087897676730401,36.98206580552954,-27.5227280983315,230.2508507355863,-84.7561631615452,-7.444140472701167e-14
33,33-1,2,TOP_LOAD,,0.0,-3.02273932114349,1.361531555270733e-11,-17.314695272471745,-6.4698246760031e-14,183.35268353169693,1.2891919171797614e-10
33,33-1,14,TOP_LOAD,,0.0,3.02273932114349,-1.361531555270733e-11,17.314695272471745,6.4698246760031e-14,162.941221917738,1.433302759173097e-10
34,34-1,3,TOP_LOAD,,0.0,50.182960662151345,1.7984834478466147e-11,-8.310251630023137,-2.1354445989274495e-14,88.52913242988203,1.6623698878357742e-10
34,34-1,15,TOP_LOAD,,0.0,-50.182960662151345,-1.7984834478466147e-11,8.310251630023137,2.1354445989274495e-14,77.6759001705807,1.9351654420460632e-10
35,35-1,14,TOP_LOAD,,0.0,0.7026782717075548,-2.7286315983492455e-12,-14.40944637681067,5.23192600354605e-15,144.2298598517021,-4.3879282120017846e-11
35,35-1,26,TOP_LOAD,,0.0,-0.7026782717075548,2.7286315983492455e-12,14.40944637681067,-5.23192600354605e-15,143.95906768451133,-1.0465976171523838e-11
36,36-1,15,TOP_LOAD,,0.0,29.43086076448526,-6.829488109179162e-12,-6.836934917838736,1.314226505400029e-14,68.49840448935615,-8.814073624619897e-11
36,36-1,27,TOP_LOAD,,0.0,-29.43086076448526,6.829488109179162e-12,6.836934917838736,-1.314226505400029e-14,68.24029386741857,-4.8505869356245076e-11
37,37-1,26,TOP_LOAD,,0.0,3.9676082365231196,1.932842150672175e-12,-17.117432545793694,-1.587618925213974e-14,161.3839709976985,2.124905087748735e-11
37,37-1,38,TOP_LOAD,,0.0,-3.9676082365231196,-1.932842150672175e-12,17.117432545793694,1.587618925213974e-14,180.96467991817542,1.735094871709533e-11
38,38-1,27,TOP_LOAD,,0.0,9.087897676728971,4.093277884476666e-12,-8.011239257010299,-8.923417560424696e-15,75.46862197875517,4.836182425139566e-11
38,38-1,39,TOP_LOAD,,0.0,-9.087897676728971,-4.093277884476666e-12,8.011239257010299,8.923417560424696e-15,84.7561631614508,3.353215514756807e-11
39,39-1,5,TOP_LOAD,,0.0,-3.0227393211389426,1.920230519545136e-11,-17.31469527248477,-2.0098506192667287e-14,183.3526835318348,1.9163304005194259e-10
39,39-1,17,TOP_LOAD,,0.0,3.0227393211389426,-1.920230519545136e-11,17.31469527248477,2.0098506192667287e-14,162.94122191786062,1.9244148556651505e-10
40,40-1,6,TOP_LOAD,,0.0,50.18296066216499,2.4825580927740586e-11,-8.310251630027825,-6.949302244763089e-15,88.5291324299309,2.4514383005742556e-10
40,40-1,18,TOP_LOAD,,0.0,-50.18296066216499,-2.4825580927740586e-11,8.310251630027825,6.949302244763089e-15,77.67590017062564,2.5136778849738615e-10
41,41-1,17,TOP_LOAD,,0.0,0.7026782717193782,-8.548197044558416e-13,-14.409446376821244,1.7659484985443896e-15,144.22985985180782,-1.949779869966106e-11
41,41-1,29,TOP_LOAD,,0.0,-0.7026782717193782,8.548197044558416e-13,14.409446376821244,-1.7659484985443896e-15,143.95906768461705,2.4866697388354393e-12
42,42-1,18,TOP_LOAD,,0.0,29.430860764497993,-5.1384272678947354e-12,-6.836934917842578,3.840677775812651e-15,68.49840448939443,-6.448380244612326e-11
42,42-1,30,TOP_LOAD,,0.0,-29.430860764497993,5.1384272678947354e-12,6.836934917842578,-3.840677775812651e-15,68.24029386745713,-3.8370008040062655e-11
43,43-1,29,TOP_LOAD,,0.0,3.9676082365322145,2.8170495783959005e-12,-17.117432545806537,-4.9231452248221785e-15,161.3839709978193,2.762322672167499e-11
43,43-1,41,TOP_LOAD,,0.0,-3.9676082365322145,-2.8170495783959005e-12,17.117432545806537,4.9231452248221785e-15,180.96467991831142,2.8689343136812612e-11
44,44-1,30,TOP_LOAD,,0.0,9.087897676728971,5.360970240380268e-12,-8.01123925701487,-2.7391283685673784e-15,75.46862197879885,5.56033848137775e-11
44,44-1,42,TOP_LOAD,,0.0,-9.087897676728971,-5.360970240380268e-12,8.01123925701487,2.7391283685673784e-15,84.75616316149853,5.167286341268867e-11
45,45-1,8,TOP_LOAD,,0.0,-3.02273932114349,1.9226032358740036e-11,-17.314695272484617,-2.0049933935339936e-14,183.35268353183324,1.918006198763038e-10
45,45-1,20,TOP_LOAD,,0.0,3.02273932114349,-1.9226032358740036e-11,17.314695272484617,2.0049933935339936e-14,162.94122191785905,1.9272002729849697e-10
46,46-1,9,TOP_LOAD,,0.0,50.18296066216044,2.482200153670822e-11,-8.310251630027711,-6.888586923103901e-15,88.5291324299299,2.4510097156629347e-10
46,46-1,21,TOP_LOAD,,0.0,-50.18296066216044,-2.482200153670822e-11,8.310251630027711,6.888586923103901e-15,77.67590017062429,2.5133905916787097e-10
47,47-1,20,TOP_LOAD,,0.0,0.7026782717157403,-8.620739412192603e-13,-14.409446376821286,1.734723475976807e-15,144.22985985180827,-1.9565139543822538e-11
47,47-1,32,TOP_LOAD,,0.0,-0.7026782717157403,8.620739412192603e-13,14.409446376821286,-1.734723475976807e-15,143.95906768461745,2.4089258477285426e-12
48,48-1,21,TOP_LOAD,,0.0,29.430860764492536,-5.1230581858146736e-12,-6.83693491784266,3.71057351511439e-15,68.49840448939534,-6.424871249268906e-11
48,48-1,33,TOP_LOAD,,0.0,-29.430860764492536,5.1230581858146736e-12,6.83693491784266,-3.71057351511439e-15,68.24029386745786,-3.8240872933034813e-11
49,49-1,32,TOP_LOAD,,0.0,3.967608236529486,2.832901026705174e-12,-17.117432545806487,-4.9439619065339e-15,161.3839709978188,2.7747843430876203e-11
49,49-1,44,TOP_LOAD,,0.0,-3.967608236529486,-2.832901026705174e-12,17.117432545806487,4.9439619065339e-15,180.9646799183109,2.8768068556075253e-11
50,50-1,33,TOP_LOAD,,0.0,9.087897676728062,5.3702454392478e-12,-8.011239257014832,-2.688821387764051e-15,75.46862197879837,5.5665177528278e-11
50,50-1,45,TOP_LOAD,,0.0,-9.087897676728062,-5.3702454392478e-12,8.011239257014832,2.688821387764051e-15,84.7561631614983,5.1796574675538804e-11
51,51-1,11,TOP_LOAD,,0.0,-3.0227393211389426,1.3611472405566971e-11,-17.314695272497257,-6.473988012345444e-14,183.35268353196713,1.2898826288327907e-10
51,51-1,23,TOP_LOAD,,0.0,3.0227393211389426,-1.3611472405566971e-11,17.314695272497257,6.473988012345444e-14,162.94122191797808,1.4341171548464276e-10
52,52-1,12,TOP_LOAD,,0.0,50.1829606621759,1.797547197490908e-11,-8.310251630032338,-2.1309343178899098e-14,88.52913242997822,1.6614609632598719e-10
52,52-1,24,TOP_LOAD,,0.0,-50.1829606621759,-1.797547197490908e-11,8.310251630032338,2.1309343178899098e-14,77.67590017066854,1.93334921462764e-10
53,53-1,23,TOP_LOAD,,0.0,0.7026782717257447,-2.7156609185361642e-12,-14.409446376831543,5.162537064506978e-15,144.2298598519108,-4.390655641543022e-11
53,53-1,35,TOP_LOAD,,0.0,-0.7026782717257447,2.7156609185361642e-12,14.409446376831543,-5.162537064506978e-15,143.95906768472005,-1.0520348793014677e-11
54,54-1,24,TOP_LOAD,,0.0,29.430860764507997,-6.7987847643497424e-12,-6.8369349178464205,1.3024303857633868e-14,68.49840448943283,-8.778447514846239e-11
54,54-1,36,TOP_LOAD,,0.0,-29.430860764507997,6.7987847643497424e-12,6.8369349178464205,-1.3024303857633868e-14,68.2402938674956,-4.819122013853247e-11
55,55-1,35,TOP_LOAD,,0.0,3.967608236536762,1.9430032922817477e-12,-17.117432545818946,-1.584843367652411e-14,161.38397099793607,2.142092667267022e-11
55,55-1,47,TOP_LOAD,,0.0,-3.967608236536762,-1.9430032922817477e-12,17.117432545818946,1.584843367652411e-14,180.96467991844287,1.7581247720116757e-11
56,56-1,36,TOP_LOAD,,0.0,9.087897676727152,4.128016226020046e-12,-8.011239257019318,-9.048317650695026e-15,75.46862197884118,4.862177420675969e-11
56,56-1,48,TOP_LOAD,,0.0,-9.087897676727152,-4.128016226020046e-12,8.011239257019318,9.048317650695026e-15,84.75616316154517,3.393855031364124e-11
57,57-1,2,TOP_LOAD,,0.0,1.1635602491562767e-11,-1.674332287919242,-57.683879282837,-681.8085251704297,-1.4578616092109087e-14,-1.2913260496968163e-10
57,57-1,5,TOP_LOAD,,0.0,-1.1635602491562767e-11,1.674332287919242,57.683879282837,-471.86906048631,1.4578616092109087e-14,-1.0357944486157373e-10
58,58-1,3,TOP_LOAD,,0.0,1.49188494760444e-11,122.77373962968704,-19.615698893637514,-231.71371117334286,-4.864164626638967e-15,-1.659047959480049e-10
58,58-1,6,TOP_LOAD,,0.0,-1.49188494760444e-11,-122.77373962968704,19.615698893637514,-160.60026669940743,4.864164626638967e-15,-1.3246864085920431e-10
59,59-1,5,TOP_LOAD,,0.0,8.813891049128777e-12,0.1725500755419489,-27.641312459763697,-276.3930559235636,-1.734723475976807e-17,-8.81519828666212e-11
59,59-1,8,TOP_LOAD,,0.0,-8.813891049128777e-12,-0.1725500755419489,27.641312459763697,-276.4331932717103,1.734723475976807e-17,-8.812672629437403e-11
60,60-1,6,TOP_LOAD,,0.0,1.1262199096084539e-11,79.83096475171624,-9.96303075777901,-99.60162560010392,-1.3877787807814457e-16,-1.1264537512679968e-10
60,60-1,9,TOP_LOAD,,0.0,-1.1262199096084539e-11,-79.83096475171624,9.96303075777901,-99.6589895554763,1.3877787807814457e-16,-1.125932777243729e-10
61,61-1,8,TOP_LOAD,,0.0,1.1643505190233941e-11,1.9260260001174174,-57.58458976461263,-471.26075469417196,-1.4151874117018792e-14,-1.0372443896023594e-10
61,61-1,11,TOP_LOAD,,0.0,-1.1643505190233941e-11,-1.9260260001174174,57.58458976461263,-680.4310405980806,1.4151874117018792e-14,-1.2914477666602318e-10
62,62-1,9,TOP_LOAD,,0.0,1.492836143547621e-11,36.98206580558326,-19.511488841323995,-159.97892609075544,-4.8242659866915005e-15,-1.3262210015603248e-10
62,62-1,12,TOP_LOAD,,0.0,-1.492836143547621e-11,-36.98206580558326,19.511488841323995,-230.25085073572447,4.8242659866915005e-15,-1.6595134580242964e-10
63,63-1,14,TOP_LOAD,,0.0,9.343749213710664e-12,-1.6743322880065534,-57.683879282793384,-681.8085251699148,-1.0264358807354768e-14,-9.939638273119745e-11
63,63-1,17,TOP_LOAD,,0.0,-9.343749213710664e-12,1.6743322880065534,57.683879282793384,-471.8690604859529,1.0264358807354768e-14,-8.747682518617642e-11
64,64-1,15,TOP_LOAD,,0.0,9.909300709891912e-12,122.77373962962884,-19.615698893623136,-231.71371117317358,-3.7496047933238685e-15,-1.0527808365106185e-10
64,64-1,18,TOP_LOAD,,0.0,-9.909300709891912e-12,-122.77373962962884,19.615698893623136,-160.60026669928914,3.7496047933238685e-15,-9.29079305467764e-11
65,65-1,17,TOP_LOAD,,0.0,8.548861137517354e-12,0.17255007557105273,-27.641312459742792,-276.3930559233545,-1.734723475976807e-17,-8.554374981609672e-11
65,65-1,20,TOP_LOAD,,0.0,-8.548861137517354e-12,-0.17255007557105273,27.641312459742792,-276.43319327150135,1.734723475976807e-17,-8.543258475583065e-11
66,66-1,18,TOP_LOAD,,0.0,9.401289331177005e-12,79.83096475162893,-9.963030757771653,-99.60162560003023,-4.336808689942018e-17,-9.404462892568118e-11
66,66-1,21,TOP_LOAD,,0.0,-9.401289331177005e-12,-79.83096475162893,9.963030757771653,-99.65898955540283,4.336808689942018e-17,-9.397760498418011e-11
67,67-1,20,TOP_LOAD,,0.0,9.351714501964991e-12,1.9260260000592098,-57.58458976456904,-471.2607546938152,-9.952108581678942e-15,-8.753364862805685e-11
67,67-1,23,TOP_LOAD,,0.0,-9.351714501964991e-12,-1.9260260000592098,57.58458976456904,-680.4310405975656,9.952108581678942e-15,-9.949620051914448e-11
68,68-1,21,TOP_LOAD,,0.0,9.928651481414678e-12,36.98206580555416,-19.51148884130967,-159.97892609063774,-3.673276960380889e-15,-9.310607895712176e-11
68,68-1,24,TOP_LOAD,,0.0,-9.928651481414678e-12,-36.98206580555416,19.51148884130967,-230.2508507355557,3.673276960380889e-15,-1.0546250977907332e-10
69,69-1,26,TOP_LOAD,,0.0,1.0546598488883698e-12,-1.6743322879774496,-57.683879282796966,-681.8085251699566,-1.0276501871686605e-14,-1.0800755613957434e-11
69,69-1,29,TOP_LOAD,,0.0,-1.0546598488883698e-12,1.6743322879774496,57.683879282796966,-471.86906048598263,1.0276501871686605e-14,-1.0292441363809963e-11
70,70-1,27,TOP_LOAD,,0.0,6.670644680209491e-14,122.77373962965794,-19.615698893631837,-231.71371117327703,-3.825932626266848e-15,-7.665616314898095e-14
70,70-1,30,TOP_LOAD,,0.0,-6.670644680209491e-14,-122.77373962965794,19.615698893631837,-160.6002666993597,3.825932626266848e-15,-1.258360951312619e-12
71,71-1,29,TOP_LOAD,,0.0,1.9749615011035175e-12,0.17255007542553358,-27.641312459744633,-276.39305592337297,3.469446951953614e-18,-1.9771196937192967e-11
71,71-1,32,TOP_LOAD,,0.0,-1.9749615011035175e-12,-0.17255007542553358,27.641312459744633,-276.4331932715197,-3.469446951953614e-18,-1.9724480371198578e-11
72,72-1,30,TOP_LOAD,,0.0,1.5941032797411508e-12,79.83096475165803,-9.963030757775613,-99.60162560007007,3.469446951953614e-18,-1.5946017315717445e-11
72,72-1,33,TOP_LOAD,,0.0,-1.5941032797411508e-12,-79.83096475165803,9.963030757775613,-99.65898955544222,-3.469446951953614e-18,-1.5940489171204072e-11
73,73-1,32,TOP_LOAD,,0.0,1.0689781284121318e-12,1.9260260000883136,-57.58458976457256,-471.26075469384443,-9.974659986866641e-15,-1.0457757129523502e-11
73,73-1,35,TOP_LOAD,,0.0,-1.0689781284121318e-12,-1.9260260000883136,57.58458976457256,-680.431040597607,9.974659986866641e-15,-1.0925358152397934e-11
74,74-1,33,TOP_LOAD,,0.0,1.0591628269944893e-13,36.98206580555416,-19.511488841318247,-159.97892609070698,-3.741798537681973e-15,-1.6560374333018407e-12
74,74-1,36,TOP_LOAD,,0.0,-1.0591628269944893e-13,-36.98206580555416,19.511488841318247,-230.25085073565793,3.741798537681973e-15,-4.605118638477392e-13
75,75-1,38,TOP_LOAD,,0.0,1.477293080854205e-12,-1.6743322880356573,-57.683879282786236,-681.8085251698301,-1.4557799410397365e-14,-1.7510447853806573e-11
75,75-1,41,TOP_LOAD,,0.0,-1.477293080854205e-12,1.6743322880356573,57.683879282786236,-471.8690604858947,1.4557799410397365e-14,-1.2035413763277528e-11
76,76-1,39,TOP_LOAD,,0.0,2.873998022474368e-12,122.77373962965794,-19.61569889362584,-231.7137111732061,-4.975186929101483e-15,-3.3566175810436276e-11
76,76-1,42,TOP_LOAD,,0.0,-2.873998022474368e-12,-122.77373962965794,19.61569889362584,-160.60026669931068,4.975186929101483e-15,-2.3914672817470786e-11
77,77-1,41,TOP_LOAD,,0.0,1.655952706459259e-12,0.1725500754546374,-27.641312459739492,-276.3930559233215,-3.469446951953614e-18,-1.6565154284802445e-11
77,77-1,44,TOP_LOAD,,0.0,-1.655952706459259e-12,-0.1725500754546374,27.641312459739492,-276.4331932714682,3.469446951953614e-18,-1.6555676201222137e-11
78,78-1,42,TOP_LOAD,,0.0,2.7703538665136976e-12,79.83096475165803,-9.963030757772742,-99.60162560004129,-6.418476861114186e-17,-2.7731223367884958e-11
78,78-1,45,TOP_LOAD,,0.0,-2.7703538665136976e-12,-79.83096475165803,9.963030757772742,-99.6589895554136,6.418476861114186e-17,-2.7674077605549598e-11
79,79-1,44,TOP_LOAD,,0.0,1.4926928797232615e-12,1.9260260000592098,-57.58458976456184,-471.26075469375644,-1.4124118541403163e-14,-1.2239259077125123e-11
79,79-1,47,TOP_LOAD,,0.0,-1.4926928797232615e-12,-1.9260260000592098,57.58458976456184,-680.4310405974803,1.4124118541403163e-14,-1.7610157625241605e-11
80,80-1,45,TOP_LOAD,,0.0,2.893922360129144e-12,36.982065805612365,-19.511488841312215,-159.9789260906579,-4.8867160318266656e-15,-2.4130696507716968e-11
80,80-1,48,TOP_LOAD,,0.0,-2.893922360129144e-12,-36.982065805612365,19.511488841312215,-230.25085073558637,4.8867160318266656e-15,-3.3747750694865907e-11
