Obj,Elm,I/J,Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
11,11-1,17,TOP_LOAD,,0.0,17.026682304807167,23.11643953937023,-26.7071352722332,277.3972744724428,-204.32018765768584,0.0
12,12-1,17,TOP_LOAD,,0.0,-20.75209989766624,-24.155310868851352,6.9029425386017245,143.50016600784303,-102.85089411197794,2.472203706437726e-14
12,12-1,18,TOP_LOAD,,0.0,20.75209989766624,24.155310868851352,-6.9029425386017245,146.36356441837333,-146.17430466001719,-2.472203706437726e-14
13,13-1,19,TOP_LOAD,,0.0,-17.0266823048079,-23.116175449600487,-17.835535548108506,-1.474376176702208e-13,-1.1368683772161603e-13,0.0
13,13-1,20,TOP_LOAD,,0.0,17.0266823048079,23.116175449600487,17.835535548108506,277.394105395206,-204.32018765769485,0.0
14,14-1,20,TOP_LOAD,,0.0,-20.752099897667094,-24.102505657186533,-3.897690959805125,143.18374033533485,-102.85089411198199,2.4565725588205913e-14
14,14-1,21,TOP_LOAD,,0.0,20.752099897667094,24.102505657186533,3.897690959805125,146.04632755090358,-146.17430466002315,-2.4565725588205913e-14
15,15-1,22,TOP_LOAD,,0.0,-17.026682304813612,-21.885801640636398,47.745109823660904,2.6645352591003757e-14,5.684341886080802e-14,0.0
15,15-1,23,TOP_LOAD,,0.0,17.026682304813612,21.885801640636398,-47.745109823660904,262.6296196876369,-204.32018765776328,0.0
16,16-1,23,TOP_LOAD,,0.0,-20.75209989767066,-20.80241201560787,12.448529185422522,120.11284064853994,-102.8508941119963,3.3348498464150014e-14
16,16-1,24,TOP_LOAD,,0.0,20.75209989767066,20.80241201560787,-12.448529185422522,129.5161035387542,-146.17430466005186,-3.3348498464150014e-14
17,17-1,25,TOP_LOAD,,0.0,-17.078033122948053,-21.881583370284766,-47.363303232395666,3.552713678800501e-14,4.263256414560601e-14,0.0
17,17-1,26,TOP_LOAD,,0.0,17.078033122948053,21.881583370284766,47.363303232395666,262.57900044341727,-204.93639747537654,0.0
18,18-1,26,TOP_LOAD,,0.0,-20.342963087764296,-20.939771458302555,-12.20813496683833,120.93829496468082,-100.4066412069528,-2.923380452090234e-14
18,18-1,27,TOP_LOAD,,0.0,20.342963087764296,20.939771458302555,12.20813496683833,130.3389625349498,-143.70891584621873,2.923380452090234e-14
19,19-1,28,TOP_LOAD,,0.0,-17.078033122955173,-23.116439539364926,18.446279156227632,-8.171241461241152e-14,0.0,0.0
19,19-1,29,TOP_LOAD,,0.0,17.078033122955173,23.116439539364926,-18.446279156227632,277.3972744723792,-204.93639747546206,0.0
20,20-1,29,TOP_LOAD,,0.0,-20.342963087768602,-24.15531086885746,4.255321487246082,143.50016600787995,-100.4066412069698,-1.6714186692601115e-14
20,20-1,30,TOP_LOAD,,0.0,20.342963087768602,24.15531086885746,-4.255321487246082,146.36356441840954,-143.70891584625338,1.6714186692601115e-14
21,21-1,31,TOP_LOAD,,0.0,-17.07803312295595,-23.116175449595197,-26.096391664115092,-1.092459456231154e-13,4.263256414560601e-14,0.0
21,21-1,32,TOP_LOAD,,0.0,17.07803312295595,23.116175449595197,26.096391664115092,277.3941053951424,-204.93639747547147,0.0
22,22-1,32,TOP_LOAD,,0.0,-20.342963087769505,-24.10250565719257,-6.545312011164118,143.18374033537157,-100.406641206974,-1.6973599113488444e-14
22,22-1,33,TOP_LOAD,,0.0,20.342963087769505,24.10250565719257,6.545312011164118,146.04632755093948,-143.70891584625963,1.6973599113488444e-14
23,23-1,34,TOP_LOAD,,0.0,-17.078033122961614,-21.885801640631197,39.48425370765327,7.993605777301127e-14,7.105427357601002e-14,0.0
23,23-1,35,TOP_LOAD,,0.0,17.078033122961614,21.885801640631197,-39.48425370765327,262.6296196875743,-204.93639747553937,0.0
24,24-1,35,TOP_LOAD,,0.0,-20.342963087772887,-20.80241201561385,9.800908134067527,120.11284064857706,-100.40664120698756,-2.940759808728735e-14
24,24-1,36,TOP_LOAD,,0.0,20.342963087772887,20.80241201561385,-9.800908134067527,129.5161035387892,-143.70891584628717,2.940759808728735e-14
25,25-1,37,TOP_LOAD,,0.0,-13.055505913251192,-21.881583370285732,-18.352340921429267,-6.750155989720952e-14,-4.263256414560601e-14,0.0
25,25-1,38,TOP_LOAD,,0.0,13.055505913251192,21.881583370285732,18.352340921429267,262.579000443429,-156.66607095901435,0.0
26,26-1,38,TOP_LOAD,,0.0,-9.087897676725865,-20.93977145830464,-3.0225913706546024,120.93829496469309,-24.2986089592331,-8.724413463369727e-16
26,26-1,39,TOP_LOAD,,0.0,9.087897676725865,20.93977145830464,3.0225913706546024,130.33896253496238,-84.75616316147705,8.724413463369727e-16
27,27-1,40,TOP_LOAD,,0.0,-13.055505913256862,-23.11643953936599,47.457241467207645,-2.930988785010413e-14,8.526512829121202e-14,0.0
27,27-1,41,TOP_LOAD,,0.0,13.055505913256862,23.11643953936599,-47.457241467207645,277.39727447239187,-156.66607095908225,0.0
28,28-1,41,TOP_LOAD,,0.0,-9.087897676726964,-24.155310868859804,13.440865083433494,143.500166007894,-24.29860895922635,-2.1957798710423483e-15
28,28-1,42,TOP_LOAD,,0.0,9.087897676726964,24.155310868859804,-13.440865083433494,146.3635644184239,-84.75616316149711,2.1957798710423483e-15
29,29-1,43,TOP_LOAD,,0.0,-13.055505913257473,-23.11617544959625,2.914570646862995,-1.6076029396572267e-13,0.0,0.0
29,29-1,44,TOP_LOAD,,0.0,13.055505913257473,23.11617544959625,-2.914570646862995,277.39410539515507,-156.6660709590897,0.0
30,30-1,44,TOP_LOAD,,0.0,-9.087897676727268,-24.102505657194946,2.6402315850226192,143.18374033538564,-24.298608959226854,-2.684297996441411e-15
30,30-1,45,TOP_LOAD,,0.0,9.087897676727268,24.102505657194946,-2.6402315850226192,146.04632755095386,-84.75616316150035,2.684297996441411e-15
31,31-1,46,TOP_LOAD,,0.0,-13.055505913261996,-21.885801640632163,68.49521601864309,-3.375077994860476e-14,-5.684341886080802e-14,0.0
31,31-1,47,TOP_LOAD,,0.0,13.055505913261996,21.885801640632163,-68.49521601864309,262.629619687586,-156.66607095914384,0.0
32,32-1,47,TOP_LOAD,,0.0,-9.087897676728147,-20.80241201561596,18.98645173025757,120.11284064858943,-24.29860895922164,-1.412392723615178e-15
32,32-1,48,TOP_LOAD,,0.0,9.087897676728147,20.80241201561596,-18.98645173025757,129.51610353880199,-84.75616316151611,1.412392723615178e-15
33,33-1,2,TOP_LOAD,,0.0,-3.0227393211443996,6.626973439556148e-12,-17.314695272478545,-3.4638958368304884e-14,183.35268353176895,6.495386437651917e-11
33,33-1,14,TOP_LOAD,,0.0,3.0227393211443996,-6.626973439556148e-12,17.314695272478545,3.4638958368304884e-14,162.941221917802,6.764244783346458e-11
34,34-1,3,TOP_LOAD,,0.0,50.1829606621568,8.939981637298216e-12,-8.310251630025622,-1.2358170042858774e-14,88.52913242990797,8.551595267963826e-11
34,34-1,15,TOP_LOAD,,0.0,-50.1829606621568,-8.939981637298216e-12,8.310251630025622,1.2358170042858774e-14,77.67590017060446,9.332631263047165e-11
35,35-1,14,TOP_LOAD,,0.0,0.7026782717121023,5.222914628128434e-13,-14.409446376816243,-3.164135620181696e-15,144.2298598517578,-5.781751032975805e-12
35,35-1,26,TOP_LOAD,,0.0,-0.7026782717121023,-5.222914628128434e-13,14.409446376816243,3.164135620181696e-15,143.95906768456706,1.625600199866308e-11
36,36-1,15,TOP_LOAD,,0.0,29.43086076448344,-8.897448945248225e-13,-6.836934917840816,4.534567166203374e-15,68.49840448937691,-2.3273942640546347e-11
36,36-1,27,TOP_LOAD,,0.0,-29.43086076448344,8.897448945248225e-13,6.836934917840816,-4.534567166203374e-15,68.2402938674394,5.407990476473889e-12
37,37-1,26,TOP_LOAD,,0.0,3.967608236524029,-1.0883437080773295e-12,-17.11743254580049,3.0531133177191805e-15,161.38397099776245,-1.3078473415543532e-11
37,37-1,38,TOP_LOAD,,0.0,-3.967608236524029,1.0883437080773295e-12,17.11743254580049,-3.0531133177191805e-15,180.96467991824736,-8.759455019579069e-12
38,38-1,27,TOP_LOAD,,0.0,9.087897676723514,-1.1312397549351306e-12,-8.011239257012818,1.609823385706477e-15,75.46862197877915,-1.1990794178734264e-11
38,38-1,39,TOP_LOAD,,0.0,-9.087897676723514,1.1312397549351306e-12,8.011239257012818,-1.609823385706477e-15,84.75616316147722,-1.0619790065253149e-11
39,39-1,5,TOP_LOAD,,0.0,-3.0227393211389426,9.608246145138488e-12,-17.314695272484485,-1.0760489721484134e-14,183.35268353183184,9.708308669527132e-11
39,39-1,17,TOP_LOAD,,0.0,3.0227393211389426,-9.608246145138488e-12,17.314695272484485,1.0760489721484134e-14,162.9412219178579,9.505341449806806e-11
40,40-1,6,TOP_LOAD,,0.0,50.18296066216408,1.2684026058279084e-11,-8.310251630027645,-3.953434801751143e-15,88.529132429929,1.2687923543166954e-10
40,40-1,18,TOP_LOAD,,0.0,-50.18296066216408,-1.2684026058279084e-11,8.310251630027645,3.953434801751143e-15,77.67590017062392,1.2678707487919695e-10
41,41-1,17,TOP_LOAD,,0.0,0.7026782717193782,1.6707217602475724e-12,-14.409446376821052,-9.43689570931383e-16,144.22985985180588,9.472468985279125e-12
41,41-1,29,TOP_LOAD,,0.0,-0.7026782717193782,-1.6707217602475724e-12,14.409446376821052,9.43689570931383e-16,143.95906768461512,2.3998809638533132e-11
42,42-1,18,TOP_LOAD,,0.0,29.430860764496174,2.1841137921122834e-13,-6.83693491784249,1.2212453270876722e-15,68.49840448939356,-7.306762030662392e-12
42,42-1,30,TOP_LOAD,,0.0,-29.430860764496174,-2.1841137921122834e-13,6.83693491784249,-1.2212453270876722e-15,68.24029386745624,1.1646567905456554e-11
43,43-1,29,TOP_LOAD,,0.0,3.9676082365322145,-1.2202505446041362e-12,-17.11743254580626,9.783840404509192e-16,161.38397099781668,-1.3829309921147431e-11
43,43-1,41,TOP_LOAD,,0.0,-3.9676082365322145,1.2202505446041362e-12,17.11743254580626,-9.783840404509192e-16,180.96467991830855,-1.0547279261504888e-11
44,44-1,30,TOP_LOAD,,0.0,9.087897676729881,-1.455153726747651e-12,-8.011239257014687,5.464378949326942e-16,75.46862197879713,-1.5357594267091046e-11
44,44-1,42,TOP_LOAD,,0.0,-9.087897676729881,1.455153726747651e-12,8.011239257014687,-5.464378949326942e-16,84.75616316149663,-1.366021513957076e-11
45,45-1,8,TOP_LOAD,,0.0,-3.02273932114349,9.640765889805884e-12,-17.314695272485167,-1.0739673039772413e-14,183.35268353183903,9.740401513055399e-11
45,45-1,20,TOP_LOAD,,0.0,3.02273932114349,-9.640765889805884e-12,17.314695272485167,1.0739673039772413e-14,162.94122191786425,9.53828809561333e-11
46,46-1,9,TOP_LOAD,,0.0,50.18296066216044,1.2719044692202076e-11,-8.310251630027926,-3.941291737419306e-15,88.5291324299321,1.2724523353752552e-10
46,46-1,21,TOP_LOAD,,0.0,-50.18296066216044,-1.2719044692202076e-11,8.310251630027926,3.941291737419306e-15,77.67590017062645,1.271214494518008e-10
47,47-1,20,TOP_LOAD,,0.0,0.7026782717157403,1.6955518385140883e-12,-14.409446376821695,-9.003214840319629e-16,144.22985985181236,9.708993025153898e-12
47,47-1,32,TOP_LOAD,,0.0,-0.7026782717157403,-1.6955518385140883e-12,14.409446376821695,9.003214840319629e-16,143.95906768462154,2.4187832890412665e-11
48,48-1,21,TOP_LOAD,,0.0,29.430860764494355,2.615994351502741e-13,-6.8369349178427985,1.2047654540658925e-15,68.49840448939675,-6.843657292651568e-12
48,48-1,33,TOP_LOAD,,0.0,-29.430860764494355,-2.615994351502741e-13,6.8369349178427985,-1.2047654540658925e-15,68.24029386745926,1.2118278559802656e-11
49,49-1,32,TOP_LOAD,,0.0,3.9676082365285765,-1.1840805017605261e-12,-17.117432545807034,9.471590178833367e-16,161.38397099782395,-1.3507731363848578e-11
49,49-1,44,TOP_LOAD,,0.0,-3.9676082365285765,1.1840805017605261e-12,17.117432545807034,-9.471590178833367e-16,180.96467991831673,-1.018808952607715e-11
50,50-1,33,TOP_LOAD,,0.0,9.087897676727152,-1.404068512024634e-12,-8.01123925701504,5.108760636751697e-16,75.4686219788004,-1.4955564354372505e-11
50,50-1,45,TOP_LOAD,,0.0,-9.087897676727152,1.404068512024634e-12,8.01123925701504,-5.108760636751697e-16,84.75616316150038,-1.3140016740835373e-11
51,51-1,11,TOP_LOAD,,0.0,-3.0227393211389426,6.652938117706469e-12,-17.314695272489914,-3.467365283782442e-14,183.35268353188934,6.525479070355435e-11
51,51-1,23,TOP_LOAD,,0.0,3.0227393211389426,-6.652938117706469e-12,17.314695272489914,3.467365283782442e-14,162.94122191790893,6.778976079585983e-11
52,52-1,12,TOP_LOAD,,0.0,50.182960662168625,8.976190764976403e-12,-8.310251630029537,-1.2320006126387284e-14,88.52913242994883,8.594672544569878e-11
52,52-1,24,TOP_LOAD,,0.0,-50.182960662168625,-8.976190764976403e-12,8.310251630029537,1.2320006126387284e-14,77.67590017064192,9.35628789991141e-11
53,53-1,23,TOP_LOAD,,0.0,0.7026782717221067,5.526274666716687e-13,-14.409446376825517,-3.2612801348363973e-15,144.22985985185056,-5.503792703794531e-12
53,53-1,35,TOP_LOAD,,0.0,-0.7026782717221067,-5.526274666716687e-13,14.409446376825517,3.2612801348363973e-15,143.95906768465983,1.6556342037227904e-11
54,54-1,24,TOP_LOAD,,0.0,29.43086076450345,-8.282088127730274e-13,-6.836934917844108,4.44436154545258e-15,68.4984044894097,-2.263641390621446e-11
54,54-1,36,TOP_LOAD,,0.0,-29.43086076450345,8.282088127730274e-13,6.836934917844108,-4.44436154545258e-15,68.24029386747246,6.1148702148995155e-12
55,55-1,35,TOP_LOAD,,0.0,3.967608236534943,-1.0409279130406382e-12,-17.117432545811624,3.0808688933348094e-15,161.38397099786715,-1.262988363178864e-11
55,55-1,47,TOP_LOAD,,0.0,-3.967608236534943,1.0409279130406382e-12,17.117432545811624,-3.0808688933348094e-15,180.96467991836536,-8.23130719316973e-12
56,56-1,36,TOP_LOAD,,0.0,9.087897676729881,-1.0822973998404344e-12,-8.011239257016545,1.6445178552260131e-15,75.4686219788148,-1.154154026693338e-11
56,56-1,48,TOP_LOAD,,0.0,-9.087897676729881,1.0822973998404344e-12,8.011239257016545,-1.6445178552260131e-15,84.7561631615161,-1.0061775165729703e-11
57,57-1,2,TOP_LOAD,,0.0,5.885018165878637e-12,-0.9418119119654875,-32.447182096598524,-383.51729540839887,-6.626643678231403e-15,-6.501330447159616e-11
57,57-1,5,TOP_LOAD,,0.0,-5.885018165878637e-12,0.9418119119654875,32.447182096598524,-265.4263465235715,6.626643678231403e-15,-5.268617066755687e-11
58,58-1,3,TOP_LOAD,,0.0,7.720795431630539e-12,69.0602285417117,-11.03383062767167,-130.33896253501206,-2.041769531224702e-15,-8.542706407589758e-11
58,58-1,6,TOP_LOAD,,0.0,-7.720795431630539e-12,-69.0602285417117,11.03383062767167,-90.33765001842136,2.041769531224702e-15,-6.898795637829351e-11
59,59-1,5,TOP_LOAD,,0.0,4.433384152292473e-12,0.09705941753054503,-15.54823825861837,-155.47109395701744,-8.777700788442644e-16,-4.439939738882159e-11
59,59-1,8,TOP_LOAD,,0.0,-4.433384152292473e-12,-0.09705941753054503,15.54823825861837,-155.49367121534996,8.777700788442644e-16,-4.4265621121768765e-11
60,60-1,6,TOP_LOAD,,0.0,5.772495899982857e-12,44.90491767284402,-5.604204801251007,-56.025914400061595,-4.701100619897147e-16,-5.781614802418216e-11
60,60-1,9,TOP_LOAD,,0.0,-5.772495899982857e-12,-44.90491767284402,5.604204801251007,-56.05818162495855,4.701100619897147e-16,-5.763465815389469e-11
61,61-1,8,TOP_LOAD,,0.0,5.925794623235121e-12,1.0833896250696853,-32.39133174259732,-265.08417451549394,-5.277028813921447e-15,-5.314354772295015e-11
61,61-1,11,TOP_LOAD,,0.0,-5.925794623235121e-12,-1.0833896250696853,32.39133174259732,-382.74246033645255,5.277028813921447e-15,-6.537412109859168e-11
62,62-1,9,TOP_LOAD,,0.0,7.77444043395355e-12,20.80241201564786,-10.975212473245314,-89.98814592605456,-1.5976803213746393e-15,-6.958434159354275e-11
62,62-1,12,TOP_LOAD,,0.0,-7.77444043395355e-12,-20.80241201564786,10.975212473245314,-129.5161035388517,1.5976803213746393e-15,-8.590801979920704e-11
63,63-1,14,TOP_LOAD,,0.0,5.788104715758257e-12,-0.9418119119945914,-32.44718209657518,-383.5172954081233,-4.6542630860457734e-15,-6.168946396716246e-11
63,63-1,17,TOP_LOAD,,0.0,-5.788104715758257e-12,0.9418119119945914,32.44718209657518,-265.42634652338046,4.6542630860457734e-15,-5.407174216958298e-11
64,64-1,15,TOP_LOAD,,0.0,6.570571857795006e-12,69.06022854165349,-11.033830627663388,-130.33896253491437,-1.6028844918025698e-15,-6.999794579273902e-11
64,64-1,18,TOP_LOAD,,0.0,-6.570571857795006e-12,-69.06022854165349,11.033830627663388,-90.33765001835341,1.6028844918025698e-15,-6.141437954158079e-11
65,65-1,17,TOP_LOAD,,0.0,5.041045432442111e-12,0.09705941748688929,-15.54823825860717,-155.4710939569054,-6.279698983036042e-16,-5.047236267899867e-11
65,65-1,20,TOP_LOAD,,0.0,-5.041045432442111e-12,-0.09705941748688929,15.54823825860717,-155.493671215238,6.279698983036042e-16,-5.0349434148263254e-11
66,66-1,18,TOP_LOAD,,0.0,5.803916250644035e-12,44.904917672800366,-5.604204801246809,-56.02591440001959,-3.1138286393783687e-16,-5.8110497226533017e-11
66,66-1,21,TOP_LOAD,,0.0,-5.803916250644035e-12,-44.904917672800366,5.604204801246809,-56.058181624916585,3.1138286393783687e-16,-5.797138050002648e-11
67,67-1,20,TOP_LOAD,,0.0,5.849505407202344e-12,1.0833896250260295,-32.39133174257399,-265.08417451530295,-3.6914915568786455e-15,-5.4675941308553557e-11
67,67-1,23,TOP_LOAD,,0.0,-5.849505407202344e-12,-1.0833896250260295,32.39133174257399,-382.7424603361768,3.6914915568786455e-15,-6.231239047865392e-11
68,68-1,21,TOP_LOAD,,0.0,6.6548612433261e-12,20.802412015604204,-10.975212473237065,-89.9881459259869,-1.2368578383714635e-15,-6.225827837914291e-11
68,68-1,24,TOP_LOAD,,0.0,-6.6548612433261e-12,-20.802412015604204,10.975212473237065,-129.51610353875435,1.2368578383714635e-15,-7.083894648737908e-11
69,69-1,26,TOP_LOAD,,0.0,3.1369087396743237e-13,-0.9418119120236952,-32.44718209657306,-383.5172954080981,-4.6455894686658894e-15,-3.1734153544112582e-12
69,69-1,29,TOP_LOAD,,0.0,-3.1369087396743237e-13,0.9418119120236952,32.44718209657306,-265.4263465233632,4.6455894686658894e-15,-3.0959612328388885e-12
70,70-1,27,TOP_LOAD,,0.0,-5.719063902518782e-13,69.06022854172625,-11.033830627666351,-130.33896253494984,-1.654926196081874e-15,6.349869350646734e-12
70,70-1,30,TOP_LOAD,,0.0,5.719063902518782e-13,-69.06022854172625,11.033830627666351,-90.33765001837719,1.654926196081874e-15,5.08825845439083e-12
71,71-1,29,TOP_LOAD,,0.0,6.972008241580491e-13,0.09705941745778546,-15.54823825860622,-155.47109395689586,-6.158268339717665e-16,-7.018959331478261e-12
71,71-1,32,TOP_LOAD,,0.0,-6.972008241580491e-13,-0.09705941745778546,15.54823825860622,-155.49367121522857,6.158268339717665e-16,-6.9232807948433205e-12
72,72-1,30,TOP_LOAD,,0.0,1.3408405082613165e-13,44.90491767281492,-5.604204801248073,-56.02591440003228,-2.6281060661048627e-16,-1.4044526504080008e-12
72,72-1,33,TOP_LOAD,,0.0,-1.3408405082613165e-13,-44.90491767281492,5.604204801248073,-56.05818162492922,2.6281060661048627e-16,-1.2790047229540324e-12
73,73-1,32,TOP_LOAD,,0.0,3.7796147256913755e-13,1.0833896250696853,-32.39133174257184,-265.08417451528567,-3.70536934468646e-15,-3.7487521464670835e-12
73,73-1,35,TOP_LOAD,,0.0,-3.7796147256913755e-13,-1.0833896250696853,32.39133174257184,-382.74246033615117,3.70536934468646e-15,-3.8131418401747676e-12
74,74-1,33,TOP_LOAD,,0.0,-4.836307131240575e-13,20.802412015618756,-10.975212473239973,-89.98814592601025,-1.313185671314443e-15,4.204337937123326e-12
74,74-1,36,TOP_LOAD,,0.0,4.836307131240575e-13,-20.802412015618756,10.975212473239973,-129.5161035387892,1.313185671314443e-15,5.468276325357824e-12
75,75-1,38,TOP_LOAD,,0.0,-8.214495976815267e-13,-0.9418119119945914,-32.447182096575105,-383.5172954081222,-6.602357549567728e-15,8.687789375090144e-12
75,75-1,41,TOP_LOAD,,0.0,8.214495976815267e-13,0.9418119119945914,32.447182096575105,-265.42634652337995,6.602357549567728e-15,7.73498532960249e-12
76,76-1,39,TOP_LOAD,,0.0,-1.0215317965861483e-12,69.06022854168259,-11.033830627667417,-130.33896253496238,-2.0643209364124004e-15,1.0619848152298219e-11
76,76-1,42,TOP_LOAD,,0.0,1.0215317965861483e-12,-69.06022854168259,11.033830627667417,-90.33765001838594,2.0643209364124004e-15,9.812564136264149e-12
77,77-1,41,TOP_LOAD,,0.0,-2.9007363033675663e-13,0.09705941744323354,-15.54823825860722,-155.47109395690592,-8.743006318923108e-16,2.8400806291519278e-12
77,77-1,44,TOP_LOAD,,0.0,2.9007363033675663e-13,-0.09705941744323354,15.54823825860722,-155.49367121523852,8.743006318923108e-16,2.964056512842305e-12
78,78-1,42,TOP_LOAD,,0.0,-3.927164310287195e-13,44.904917672800366,-5.604204801248628,-56.02591440003788,-4.0245584642661925e-16,3.838291006482143e-12
78,78-1,45,TOP_LOAD,,0.0,3.927164310287195e-13,-44.904917672800366,5.604204801248628,-56.05818162493469,4.0245584642661925e-16,4.0124849004134456e-12
79,79-1,44,TOP_LOAD,,0.0,-7.782835351101434e-13,1.0833896250551334,-32.39133174257389,-265.0841745153023,-5.245803791353865e-15,7.2582075421365644e-12
79,79-1,47,TOP_LOAD,,0.0,7.782835351101434e-13,-1.0833896250551334,32.39133174257389,-382.74246033617544,5.245803791353865e-15,8.308351338486003e-12
80,80-1,45,TOP_LOAD,,0.0,-9.647318129634293e-13,20.80241201563331,-10.975212473241042,-89.98814592601894,-1.6844164951734797e-15,9.188544048867544e-12
80,80-1,48,TOP_LOAD,,0.0,9.647318129634293e-13,-20.80241201563331,10.975212473241042,-129.51610353880187,1.6844164951734797e-15,1.010342767514194e-11
