Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
16,16-1,23,TOP_LOAD,,0.0,-23.95827213608051,-30.78936823329206,1.6945477103978535,181.69934121197713,-118.53439813851625,-7.101813507906552e-15
16,16-1,24,TOP_LOAD,,0.0,23.95827213608051,30.78936823329206,-1.6945477103978535,187.7730775875276,-168.96486749444955,7.101813507906552e-15
17,17-1,25,TOP_LOAD,,0.0,-19.94867178653828,-30.81276682783025,-18.059161875204044,-1.1546319456101628e-14,5.684341886080802e-14,0.0
17,17-1,26,TOP_LOAD,,0.0,19.94867178653828,30.81276682783025,18.059161875204044,369.7532019339632,-239.3840614384594,0.0
18,18-1,26,TOP_LOAD,,0.0,-23.958272136080346,-32.04487805985501,-3.9098478666700878,190.65989446081625,-118.53439813851489,-4.315744214962208e-15
18,18-1,27,TOP_LOAD,,0.0,23.958272136080346,32.04487805985501,3.9098478666700878,193.8786422574438,-168.96486749444912,4.315744214962208e-15
19,19-1,28,TOP_LOAD,,0.0,-19.94867178654207,-29.04042165554935,61.22499120870253,8.881784197001252e-14,1.7053025658242404e-13,0.0
19,19-1,29,TOP_LOAD,,0.0,19.94867178654207,29.04042165554935,-61.22499120870253,348.4850598665922,-239.38406143850494,0.0
20,20-1,29,TOP_LOAD,,0.0,-23.95827213608273,-27.32215699324296,15.938645808258066,157.55720002478355,-118.53439813852464,-1.1213863047129052e-14
20,20-1,30,TOP_LOAD,,0.0,23.95827213608273,27.32215699324296,-15.938645808258066,170.30868389413195,-168.96486749446802,1.1213863047129052e-14
21,21-1,31,TOP_LOAD,,0.0,-19.5804002876734,-29.031557208146502,-56.40181995278214,7.105427357601002e-15,-2.842170943040401e-14,0.0
21,21-1,32,TOP_LOAD,,0.0,19.5804002876734,29.031557208146502,56.40181995278214,348.378686497758,-234.96480345208082,0.0
22,22-1,32,TOP_LOAD,,0.0,-21.96965315641488,-27.62864697968152,-14.257477024006398,159.39872973691558,-105.40620298649925,3.2680951056726425e-14
22,22-1,33,TOP_LOAD,,0.0,21.96965315641488,27.62864697968152,14.257477024006398,172.14503401926277,-158.22963489047885,-3.2680951056726425e-14
23,23-1,34,TOP_LOAD,,0.0,-19.580400287677346,-30.8123993112629,23.410880326179658,-5.595524044110789e-14,5.684341886080802e-14,0.0
23,23-1,35,TOP_LOAD,,0.0,19.580400287677346,30.8123993112629,-23.410880326179658,369.748791735155,-234.96480345212808,0.0
24,24-1,35,TOP_LOAD,,0.0,-21.969653156417653,-32.21494973397483,5.862431063991014,191.67979618456386,-105.40620298651078,2.0531472266162984e-14
24,24-1,36,TOP_LOAD,,0.0,21.969653156417653,32.21494973397483,-5.862431063991014,194.89960062313392,-158.22963489050105,-2.0531472266162984e-14
25,25-1,37,TOP_LOAD,,0.0,-19.58040028767473,-30.302854997204385,0.2639721942260723,4.796163466380676e-14,1.2789769243681803e-13,0.0
25,25-1,38,TOP_LOAD,,0.0,19.58040028767473,30.302854997204385,-0.2639721942260723,363.6342599664527,-234.96480345209667,0.0
26,26-1,38,TOP_LOAD,,0.0,-21.969653156416747,-30.789368233296045,0.13797610546712713,181.69934121200242,-105.40620298650899,2.1129108810770403e-14
26,26-1,39,TOP_LOAD,,0.0,21.969653156416747,30.789368233296045,-0.13797610546712713,187.77307758754986,-158.22963489049226,-2.1129108810770403e-14
27,27-1,40,TOP_LOAD,,0.0,-19.580400287675026,-30.812766827815302,-22.653688582385158,2.6645352591003757e-15,5.684341886080802e-14,0.0
27,27-1,41,TOP_LOAD,,0.0,19.580400287675026,30.812766827815302,22.653688582385158,369.75320193378377,-234.96480345210037,0.0
28,28-1,41,TOP_LOAD,,0.0,-21.9696531564165,-32.04487805985877,-5.466419471601785,190.65989446083955,-105.406202986507,2.119188021093931e-14
28,28-1,42,TOP_LOAD,,0.0,21.9696531564165,32.04487805985877,5.466419471601785,193.8786422574657,-158.229634890491,-2.119188021093931e-14
29,29-1,43,TOP_LOAD,,0.0,-19.58040028767874,-29.040421655534914,56.63046450150697,4.263256414560601e-14,0.0,0.0
29,29-1,44,TOP_LOAD,,0.0,19.58040028767874,29.040421655534914,-56.63046450150697,348.48505986641896,-234.96480345214474,0.0
30,30-1,44,TOP_LOAD,,0.0,-21.96965315641883,-27.322156993247496,14.382074203329147,157.55720002481397,-105.4062029865158,3.219486418070415e-14
30,30-1,45,TOP_LOAD,,0.0,21.96965315641883,27.322156993247496,-14.382074203329147,170.30868389415585,-158.22963489050989,-3.219486418070415e-14
31,31-1,46,TOP_LOAD,,0.0,-20.095177918302763,-29.031557208142523,-60.68649640083185,-5.684341886080802e-14,7.105427357601002e-14,0.0
31,31-1,47,TOP_LOAD,,0.0,20.095177918302763,29.031557208142523,60.68649640083185,348.37868649771053,-241.1421350196334,0.0
32,32-1,47,TOP_LOAD,,0.0,-22.815051821043745,-27.628646979668545,-15.57607578054023,159.39872973683867,-111.6020443080779,3.7959302967650924e-14
32,32-1,48,TOP_LOAD,,0.0,22.815051821043745,27.628646979668545,15.57607578054023,172.14503401918398,-162.17857754444685,-3.7959302967650924e-14
33,33-1,49,TOP_LOAD,,0.0,-20.095177918306725,-30.812399311258513,19.12620387810579,-4.618527782440651e-14,7.105427357601002e-14,0.0
33,33-1,50,TOP_LOAD,,0.0,20.095177918306725,30.812399311258513,-19.12620387810579,369.7487917351022,-241.14213501968086,0.0
34,34-1,50,TOP_LOAD,,0.0,-22.815051821046673,-32.21494973396044,4.543832307447975,191.67979618447802,-111.60204430809048,2.3016662252021048e-14
34,34-1,51,TOP_LOAD,,0.0,22.815051821046673,32.21494973396044,-4.543832307447975,194.8996006230475,-162.17857754446945,-2.3016662252021048e-14
35,35-1,52,TOP_LOAD,,0.0,-20.09517791830408,-30.302854997200114,-4.0207042538407105,1.4210854715202004e-14,1.7053025658242404e-13,0.0
35,35-1,53,TOP_LOAD,,0.0,20.09517791830408,30.302854997200114,4.0207042538407105,363.6342599664014,-241.1421350196489,0.0
36,36-1,53,TOP_LOAD,,0.0,-22.815051821045643,-30.789368233282058,-1.1806226510732447,181.69934121191912,-111.60204430808763,2.4442319484219686e-14
36,36-1,54,TOP_LOAD,,0.0,22.815051821045643,30.789368233282058,1.1806226510732447,187.7730775874657,-162.17857754446015,-2.4442319484219686e-14
37,37-1,55,TOP_LOAD,,0.0,-20.095177918304383,-30.812766827810915,-26.938365030445013,7.993605777301127e-15,8.526512829121202e-14,0.0
37,37-1,56,TOP_LOAD,,0.0,20.095177918304383,30.812766827810915,26.938365030445013,369.753201933731,-241.14213501965276,0.0
38,38-1,56,TOP_LOAD,,0.0,-22.815051821045422,-32.044878059844365,-6.785018228139442,190.65989446075346,-111.60204430808574,2.3319776767465714e-14
38,38-1,57,TOP_LOAD,,0.0,22.815051821045422,32.044878059844365,6.785018228139442,193.87864225737894,-162.17857754445902,-2.3319776767465714e-14
39,39-1,58,TOP_LOAD,,0.0,-20.095177918308117,-29.040421655530942,52.345788053422865,1.0658141036401503e-13,-8.526512829121202e-14,0.0
39,39-1,59,TOP_LOAD,,0.0,20.095177918308117,29.040421655530942,-52.345788053422865,348.48505986637133,-241.14213501969724,0.0
40,40-1,59,TOP_LOAD,,0.0,-22.81505182104789,-27.32215699323447,13.063475446782192,157.55720002473663,-111.60204430809603,3.764269150455251e-14
40,40-1,60,TOP_LOAD,,0.0,22.81505182104789,27.32215699323447,-13.063475446782192,170.3086838940769,-162.17857754447857,-3.764269150455251e-14
41,41-1,61,TOP_LOAD,,0.0,-15.394056383457656,-29.031557208155895,-27.961848536902053,-5.3290705182007514e-14,4.263256414560601e-14,0.0
41,41-1,62,TOP_LOAD,,0.0,15.394056383457656,29.031557208155895,27.961848536902053,348.37868649787083,-184.72867660149177,0.0
42,42-1,62,TOP_LOAD,,0.0,-9.898072668652373,-27.628646979669224,-5.396806430043178,159.3987297368397,-23.676875693451606,-1.7354438874525134e-14
42,42-1,63,TOP_LOAD,,0.0,9.898072668652373,27.628646979669224,5.396806430043178,172.14503401919112,-95.09999633037688,1.7354438874525134e-14
43,43-1,64,TOP_LOAD,,0.0,-15.39405638346075,-30.812399311272458,51.850851742060215,8.704148513061227e-14,-9.947598300641403e-14,0.0
43,43-1,65,TOP_LOAD,,0.0,15.39405638346075,30.812399311272458,-51.850851742060215,369.74879173526955,-184.72867660152895,0.0
44,44-1,65,TOP_LOAD,,0.0,-9.898072668653272,-32.214949733962214,14.723101657946998,191.67979618448797,-23.676875693449823,-6.2705165629926005e-15
44,44-1,66,TOP_LOAD,,0.0,9.898072668653272,32.214949733962214,-14.723101657946998,194.89960062305886,-95.09999633038932,6.2705165629926005e-15
45,45-1,67,TOP_LOAD,,0.0,-15.394056383458587,-30.30285499721387,28.70394361010535,-1.509903313490213e-13,1.2789769243681803e-13,0.0
45,45-1,68,TOP_LOAD,,0.0,15.394056383458587,30.30285499721387,-28.70394361010535,363.6342599665668,-184.72867660150297,0.0
46,46-1,68,TOP_LOAD,,0.0,-9.898072668653272,-30.789368233283533,8.998646699425187,181.69934121192648,-23.67687569345471,-1.0190712860958857e-14
46,46-1,69,TOP_LOAD,,0.0,9.898072668653272,30.789368233283533,-8.998646699425187,187.7730775874759,-95.09999633038422,1.0190712860958857e-14
47,47-1,70,TOP_LOAD,,0.0,-15.394056383458878,-30.812766827824856,5.786282833495432,1.7763568394002505e-14,-1.1368683772161603e-13,0.0
47,47-1,71,TOP_LOAD,,0.0,15.394056383458878,30.812766827824856,-5.786282833495432,369.7532019338984,-184.72867660150646,0.0
48,48-1,71,TOP_LOAD,,0.0,-9.898072668653098,-32.044878059846255,3.3942511223587593,190.6598944607641,-23.67687569345309,-5.833954937250684e-15
48,48-1,72,TOP_LOAD,,0.0,9.898072668653098,32.044878059846255,-3.3942511223587593,193.8786422573911,-95.09999633038397,5.833954937250684e-15
49,49-1,73,TOP_LOAD,,0.0,-15.394056383461773,-29.040421655544293,85.07043591738771,-2.842170943040401e-14,9.947598300641403e-14,0.0
49,49-1,74,TOP_LOAD,,0.0,15.394056383461773,29.040421655544293,-85.07043591738771,348.48505986653174,-184.72867660154117,0.0
50,50-1,74,TOP_LOAD,,0.0,-9.898072668653667,-27.322156993235307,23.242744797282327,157.55720002473896,-23.676875693449816,-1.8304466494606396e-14
50,50-1,75,TOP_LOAD,,0.0,9.898072668653667,27.322156993235307,-23.242744797282327,170.30868389408496,-95.09999633039442,1.8304466494606396e-14
51,51-1,2,TOP_LOAD,,0.0,-3.6227434062138855,5.077184264253708e-14,-20.124157120300758,-7.216449660063518e-15,213.3482530515676,9.087968952312513e-12
51,51-1,17,TOP_LOAD,,0.0,3.6227434062138855,-5.077184264253708e-14,20.124157120300758,7.216449660063518e-15,189.13488935444752,-8.129375518322574e-12
52,52-1,3,TOP_LOAD,,0.0,78.64104978219802,3.7648904682419837e-13,-9.625511344090974,-8.951173136040325e-16,102.73947305020761,1.1163847627509421e-11
52,52-1,18,TOP_LOAD,,0.0,-78.64104978219802,-3.7648904682419837e-13,9.625511344090974,8.951173136040325e-16,89.77075383161184,-3.5203798533038392e-12
53,53-1,17,TOP_LOAD,,0.0,0.386856943321618,6.11840759784093e-12,-16.9679572961334,-1.8318679906315083e-14,168.7835702224986,6.277128620450793e-11
53,53-1,32,TOP_LOAD,,0.0,-0.386856943321618,-6.11840759784093e-12,16.9679572961334,1.8318679906315083e-14,170.5755757001694,5.966792002588668e-11
54,54-1,18,TOP_LOAD,,0.0,54.68277764611321,5.0452796414242546e-12,-7.937222763724538,3.236994006172722e-15,79.19411366282493,5.434522252974365e-11
54,54-1,33,TOP_LOAD,,0.0,-54.68277764611321,-5.0452796414242546e-12,7.937222763724538,-3.236994006172722e-15,79.55034161166584,4.650352687988064e-11
55,55-1,32,TOP_LOAD,,0.0,2.776109812055438,2.0724525245006353e-12,-16.84971257422012,-1.5987211554602254e-14,169.79543073841077,2.373101588732591e-12
55,55-1,47,TOP_LOAD,,0.0,-2.776109812055438,-2.0724525245006353e-12,16.84971257422012,1.5987211554602254e-14,167.1988207459916,3.910437061071052e-11
56,56-1,33,TOP_LOAD,,0.0,32.71312448968911,4.1727801037720025e-12,-7.805505788288672,-1.0207112932647533e-14,78.6792932788131,2.362556562866257e-11
56,56-1,48,TOP_LOAD,,0.0,-32.71312448968911,-4.1727801037720025e-12,7.805505788288672,1.0207112932647533e-14,77.43082248696034,5.983003644677749e-11
57,57-1,47,TOP_LOAD,,0.0,5.495983714799877,-6.827514070705691e-12,-19.69754554383313,2.080280392391387e-14,185.54535858171926,-7.407297958370846e-11
57,57-1,62,TOP_LOAD,,0.0,-5.495983714799877,6.827514070705691e-12,19.69754554383313,-2.080280392391387e-14,208.40555229494328,-6.243466926625976e-11
58,58-1,48,TOP_LOAD,,0.0,9.898072668646819,-7.647864101557632e-12,-8.992387569393188,8.36136715420821e-16,84.74775505748676,-8.518494375302354e-11
58,58-1,63,TOP_LOAD,,0.0,-9.898072668646819,7.647864101557632e-12,8.992387569393188,-8.36136715420821e-16,95.09999633037701,-6.771549485926826e-11
59,59-1,5,TOP_LOAD,,0.0,-3.6227434062157045,1.2731134948869886e-12,-20.12415712030417,-1.8388068845354155e-15,213.34825305160382,1.83690251409444e-11
59,59-1,20,TOP_LOAD,,0.0,3.6227434062157045,-1.2731134948869886e-12,20.12415712030417,1.8388068845354155e-15,189.13488935447958,7.036401337934564e-12
60,60-1,6,TOP_LOAD,,0.0,78.64104978219257,1.6306191846356243e-12,-9.625511344092185,-3.0531133177191805e-16,102.73947305022034,2.1462575581140715e-11
60,60-1,21,TOP_LOAD,,0.0,-78.64104978219257,-1.6306191846356243e-12,9.625511344092185,3.0531133177191805e-16,89.77075383162335,1.1121386402141372e-11
61,61-1,20,TOP_LOAD,,0.0,0.3868569433261655,8.557954798226227e-12,-16.96795729613631,-4.659467256473704e-15,168.7835702225275,8.611048053099225e-11
61,61-1,35,TOP_LOAD,,0.0,-0.3868569433261655,-8.557954798226227e-12,16.96795729613631,4.659467256473704e-15,170.57557570019867,8.510545885239311e-11
62,62-1,21,TOP_LOAD,,0.0,54.68277764611503,7.561816164414356e-12,-7.937222763725609,4.354155924701786e-16,79.19411366283563,7.75004687775331e-11
62,62-1,36,TOP_LOAD,,0.0,-54.68277764611503,-7.561816164414356e-12,7.937222763725609,-4.354155924701786e-16,79.55034161167657,7.379269792961484e-11
63,63-1,35,TOP_LOAD,,0.0,2.7761098120672614,2.8252432621570113e-12,-16.849712574223062,-4.277828091758806e-15,169.79543073844036,1.6508430720971664e-11
63,63-1,50,TOP_LOAD,,0.0,-2.7761098120672614,-2.8252432621570113e-12,16.849712574223062,4.277828091758806e-15,167.19882074602083,3.996801281273816e-11
64,64-1,36,TOP_LOAD,,0.0,32.71312448970002,5.349193992926412e-12,-7.805505788289818,-2.643718577388654e-15,78.67929327882453,4.191031526390825e-11
64,64-1,51,TOP_LOAD,,0.0,-32.71312448970002,-5.349193992926412e-12,7.805505788289818,2.643718577388654e-15,77.4308224869718,6.507356459462e-11
65,65-1,50,TOP_LOAD,,0.0,5.495983714808062,-9.157410635878072e-12,-19.697545543836455,5.332539965152705e-15,185.54535858175052,-9.379488589128256e-11
65,65-1,65,TOP_LOAD,,0.0,-5.495983714808062,9.157410635878072e-12,19.697545543836455,-5.332539965152705e-15,208.40555229497852,-8.939595939042449e-11
66,66-1,51,TOP_LOAD,,0.0,9.898072668654095,-9.906264956575635e-12,-8.992387569394374,5.568462357885551e-16,84.74775505749788,-1.027904254352949e-10
66,66-1,66,TOP_LOAD,,0.0,-9.898072668654095,9.906264956575635e-12,8.992387569394374,-5.568462357885551e-16,95.09999633038957,-9.5278030277357e-11
67,67-1,8,TOP_LOAD,,0.0,-3.622743406214795,1.2409563975188717e-12,-20.124157120302222,-3.406996906818449e-15,213.34825305158319,1.8562392675718918e-11
67,67-1,23,TOP_LOAD,,0.0,3.622743406214795,-1.2409563975188717e-12,20.124157120302222,3.406996906818449e-15,189.1348893544613,6.171470146367301e-12
68,68-1,9,TOP_LOAD,,0.0,78.64104978219802,1.62449649850324e-12,-9.625511344091715,-4.40619762898109e-16,102.7394730502155,2.1876725507111078e-11
68,68-1,24,TOP_LOAD,,0.0,-78.64104978219802,-1.62449649850324e-12,9.625511344091715,4.40619762898109e-16,89.7707538316188,1.0755313010105742e-11
69,69-1,23,TOP_LOAD,,0.0,0.3868569433279845,8.351672182435044e-12,-16.96795729613465,-8.666678485980128e-15,168.78357022251103,8.428591242583239e-11
69,69-1,38,TOP_LOAD,,0.0,-0.3868569433279845,-8.351672182435044e-12,16.96795729613465,8.666678485980128e-15,170.57557570018196,8.287542891530531e-11
70,70-1,24,TOP_LOAD,,0.0,54.68277764611685,7.392164649258215e-12,-7.93722276372516,1.4068607390171906e-15,79.19411366283116,7.606699671488547e-11
70,70-1,39,TOP_LOAD,,0.0,-54.68277764611685,-7.392164649258215e-12,7.93722276372516,-1.4068607390171906e-15,79.55034161167202,7.166260943255721e-11
71,71-1,38,TOP_LOAD,,0.0,2.7761098120654424,2.7791916064113793e-12,-16.84971257422139,-7.598088824778415e-15,169.79543073842353,1.5196687292948483e-11
71,71-1,53,TOP_LOAD,,0.0,-2.7761098120654424,-2.7791916064113793e-12,16.84971257422139,7.598088824778415e-15,167.19882074600426,4.0415566544709504e-11
72,72-1,39,TOP_LOAD,,0.0,32.71312448970184,5.2661400686361704e-12,-7.805505788289329,-4.739264536368637e-15,78.67929327881967,4.0333045307399145e-11
72,72-1,54,TOP_LOAD,,0.0,-32.71312448970184,-5.2661400686361704e-12,7.805505788289329,4.739264536368637e-15,77.43082248696692,6.510344290304589e-11
73,73-1,53,TOP_LOAD,,0.0,5.495983714807153,-8.648183006212522e-12,-19.697545543834508,9.815065427076775e-15,185.5453585817323,-8.963446973250421e-11
73,73-1,68,TOP_LOAD,,0.0,-5.495983714807153,8.648183006212522e-12,19.697545543834508,-9.815065427076775e-15,208.40555229495786,-8.334340124646143e-11
74,74-1,54,TOP_LOAD,,0.0,9.898072668655004,-9.355682993563171e-12,-8.992387569393886,4.111294638065033e-16,84.74775505749318,-9.861039251690963e-11
74,74-1,69,TOP_LOAD,,0.0,-9.898072668655004,9.355682993563171e-12,8.992387569393886,-4.111294638065033e-16,95.09999633038456,-8.850326735435378e-11
75,75-1,11,TOP_LOAD,,0.0,-3.6227434062175234,1.1938178291251168e-12,-20.12415712030235,-1.870031907102998e-15,213.34825305158446,1.7560992694571278e-11
75,75-1,26,TOP_LOAD,,0.0,3.6227434062175234,-1.1938178291251168e-12,20.12415712030235,1.870031907102998e-15,189.13488935446253,6.329574742646262e-12
76,76-1,12,TOP_LOAD,,0.0,78.64104978219802,1.5434762920329422e-12,-9.625511344091684,-3.7816971776294395e-16,102.73947305021525,2.0578595084498075e-11
76,76-1,27,TOP_LOAD,,0.0,-78.64104978219802,-1.5434762920329422e-12,9.625511344091684,3.7816971776294395e-16,89.77075383161844,1.0376195884451979e-11
77,77-1,26,TOP_LOAD,,0.0,0.3868569433261655,8.53239900730798e-12,-16.967957296134756,-4.676814491233472e-15,168.78357022251214,8.58028686314158e-11
77,77-1,41,TOP_LOAD,,0.0,-0.3868569433261655,-8.53239900730798e-12,16.967957296134756,4.676814491233472e-15,170.57557570018304,8.48309006600286e-11
78,78-1,27,TOP_LOAD,,0.0,54.68277764611685,7.515044553919816e-12,-7.937222763725124,4.518954654919582e-16,79.19411366283074,7.706567667978566e-11
78,78-1,42,TOP_LOAD,,0.0,-54.68277764611685,-7.515044553919816e-12,7.937222763725124,-4.518954654919582e-16,79.55034161167174,7.326363610804106e-11
79,79-1,41,TOP_LOAD,,0.0,2.7761098120636234,2.775006902138445e-12,-16.849712574221485,-4.263950303950992e-15,169.7954307384245,1.5988863127629093e-11
79,79-1,56,TOP_LOAD,,0.0,-2.7761098120636234,-2.775006902138445e-12,16.849712574221485,4.263950303950992e-15,167.19882074600523,3.9440220641563796e-11
80,80-1,42,TOP_LOAD,,0.0,32.7131244896982,5.297664575665578e-12,-7.805505788289283,-2.6419838539126772e-15,78.67929327881926,4.1301621025939364e-11
80,80-1,57,TOP_LOAD,,0.0,-32.7131244896982,-5.297664575665578e-12,7.805505788289283,2.6419838539126772e-15,77.4308224869664,6.459482706851138e-11
81,81-1,56,TOP_LOAD,,0.0,5.495983714806243,-9.219598720213345e-12,-19.69754554383467,5.367234434672241e-15,185.54535858173384,-9.438457156270058e-11
81,81-1,71,TOP_LOAD,,0.0,-5.495983714806243,9.219598720213345e-12,19.69754554383467,-5.367234434672241e-15,208.4055522949596,-9.006424626042712e-11
82,82-1,57,TOP_LOAD,,0.0,9.898072668652276,-1.0007406600694484e-11,-8.992387569393848,5.759281940243e-16,84.74775505749288,-1.0376766763642025e-10
82,82-1,72,TOP_LOAD,,0.0,-9.898072668652276,1.0007406600694484e-11,8.992387569393848,-5.759281940243e-16,95.09999633038407,-9.632362095860866e-11
83,83-1,14,TOP_LOAD,,0.0,-3.6227434062157045,4.5752154920982597e-14,-20.124157120305448,-7.216449660063518e-15,213.3482530516174,9.125533142674876e-12
83,83-1,29,TOP_LOAD,,0.0,3.6227434062157045,-4.5752154920982597e-14,20.124157120305448,7.216449660063518e-15,189.13488935449158,-8.167857480109618e-12
84,84-1,15,TOP_LOAD,,0.0,78.64104978219802,4.06212110640255e-13,-9.62551134409269,-9.124645483638005e-16,102.73947305022566,1.1456734532689228e-11
84,84-1,30,TOP_LOAD,,0.0,-78.64104978219802,-4.06212110640255e-13,9.62551134409269,9.124645483638005e-16,89.77075383162816,-3.389335738744935e-12
85,85-1,29,TOP_LOAD,,0.0,0.38685694333162246,6.1533009069424245e-12,-16.967957296137378,-1.8332557694122897e-14,168.78357022253812,6.311763010162572e-11
85,85-1,44,TOP_LOAD,,0.0,-0.38685694333162246,-6.1533009069424245e-12,16.967957296137378,1.8332557694122897e-14,170.5755757002094,5.996259889193798e-11
86,86-1,30,TOP_LOAD,,0.0,54.682777646121394,5.07373297291779e-12,-7.937222763726041,3.219646771412954e-15,79.19411366283998,5.468649371366035e-11
86,86-1,45,TOP_LOAD,,0.0,-54.682777646121394,-5.07373297291779e-12,7.937222763726041,-3.219646771412954e-15,79.55034161168084,4.690185258241707e-11
87,87-1,44,TOP_LOAD,,0.0,2.7761098120763563,2.0777232545302768e-12,-16.84971257422413,-1.6042722705833512e-14,169.79543073845113,2.3513725345967234e-12
87,87-1,59,TOP_LOAD,,0.0,-2.7761098120763563,-2.0777232545302768e-12,16.84971257422413,1.6042722705833512e-14,167.19882074603146,3.9174670846578405e-11
88,88-1,45,TOP_LOAD,,0.0,32.71312448970821,4.204428657117066e-12,-7.805505788290262,-1.0279971318638559e-14,78.67929327882898,2.3921774387642765e-11
88,88-1,60,TOP_LOAD,,0.0,-32.71312448970821,-4.204428657117066e-12,7.805505788290262,1.0279971318638559e-14,77.43082248697628,6.019522046412895e-11
89,89-1,59,TOP_LOAD,,0.0,5.495983714814429,-6.804425417670885e-12,-19.697545543837656,2.0899948438568572e-14,185.54535858176183,-7.391915964242662e-11
89,89-1,74,TOP_LOAD,,0.0,-5.495983714814429,6.804425417670885e-12,19.697545543837656,-2.0899948438568572e-14,208.40555229499128,-6.224040298456707e-11
