Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
34,34-1,50,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34-1,51,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35-1,52,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35-1,53,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36-1,53,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36-1,54,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37-1,55,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37-1,56,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38-1,56,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38-1,57,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39-1,58,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39-1,59,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40-1,59,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40-1,60,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41-1,61,TOP_LOAD,,0.0,0.0,192.0,0.0,0.0,0.0,0.0
41,41-1,62,TOP_LOAD,,0.0,0.0,-192.0,0.0,-3072.0,0.0,0.0
42,42-1,62,TOP_LOAD,,0.0,0.0,-192.0,0.0,3328.0,0.0,0.0
42,42-1,63,TOP_LOAD,,0.0,0.0,192.0,0.0,512.0,0.0,0.0
43,43-1,64,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43-1,65,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44-1,65,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44-1,66,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45-1,67,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45-1,68,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46-1,68,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46-1,69,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47-1,70,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47-1,71,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48-1,71,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48-1,72,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49-1,73,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49-1,74,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50-1,74,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50-1,75,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
