node_index,disp_x,disp_z,moment_y_0,moment_y_1,moment_y_2,moment_y_3,moment_y_4,moment_y_5,moment_z_0,moment_z_1,moment_z_2,moment_z_3,moment_z_4,moment_z_5,shear_y_0,shear_y_1,shear_y_2,shear_y_3,shear_y_4,shear_y_5,shear_z_0,shear_z_1,shear_z_2,shear_z_3,shear_z_4,shear_z_5
12,23.380325,37.068016,12456.488,18684.316,54953.395,43786.258,-187.16821,8928.213,-25618.543,-24703.455,24631.787,25782.14,-27685.027,-27022.207,6.7505665,-6.225228,-13.696449,13.136351,9.033004,-8.63683,-20.00855,19.310009,32.846516,-25.934841,0.2649386,8.610534
13,23.549614,36.848995,8763.273,19836.113,57275.316,43064.977,2748.6765,11636.039,-25651.09,-24900.945,24733.809,26502.38,-24636.895,-32531.98,6.900295,-6.2973604,-13.79745,13.10302,8.597614,-12.391007,-19.72251,18.592813,34.789783,-26.626322,3.0100954,10.164766
14,23.424973,36.493973,14724.981,18193.354,41554.316,33512.14,4018.7593,14833.235,-25091.988,-25273.832,25292.06,27297.719,-41418.125,-38762.07,6.7900915,-6.530815,-14.110694,13.452396,12.336641,-10.716366,-15.661195,17.593872,23.568892,-20.697865,-4.609906,7.293394
15,17.901382,27.52124,23580.969,10027.601,30342.172,63429.246,-14729.086,7968.8057,-24856.986,-22703.38,12590.003,41242.254,-47571.566,-40950.312,9.285754,-7.537112,-11.131707,18.785374,15.52159,-10.925935,-10.802238,17.759857,18.2034,-27.139826,-9.332181,4.209609
16,17.730818,30.004824,24269.934,10821.8545,32241.604,69647.734,-14090.067,5734.566,-23361.389,-21100.771,11789.375,41668.902,-44648.273,-39913.88,9.034888,-6.8735337,-10.468123,18.878565,14.166998,-10.907973,-9.681284,18.063131,19.93802,-31.619234,-9.12147,5.4783754
17,18.208668,28.47319,24828.184,11328.516,31391.264,68191.74,-14922.286,5236.541,-23706.16,-21349.316,11512.645,41907.57,-43232.06,-38325.723,9.030402,-6.8673067,-10.3869095,19.026453,14.019043,-10.978816,-9.5910015,18.186726,19.197327,-30.917482,-9.506123,4.953528
18,17.772833,28.646019,26015.973,12509.943,31133.137,68542.32,-16335.54,5452.6865,-24987.232,-22274.475,10076.269,41747.367,-43480.93,-38392.707,9.028388,-6.799971,-10.179927,19.101166,14.097889,-10.999446,-8.624972,18.156141,19.294233,-31.440268,-9.552395,5.062018
19,16.799913,25.780006,26147.836,12862.167,27617.318,63465.95,-16407.45,5244.188,-23807.86,-22634.158,12491.846,42212.7,-41527.043,-36865.332,9.573711,-7.336539,-11.156124,19.25934,12.939307,-10.191663,-8.08685,16.924067,18.295567,-27.22503,-8.304191,4.789732
20,14.244433,23.988256,9876.309,13219.701,51051.535,33986.22,1561.931,13709.0205,-38612.176,-30846.365,37732.535,31802.479,-86178.46,-85241.734,12.825956,-9.164376,-18.756561,20.60262,24.217365,-24.639948,-18.736643,14.427595,27.335842,-23.550112,-11.731117,4.718287
21,14.412237,23.847845,9398.553,12078.343,63894.03,53784.78,-5919.134,13848.95,-38565.88,-31798.414,38131.02,32118.361,-65200.863,-52496.773,12.729219,-9.228212,-18.961464,20.878614,25.010246,-17.933289,-15.176782,21.628508,31.755981,-34.8244,-11.870603,7.343068
22,14.562682,23.714737,9051.076,13379.986,61505.805,49778.914,-6071.004,15955.454,-38819.2,-31840.787,38245.363,32310.57,-55807.69,-55063.297,12.701057,-9.11183,-19.120628,21.142452,18.03222,-17.8992,-15.937253,22.61556,30.860825,-32.540886,-10.512039,7.172297
23,14.697121,23.698458,7324.11,18040.773,63956.867,53583.867,-0.92409533,13371.993,-39193.863,-31908.541,38534.06,32501.746,-50740.75,-66877.266,12.847696,-9.324282,-19.32098,21.129047,17.42183,-25.3276,-14.267218,21.702961,31.807062,-34.751667,-7.560545,6.616351
24,14.647404,23.524609,10415.662,12443.17,51602.836,33952.387,3077.5596,13094.703,-39480.887,-31740.547,38545.883,32757.7,-85650.49,-80473.77,13.117768,-9.368862,-19.340197,21.27024,25.461926,-23.348682,-18.630114,13.703722,27.418634,-23.782421,-9.830881,3.927077
25,22.779993,37.387966,15715.243,15552.998,41615.824,33555.926,-960.99976,14967.75,-18742.07,-16040.073,34466.543,36373.71,-44680.39,-41533.152,6.306829,-4.7023683,-20.810005,18.507202,12.256812,-12.050753,-17.426495,16.32803,23.476383,-20.401695,-6.966207,5.4765186
26,23.010103,37.527554,14781.195,14747.842,58079.754,45304.023,-1141.5581,10805.814,-18471.395,-16320.131,34540.863,34652.723,-31391.242,-26716.059,6.237299,-4.7357936,-20.89967,17.583542,12.082336,-8.939408,-20.274923,18.450155,34.947075,-26.628548,-1.6898954,9.357892
27,23.19645,36.919106,13483.785,15926.628,54834.555,42958.38,-1412.5859,9742.451,-18611.818,-16527.234,35083.9,34108.027,-28070.445,-26733.438,6.0934234,-4.686161,-21.043362,17.910782,9.158792,-8.410704,-19.826406,21.097645,32.84583,-26.272736,-0.38290802,7.8686814
28,23.173985,36.775936,8717.255,18371.79,58079.375,42074.53,2762.5574,12377.661,-18712.062,-16592.074,35114.35,34151.21,-24629.25,-33103.26,6.2584243,-4.766597,-21.060942,17.471561,8.581246,-12.703133,-19.673738,19.315067,35.19177,-26.433775,3.3547087,11.556162
29,23.251907,36.57357,15589.74,17213.945,42273.0,32728.992,1326.6355,14494.584,-19057.379,-16083.096,35169.5,35952.75,-42145.504,-38905.934,6.481305,-4.8031893,-21.023766,18.375738,12.567293,-10.480143,-15.341958,15.315502,23.890448,-20.94648,-4.840599,6.0802236
30,17.593925,28.33571,22479.098,10421.311,30675.094,63761.613,-13978.064,7923.2046,-26309.828,-23712.387,12449.309,39955.473,-47545.96,-40764.633,9.226782,-7.719458,-11.3785305,18.073635,15.17601,-10.815765,-11.516718,17.69344,18.528568,-27.315037,-9.244869,4.1954794
31,18.262411,30.23882,22577.953,11224.746,32736.697,69208.17,-13006.718,5873.271,-24448.207,-21380.025,11871.584,41136.902,-44573.11,-39390.3,8.947905,-7.0759997,-10.716048,18.347612,13.776448,-10.7224865,-10.36682,18.531832,20.358107,-31.438557,-9.2448635,5.840941
32,17.503714,29.410875,23889.527,11091.139,31821.383,68688.51,-14420.9,5506.3057,-23696.783,-21105.363,11823.133,40891.973,-43895.793,-38539.848,8.924169,-7.058591,-10.437887,18.462835,13.678442,-10.925498,-9.723645,18.487751,19.50384,-31.182646,-9.413649,5.150508
33,17.760464,28.351954,25181.191,12566.83,31631.428,69278.95,-15848.312,5086.576,-25501.688,-22141.455,10708.208,41436.79,-42952.273,-37507.07,9.134863,-6.9512043,-10.407912,18.804605,13.66046,-10.890512,-8.726567,18.338284,19.506453,-31.71758,-9.437367,5.0535064
34,16.729128,27.040257,25125.484,13196.37,28120.441,63527.168,-15462.086,5158.0815,-25125.4,-23707.371,12488.356,41419.21,-41763.15,-36817.133,9.426295,-7.397351,-11.591779,18.666645,12.631918,-9.911484,-8.584904,17.240698,18.519667,-27.291983,-8.308323,4.5886283
35,14.322078,24.02446,9909.772,13828.211,51533.598,34133.617,2242.7349,13726.49,-32990.875,-32640.818,36318.81,29381.104,-86574.22,-85636.484,9.109103,-8.902761,-18.248465,19.197395,24.894964,-25.159117,-18.6618,14.359159,27.466745,-23.621845,-11.478169,4.447232
36,14.316759,23.840698,10247.666,12283.405,64190.977,53513.78,-6203.663,14256.043,-33425.66,-32782.664,36311.887,29670.334,-65328.906,-52432.125,9.541647,-9.1563835,-18.323587,19.451246,24.922993,-17.757536,-15.2822275,21.305756,31.832098,-34.746983,-11.695908,7.370224
37,14.505498,23.792467,9012.388,13213.262,62236.47,49913.848,-5347.01,16873.607,-33528.15,-32940.785,36651.703,29705.281,-56333.03,-55416.52,9.324967,-8.970576,-18.468863,19.542603,18.221024,-17.888096,-15.705329,22.375872,31.105816,-32.64976,-10.317135,7.434996
38,14.592984,23.869154,7480.918,17368.66,64355.64,53977.863,-7.635847,13784.758,-33837.074,-33369.6,37019.816,30055.316,-50983.566,-67469.12,9.495019,-9.248714,-18.732225,19.69086,17.43061,-25.39014,-13.846599,21.662577,31.992493,-35.040096,-7.4049163,6.8389482
39,14.713652,23.582163,10592.635,12566.977,51999.652,34036.465,3199.5112,13166.33,-33848.88,-33472.28,37187.54,30157.906,-85299.9,-79263.41,9.438404,-9.204294,-18.763948,19.867188,25.347107,-23.15332,-18.527529,13.861256,27.541773,-23.80374,-9.363514,3.6773746
40,22.389841,37.551193,15143.947,14686.501,41636.723,33086.27,-2010.9547,16086.06,-16494.178,-16051.57,32513.514,34287.156,-44094.5,-41542.527,4.6684737,-4.5074368,-19.466074,17.47868,12.084194,-11.90237,-17.54509,16.48851,23.597942,-20.311356,-5.9169545,4.849957
41,22.722387,37.249584,14806.462,14236.676,57834.594,44937.87,-1468.1864,10789.267,-16709.441,-16036.168,32712.35,32932.996,-31045.684,-26636.697,4.6883645,-4.3660045,-19.56946,17.024513,12.182797,-9.048573,-20.016922,18.354572,34.834255,-26.499706,-1.3097982,9.324305
42,22.797935,37.133533,13989.661,15113.6455,54932.637,43325.902,-2416.6716,10561.96,-16827.592,-16226.211,33035.133,32588.432,-27962.143,-27012.656,4.721241,-4.359967,-19.675486,17.329254,9.210203,-8.559776,-19.816786,21.019947,32.934193,-26.309282,-0.14341167,7.716875
43,22.886475,37.03495,9234.799,17645.918,58274.395,42614.035,3167.804,11782.449,-16805.867,-16281.104,33213.184,32619.072,-24665.58,-33296.45,4.620284,-4.3731833,-19.680399,17.223352,8.550482,-12.761892,-19.344278,19.37902,35.240456,-26.589462,2.9571223,11.211987
44,22.973005,36.975067,16147.6875,16396.645,42366.77,32961.68,884.5901,14987.879,-16774.52,-16325.104,33156.97,34203.92,-42236.523,-39219.207,4.810464,-4.5809684,-19.84948,17.86905,12.655955,-10.685269,-16.009264,15.143152,23.894085,-20.818932,-4.6715484,5.1033134
45,17.180252,29.388428,22849.19,10335.567,30840.71,63173.29,-13319.601,7395.0825,-25315.086,-22932.273,11468.834,40959.15,-47911.46,-41367.67,8.976727,-7.2583213,-10.8418865,18.499516,15.4236555,-10.9867325,-11.689678,17.861694,18.597841,-27.235117,-9.011793,4.3786616
46,17.60656,31.563984,22408.357,10275.408,33290.684,69596.77,-12326.509,6316.9062,-23958.496,-21045.094,10793.481,42035.203,-45684.566,-40242.76,8.782035,-6.604766,-10.216194,18.940907,14.240033,-11.251637,-10.73836,18.891874,20.498957,-31.74291,-8.915105,6.1618032
47,17.248901,30.271301,24203.676,10207.753,31914.242,68712.336,-14339.23,5710.4966,-23573.717,-21272.18,10809.126,42335.33,-44507.703,-38376.93,8.830234,-6.681389,-10.046502,19.137537,14.379539,-11.014418,-9.613807,18.420185,19.290646,-31.30756,-9.280075,5.2418623
48,17.121859,28.964626,25467.81,11755.531,31242.637,69070.92,-15767.778,4790.2915,-24825.764,-22607.48,9804.273,42280.83,-43049.195,-37487.367,8.924695,-6.6072307,-9.945062,19.25132,13.945189,-10.994715,-8.725698,18.278034,19.231247,-31.611187,-9.389739,4.945671
49,16.206575,26.083475,25217.969,12400.419,27358.818,63274.05,-16081.903,5411.564,-23636.984,-22609.732,11604.082,42609.08,-41338.918,-36278.88,9.146265,-6.9884996,-11.065668,19.312204,13.0593405,-10.376793,-8.034754,17.439547,18.025728,-27.239496,-8.343848,4.520469
50,14.25882,24.11544,8948.48,13948.263,51721.324,34169.47,2345.6814,14743.579,-30032.059,-39056.637,37645.418,31580.213,-86670.16,-85721.86,8.734515,-12.671226,-18.747993,20.562147,24.763544,-25.039553,-18.44962,14.940342,27.520363,-23.657082,-11.065978,4.454606
51,14.123097,23.784803,9668.449,12057.043,64067.938,53611.258,-6813.034,14143.083,-29723.363,-39979.496,37634.51,31975.47,-65084.824,-52427.074,8.827383,-13.181954,-18.78209,20.679964,24.870985,-17.67366,-15.063984,21.30869,31.803349,-34.73882,-11.630589,7.0767527
52,14.342167,23.929474,9249.971,13048.49,62356.15,50098.27,-6235.2344,16110.567,-30078.53,-40292.06,38093.27,32389.846,-56270.418,-55793.38,8.840614,-13.12069,-19.013912,20.934738,18.185158,-18.075262,-15.682095,22.555027,31.2138,-32.802868,-10.402793,7.0010138
53,14.557832,23.83806,6186.2534,18000.781,64489.387,53660.01,497.95944,13888.665,-30781.717,-40543.473,38785.29,32601.055,-50822.805,-67594.125,9.025984,-13.128341,-19.451384,21.108534,17.432888,-25.58409,-13.988188,21.78534,31.913929,-34.956017,-7.4026237,6.8205214
54,14.733315,23.600477,9474.695,11735.636,51895.066,33963.95,3602.058,14101.885,-31385.127,-40145.105,39088.215,32520.145,-86181.61,-79982.09,9.24033,-13.003643,-19.583715,21.195253,25.572294,-23.334177,-18.502115,14.431289,27.536415,-23.845196,-9.406111,3.8435466
55,22.108004,37.219357,14859.373,14906.112,41618.68,32989.39,-2126.0144,16477.191,-14579.163,-19393.385,33675.76,35308.582,-44087.336,-41390.24,4.2019625,-6.322734,-20.3902,17.956352,12.162358,-12.061896,-17.90784,16.602604,23.586548,-20.240824,-6.6210732,5.384685
56,22.616446,37.36824,14217.884,13918.749,58181.113,45119.06,-2403.8057,12012.575,-14521.669,-20015.586,34583.324,33561.18,-31108.252,-26757.295,4.292009,-6.343636,-20.744766,17.335894,12.12805,-9.017893,-20.791048,18.045153,35.059433,-26.68201,-1.3823051,9.110624
57,22.853605,37.098484,13625.081,14681.025,54929.61,43259.734,-2838.747,11016.402,-14652.912,-20378.012,35109.914,33472.11,-28014.336,-26959.59,4.337434,-6.427667,-21.009716,17.78833,9.132792,-8.583975,-20.180204,20.550703,32.96973,-26.191996,-0.5165423,7.7743516
58,22.817732,36.894302,8700.867,17491.686,58196.832,42640.105,2587.264,12632.736,-14616.598,-20619.969,35218.3,33613.465,-24550.105,-33410.184,4.275514,-6.593386,-21.079697,17.784569,8.446438,-12.804253,-19.893915,19.182953,35.135586,-26.535063,2.2858305,11.269737
59,22.876486,36.821514,15571.765,16503.182,42688.746,33028.848,1006.3461,14935.195,-15008.664,-19867.57,35035.402,35494.523,-42093.445,-38974.477,4.44153,-6.5353794,-21.012144,18.291977,12.595548,-10.532503,-16.23064,15.199222,24.1338,-20.77552,-4.5876694,5.6580257
60,16.478651,31.179783,21620.066,8661.58,31546.4,63833.363,-12588.897,9429.754,-25338.215,-22609.201,10245.617,37549.613,-49529.387,-41509.91,8.022498,-6.492312,-9.891382,16.023401,15.708191,-11.0218525,-12.200336,17.41707,19.27005,-27.393417,-9.1069355,5.329617
61,16.065994,32.27119,22151.5,10753.527,33092.95,70013.78,-12051.143,6907.0376,-22230.541,-19971.137,9727.695,37639.57,-47062.0,-41171.49,7.7040887,-6.107031,-9.541085,16.03111,14.009944,-11.362671,-11.18638,18.506092,20.587671,-31.72379,-9.256895,5.6931667
62,17.26092,30.718693,24087.604,11082.906,32000.97,68597.48,-13682.811,6455.485,-22941.791,-20547.625,9886.197,38438.695,-45314.19,-39898.375,8.035027,-6.0688825,-9.216419,16.288427,13.990273,-11.281722,-10.020843,18.469013,19.353376,-31.2291,-9.731364,4.9205155
63,17.588182,30.40717,24496.809,13003.765,31681.332,68972.43,-14170.593,5060.915,-24798.852,-22082.445,9912.195,38377.12,-43993.977,-39091.617,8.190111,-6.0738916,-9.57515,16.302212,13.460546,-11.242663,-9.613539,18.06191,19.35233,-31.43661,-9.386865,4.9396067
64,15.815249,27.270939,23746.377,11789.729,27882.592,63048.812,-13460.799,6147.7847,-23606.934,-22058.771,8208.89,37805.758,-41998.3,-36607.695,8.108708,-6.334223,-9.994385,16.264576,12.93989,-10.068263,-8.399104,17.037586,17.765598,-27.149832,-9.415273,5.311745
65,13.95872,24.05515,6431.6387,16050.068,51846.652,34480.98,4223.6978,17172.969,-48286.414,-47030.93,29371.523,18926.191,-85674.19,-85669.61,12.691753,-12.219813,-15.766207,13.438103,24.801147,-25.165886,-19.276102,14.500088,27.526402,-23.83742,-10.297195,5.370025
66,14.015434,23.900978,9177.544,13380.293,64443.28,54207.832,-7827.4116,15745.414,-49023.645,-47294.707,29590.797,19428.85,-66290.96,-52811.117,12.189996,-11.588191,-16.04478,13.951019,25.402409,-17.90476,-17.203001,19.981329,32.041992,-34.96828,-12.713934,9.164394
67,14.203908,23.858995,10133.485,14479.109,62005.234,50297.54,-6993.3076,15767.082,-49640.074,-47877.902,30026.771,19721.643,-55850.25,-56232.12,12.889757,-12.151824,-16.217335,14.164658,18.125998,-18.208687,-17.946123,21.502155,31.084059,-32.85373,-9.501718,7.825756
68,14.170845,23.923918,5013.156,20460.19,64344.12,53872.49,996.60333,12979.8,-49924.953,-47835.336,29969.162,19926.422,-50887.973,-67713.32,12.570393,-11.609544,-16.171402,14.1134205,17.50588,-25.488497,-15.353533,21.866282,31.818092,-34.855854,-7.296761,7.2674294
69,14.5991125,23.611675,9033.65,13655.68,52105.953,33838.63,4665.9336,15338.818,-50580.668,-49548.8,30628.344,19550.797,-85831.8,-80111.78,13.026982,-12.620573,-16.389793,13.833717,25.501753,-23.075125,-19.071325,14.275674,27.57405,-23.617739,-9.225275,5.186849
70,22.006088,37.58734,13736.209,17085.256,42245.55,34672.05,942.59863,14717.795,-23970.303,-24091.207,23776.334,26220.076,-44077.78,-42216.25,6.269653,-6.070873,-13.35321,12.723503,12.177604,-12.15846,-19.302675,17.498703,23.960358,-20.243021,-5.7484474,6.361503
71,22.168564,37.53186,11921.029,17565.416,57967.477,46115.48,-2671.068,10135.41,-24557.898,-24455.875,24799.2,25879.625,-31795.322,-26346.775,6.4739447,-5.8759813,-13.686783,12.84528,12.305274,-8.992202,-21.63049,17.953272,35.06144,-26.769508,-0.5209359,10.323204
72,22.37734,37.247787,12638.304,18130.879,55187.21,44309.16,-1731.106,9582.724,-24341.451,-24262.33,24712.01,25401.566,-27611.242,-27295.885,6.4040375,-5.7863874,-13.749111,13.06275,8.977645,-8.965634,-21.24737,19.631111,32.97565,-26.295246,0.100744046,8.522255
73,22.704205,37.19607,8361.077,19410.535,57746.117,43469.867,3739.2358,11843.482,-25053.305,-24578.54,25246.918,25869.043,-24842.584,-32849.688,6.608876,-5.880637,-13.938266,12.894886,8.635024,-12.522116,-20.805935,18.683851,34.861862,-26.961218,2.4689527,10.428599
74,22.915453,36.74576,14260.81,17323.828,41938.504,33377.445,4655.7915,14652.174,-24556.074,-24367.387,24622.04,26570.473,-41400.434,-38311.465,6.2571235,-5.980763,-13.8626585,12.935281,12.306653,-10.565495,-17.233013,17.371805,23.778912,-20.131641,-4.5258574,7.228242
