node_index,disp_x,disp_z,moment_y_0,moment_y_1,moment_y_2,moment_y_3,moment_y_4,moment_y_5,moment_z_0,moment_z_1,moment_z_2,moment_z_3,moment_z_4,moment_z_5,shear_y_0,shear_y_1,shear_y_2,shear_y_3,shear_y_4,shear_y_5,shear_z_0,shear_z_1,shear_z_2,shear_z_3,shear_z_4,shear_z_5
10,22.823118,37.480736,14037.39,17600.918,42047.285,33985.816,1025.4158,14310.357,-25147.188,-24886.467,24556.35,27340.586,-43829.73,-41883.67,6.6049657,-6.4649944,-13.866361,13.283222,12.106584,-12.11906,-19.017008,17.276062,23.837255,-20.211176,-6.3388476,6.410289
11,23.250467,37.165047,11634.694,17476.99,57801.05,45415.82,-1563.48,9904.582,-25850.912,-24752.105,24640.771,26234.402,-31576.367,-26190.26,6.6068497,-6.206888,-13.781493,12.7754545,12.276579,-8.926543,-20.771301,17.562881,35.09846,-26.552643,-0.50706404,10.715889
12,23.380325,37.068012,12456.488,18684.32,54953.4,43786.258,-187.16743,8928.215,-25618.545,-24703.455,24631.787,25782.143,-27685.031,-27022.203,6.750567,-6.2252283,-13.696448,13.13635,9.033005,-8.63683,-20.008553,19.310009,32.846516,-25.934841,0.2649358,8.610534
13,23.549612,36.848995,8763.272,19836.117,57275.32,43064.977,2748.6816,11636.042,-25651.086,-24900.941,24733.807,26502.379,-24636.89,-32531.98,6.900295,-6.2973595,-13.797448,13.103019,8.597616,-12.391007,-19.72251,18.592813,34.789783,-26.626318,3.0100982,10.164767
14,23.424974,36.493973,14724.982,18193.354,41554.312,33512.14,4018.7583,14833.233,-25091.988,-25273.832,25292.06,27297.71,-41418.117,-38762.07,6.79009,-6.5308123,-14.110694,13.452396,12.336641,-10.716364,-15.661196,17.593872,23.568892,-20.697865,-4.609906,7.293393
15,17.901382,27.52124,23580.97,10027.601,30342.166,63429.246,-14729.085,7968.802,-24856.992,-22703.385,12589.999,41242.26,-47571.57,-40950.312,9.285755,-7.537112,-11.131705,18.785374,15.521593,-10.925936,-10.802238,17.759857,18.2034,-27.139826,-9.33218,4.2096095
16,17.730818,30.004827,24269.934,10821.852,32241.604,69647.734,-14090.07,5734.571,-23361.389,-21100.771,11789.375,41668.902,-44648.277,-39913.883,9.034888,-6.8735347,-10.4681225,18.878565,14.166999,-10.907973,-9.681285,18.06313,19.938019,-31.619234,-9.121471,5.478375
17,18.208672,28.473202,24828.182,11328.518,31391.264,68191.75,-14922.285,5236.539,-23706.164,-21349.318,11512.645,41907.566,-43232.066,-38325.723,9.030403,-6.8673067,-10.3869095,19.026453,14.019043,-10.978818,-9.591001,18.186726,19.197329,-30.917484,-9.506121,4.953527
18,17.772833,28.64602,26015.979,12509.942,31133.137,68542.31,-16335.538,5452.686,-24987.236,-22274.479,10076.272,41747.36,-43480.93,-38392.715,9.028388,-6.799972,-10.179927,19.101162,14.097889,-10.999448,-8.624973,18.156143,19.294231,-31.440268,-9.552397,5.062018
19,16.799915,25.780008,26147.832,12862.169,27617.318,63465.95,-16407.451,5244.1885,-23807.861,-22634.156,12491.843,42212.707,-41527.043,-36865.332,9.573713,-7.33654,-11.156124,19.25934,12.939308,-10.191664,-8.086851,16.924067,18.295568,-27.225033,-8.304192,4.7897325
20,14.244434,23.988256,9876.307,13219.702,51051.535,33986.215,1561.9292,13709.0205,-38612.176,-30846.365,37732.535,31802.473,-86178.47,-85241.74,12.825955,-9.164375,-18.756563,20.602615,24.217365,-24.639948,-18.73664,14.427593,27.335842,-23.55011,-11.731116,4.718286
21,14.412238,23.847843,9398.555,12078.345,63894.03,53784.78,-5919.1313,13848.947,-38565.88,-31798.418,38131.02,32118.363,-65200.855,-52496.773,12.729219,-9.228212,-18.961464,20.878614,25.010246,-17.933287,-15.176782,21.628508,31.755981,-34.824398,-11.870603,7.343067
22,14.562684,23.714735,9051.082,13379.986,61505.797,49778.902,-6071.007,15955.448,-38819.19,-31840.785,38245.363,32310.564,-55807.68,-55063.29,12.701058,-9.111831,-19.12063,21.142454,18.03222,-17.8992,-15.937253,22.615559,30.860825,-32.540886,-10.512041,7.1722946
23,14.697122,23.698462,7324.11,18040.773,63956.875,53583.867,-0.9206716,13371.996,-39193.87,-31908.541,38534.06,32501.748,-50740.75,-66877.27,12.847699,-9.324283,-19.32098,21.129051,17.421827,-25.327597,-14.267216,21.702961,31.807064,-34.751667,-7.560543,6.6163497
24,14.647404,23.524609,10415.66,12443.17,51602.844,33952.387,3077.557,13094.705,-39480.883,-31740.541,38545.883,32757.693,-85650.49,-80473.766,13.117766,-9.368861,-19.340197,21.27024,25.461926,-23.348684,-18.630112,13.703723,27.418634,-23.782423,-9.830878,3.9270768
25,22.779993,37.387966,15715.247,15552.995,41615.82,33555.92,-961.00134,14967.746,-18742.07,-16040.072,34466.543,36373.71,-44680.4,-41533.164,6.3068295,-4.7023687,-20.810005,18.507202,12.25681,-12.05075,-17.426493,16.328028,23.476381,-20.401693,-6.966209,5.4765186
26,23.010105,37.527554,14781.196,14747.837,58079.75,45304.016,-1141.5593,10805.817,-18471.393,-16320.131,34540.87,34652.72,-31391.238,-26716.057,6.2373,-4.7357936,-20.89967,17.583546,12.082333,-8.939406,-20.274918,18.450155,34.947075,-26.628548,-1.6899003,9.357892
27,23.19645,36.9191,13483.784,15926.626,54834.547,42958.375,-1412.5841,9742.45,-18611.82,-16527.23,35083.9,34108.027,-28070.441,-26733.434,6.0934234,-4.6861606,-21.043365,17.910784,9.158791,-8.410704,-19.826403,21.097645,32.84583,-26.272736,-0.38290942,7.86868
28,23.173985,36.775932,8717.257,18371.79,58079.37,42074.53,2762.5598,12377.657,-18712.062,-16592.07,35114.35,34151.21,-24629.248,-33103.26,6.258424,-4.7665954,-21.060942,17.471558,8.581246,-12.703133,-19.673738,19.315063,35.19177,-26.433775,3.3547058,11.556162
29,23.251904,36.573574,15589.74,17213.943,42273.0,32728.992,1326.636,14494.583,-19057.38,-16083.099,35169.496,35952.754,-42145.51,-38905.938,6.4813037,-4.8031893,-21.023764,18.375736,12.567296,-10.480144,-15.341961,15.315505,23.890453,-20.94648,-4.840599,6.0802236
30,17.593924,28.335705,22479.098,10421.308,30675.094,63761.61,-13978.065,7923.2085,-26309.822,-23712.385,12449.309,39955.46,-47545.957,-40764.63,9.226779,-7.719456,-11.3785305,18.073633,15.176007,-10.8157625,-11.516716,17.693441,18.528564,-27.315035,-9.244868,4.1954803
31,18.262413,30.238815,22577.947,11224.747,32736.693,69208.17,-13006.713,5873.2734,-24448.205,-21380.025,11871.582,41136.9,-44573.105,-39390.3,8.947904,-7.0759983,-10.716048,18.347614,13.776449,-10.722487,-10.3668165,18.53183,20.358105,-31.438557,-9.2448635,5.840941
32,17.503716,29.410872,23889.523,11091.14,31821.379,68688.51,-14420.899,5506.3057,-23696.783,-21105.361,11823.132,40891.965,-43895.79,-38539.84,8.924169,-7.05859,-10.437888,18.462835,13.678439,-10.925497,-9.723646,18.487753,19.50384,-31.18265,-9.41365,5.150508
33,17.760464,28.351961,25181.19,12566.822,31631.428,69278.97,-15848.307,5086.5815,-25501.693,-22141.455,10708.207,41436.79,-42952.27,-37507.07,9.134863,-6.9512043,-10.407911,18.804605,13.660463,-10.890513,-8.726569,18.338284,19.506453,-31.717583,-9.4373665,5.053505
34,16.729126,27.040258,25125.484,13196.367,28120.445,63527.17,-15462.084,5158.084,-25125.404,-23707.373,12488.358,41419.21,-41763.145,-36817.133,9.426295,-7.39735,-11.591778,18.666641,12.631921,-9.911486,-8.584907,17.240698,18.519669,-27.291983,-8.308323,4.588628
35,14.322075,24.024462,9909.7705,13828.214,51533.59,34133.617,2242.7356,13726.495,-32990.875,-32640.812,36318.805,29381.104,-86574.23,-85636.49,9.109099,-8.902761,-18.248463,19.197393,24.894964,-25.159115,-18.6618,14.359161,27.466745,-23.621847,-11.478166,4.4472337
36,14.316759,23.840698,10247.662,12283.407,64190.98,53513.78,-6203.6655,14256.04,-33425.652,-32782.656,36311.88,29670.328,-65328.9,-52432.11,9.541648,-9.1563835,-18.323586,19.451246,24.922993,-17.757536,-15.282232,21.305761,31.832102,-34.746983,-11.695908,7.3702226
37,14.505498,23.792469,9012.385,13213.262,62236.47,49913.84,-5347.0083,16873.615,-33528.152,-32940.785,36651.703,29705.281,-56333.04,-55416.523,9.324967,-8.970575,-18.468863,19.5426,18.221027,-17.888098,-15.705331,22.375875,31.105818,-32.64976,-10.317139,7.4349976
38,14.592985,23.869158,7480.9155,17368.662,64355.645,53977.875,-7.6374035,13784.758,-33837.074,-33369.594,37019.816,30055.31,-50983.57,-67469.125,9.495019,-9.248713,-18.732225,19.690857,17.430613,-25.39014,-13.8466015,21.662577,31.992498,-35.0401,-7.4049163,6.838946
39,14.713652,23.582167,10592.638,12566.981,51999.652,34036.465,3199.5144,13166.327,-33848.87,-33472.28,37187.535,30157.906,-85299.914,-79263.414,9.438403,-9.204292,-18.763947,19.867188,25.347107,-23.153324,-18.527533,13.861255,27.541773,-23.80374,-9.363512,3.6773744
40,22.389841,37.551186,15143.944,14686.499,41636.715,33086.266,-2010.9572,16086.063,-16494.178,-16051.573,32513.51,34287.156,-44094.5,-41542.527,4.6684732,-4.5074363,-19.466072,17.47868,12.084195,-11.902372,-17.54509,16.48851,23.597939,-20.311352,-5.9169545,4.8499565
41,22.722387,37.249584,14806.462,14236.677,57834.594,44937.87,-1468.1876,10789.268,-16709.441,-16036.166,32712.35,32932.996,-31045.688,-26636.697,4.688364,-4.3660026,-19.56946,17.024511,12.182798,-9.0485735,-20.016924,18.354574,34.83425,-26.499706,-1.3097955,9.324304
42,22.797934,37.13353,13989.661,15113.641,54932.637,43325.902,-2416.673,10561.961,-16827.59,-16226.211,33035.133,32588.432,-27962.143,-27012.656,4.721242,-4.3599677,-19.675484,17.329252,9.210203,-8.559776,-19.816782,21.019947,32.934193,-26.309282,-0.14341235,7.716875
43,22.886475,37.034954,9234.803,17645.918,58274.402,42614.035,3167.8074,11782.45,-16805.865,-16281.105,33213.184,32619.068,-24665.582,-33296.45,4.6202836,-4.3731833,-19.680399,17.22335,8.550482,-12.761891,-19.344278,19.37902,35.24046,-26.589466,2.9571223,11.211986
44,22.973005,36.975067,16147.685,16396.643,42366.77,32961.68,884.59094,14987.875,-16774.521,-16325.102,33156.97,34203.918,-42236.516,-39219.207,4.810463,-4.5809674,-19.84948,17.869051,12.655954,-10.685268,-16.009264,15.143155,23.89408,-20.81893,-4.671549,5.1033134
45,17.180252,29.388432,22849.184,10335.565,30840.713,63173.297,-13319.602,7395.086,-25315.092,-22932.28,11468.831,40959.15,-47911.47,-41367.676,8.976726,-7.2583213,-10.841887,18.499512,15.423655,-10.986733,-11.689678,17.861694,18.597841,-27.235117,-9.011793,4.3786607
46,17.606558,31.563988,22408.36,10275.408,33290.684,69596.77,-12326.507,6316.9077,-23958.496,-21045.096,10793.4795,42035.195,-45684.57,-40242.77,8.782034,-6.6047645,-10.216194,18.940905,14.240031,-11.251637,-10.73836,18.89188,20.498957,-31.74291,-8.915106,6.161802
47,17.248901,30.271301,24203.68,10207.758,31914.24,68712.336,-14339.2295,5710.4956,-23573.713,-21272.178,10809.123,42335.33,-44507.703,-38376.93,8.830235,-6.68139,-10.0465,19.137535,14.379539,-11.014417,-9.613807,18.420185,19.290646,-31.30756,-9.280076,5.241861
48,17.121859,28.964622,25467.81,11755.529,31242.637,69070.93,-15767.78,4790.2935,-24825.768,-22607.484,9804.276,42280.824,-43049.2,-37487.367,8.924694,-6.607231,-9.945063,19.251318,13.945189,-10.994714,-8.7256975,18.278036,19.231247,-31.61119,-9.389739,4.9456687
49,16.206572,26.083471,25217.97,12400.418,27358.818,63274.05,-16081.904,5411.563,-23636.988,-22609.732,11604.081,42609.082,-41338.918,-36278.875,9.146267,-6.9884996,-11.065668,19.312206,13.0593405,-10.376793,-8.034754,17.439547,18.025728,-27.239498,-8.343848,4.520468
50,14.25882,24.115438,8948.478,13948.267,51721.336,34169.477,2345.6802,14743.581,-30032.059,-39056.637,37645.414,31580.213,-86670.15,-85721.86,8.734513,-12.671225,-18.747995,20.562147,24.763548,-25.039553,-18.449621,14.940345,27.520367,-23.657085,-11.065976,4.4546056
51,14.123096,23.784807,9668.451,12057.041,64067.945,53611.27,-6813.035,14143.09,-29723.36,-39979.492,37634.508,31975.467,-65084.84,-52427.086,8.827381,-13.181952,-18.782087,20.679958,24.870989,-17.673662,-15.063989,21.30869,31.803349,-34.738823,-11.6305895,7.076752
52,14.342168,23.929474,9249.974,13048.501,62356.156,50098.273,-6235.241,16110.565,-30078.533,-40292.06,38093.277,32389.84,-56270.434,-55793.38,8.840614,-13.120689,-19.013916,20.934734,18.185162,-18.075262,-15.682099,22.555029,31.213806,-32.802876,-10.402794,7.001012
53,14.557832,23.838064,6186.2544,18000.783,64489.395,53660.016,497.95447,13888.66,-30781.717,-40543.473,38785.293,32601.06,-50822.81,-67594.12,9.025984,-13.128341,-19.451385,21.108534,17.432888,-25.58409,-13.988185,21.785343,31.913929,-34.956024,-7.402621,6.8205194
54,14.733316,23.600483,9474.694,11735.639,51895.08,33963.95,3602.0588,14101.888,-31385.135,-40145.113,39088.22,32520.145,-86181.625,-79982.1,9.240329,-13.003643,-19.583715,21.195253,25.572298,-23.33418,-18.502115,14.431289,27.53642,-23.845196,-9.406108,3.8435454
55,22.108002,37.219364,14859.374,14906.11,41618.688,32989.395,-2126.012,16477.191,-14579.158,-19393.383,33675.76,35308.582,-44087.348,-41390.246,4.201963,-6.322734,-20.390198,17.956352,12.162358,-12.061895,-17.907845,16.602606,23.586552,-20.240826,-6.621072,5.384686
56,22.616446,37.368244,14217.881,13918.752,58181.117,45119.06,-2403.8044,12012.578,-14521.668,-20015.586,34583.316,33561.17,-31108.252,-26757.295,4.2920065,-6.3436337,-20.744764,17.335894,12.128052,-9.017895,-20.79105,18.04515,35.059433,-26.682014,-1.3823017,9.110628
57,22.853605,37.098488,13625.079,14681.024,54929.62,43259.74,-2838.7473,11016.404,-14652.906,-20378.004,35109.918,33472.117,-28014.336,-26959.588,4.337433,-6.4276667,-21.009716,17.78833,9.1327915,-8.583976,-20.180206,20.550701,32.969738,-26.192,-0.5165416,7.774349
58,22.817732,36.894302,8700.862,17491.688,58196.844,42640.105,2587.2683,12632.741,-14616.6,-20619.97,35218.3,33613.465,-24550.11,-33410.188,4.275514,-6.593386,-21.079699,17.784569,8.446441,-12.8042555,-19.89392,19.182957,35.13559,-26.535069,2.2858326,11.269739
59,22.87649,36.821518,15571.763,16503.184,42688.746,33028.848,1006.3487,14935.195,-15008.667,-19867.57,35035.4,35494.523,-42093.45,-38974.477,4.4415298,-6.5353785,-21.012148,18.291977,12.595548,-10.532505,-16.230642,15.19922,24.133802,-20.775522,-4.587668,5.6580243
60,16.478651,31.179785,21620.068,8661.584,31546.404,63833.37,-12588.897,9429.75,-25338.209,-22609.2,10245.613,37549.613,-49529.39,-41509.93,8.022497,-6.4923105,-9.89138,16.0234,15.708197,-11.021855,-12.200339,17.41707,19.27005,-27.39342,-9.106935,5.3296165
61,16.065992,32.271194,22151.498,10753.526,33092.95,70013.8,-12051.141,6907.037,-22230.533,-19971.13,9727.689,37639.566,-47062.01,-41171.492,7.7040873,-6.1070304,-9.541084,16.031109,14.009947,-11.362673,-11.186383,18.506094,20.587673,-31.723795,-9.256895,5.6931677
62,17.260921,30.718699,24087.604,11082.902,32000.973,68597.5,-13682.811,6455.4834,-22941.793,-20547.625,9886.196,38438.695,-45314.2,-39898.383,8.035027,-6.0688825,-9.216418,16.288427,13.990274,-11.281722,-10.020843,18.469013,19.35338,-31.229105,-9.731364,4.9205146
63,17.588186,30.40717,24496.814,13003.763,31681.332,68972.43,-14170.59,5060.9126,-24798.854,-22082.451,9912.197,38377.13,-43993.977,-39091.617,8.190111,-6.0738916,-9.57515,16.302216,13.460548,-11.242663,-9.613541,18.061907,19.35233,-31.43661,-9.386865,4.9396067
64,15.815246,27.27094,23746.385,11789.728,27882.588,63048.805,-13460.802,6147.786,-23606.932,-22058.773,8208.89,37805.75,-41998.3,-36607.688,8.108706,-6.334223,-9.994382,16.26457,12.93989,-10.068262,-8.399103,17.037586,17.765598,-27.149834,-9.415272,5.311747
65,13.95872,24.055153,6431.636,16050.069,51846.66,34480.99,4223.701,17172.969,-48286.41,-47030.93,29371.523,18926.197,-85674.19,-85669.61,12.691753,-12.219813,-15.766209,13.438101,24.801155,-25.16589,-19.276104,14.500085,27.526407,-23.837423,-10.2971945,5.370025
66,14.015434,23.900982,9177.548,13380.288,64443.28,54207.84,-7827.4116,15745.417,-49023.637,-47294.7,29590.795,19428.85,-66290.97,-52811.117,12.189991,-11.588186,-16.04478,13.951016,25.402409,-17.90476,-17.203001,19.981329,32.041996,-34.968285,-12.713926,9.164395
67,14.203908,23.858997,10133.485,14479.11,62005.24,50297.543,-6993.303,15767.086,-49640.074,-47877.9,30026.768,19721.639,-55850.25,-56232.12,12.889754,-12.151822,-16.217335,14.164656,18.126005,-18.208689,-17.946125,21.50216,31.084059,-32.853733,-9.501715,7.825753
68,14.170844,23.923918,5013.1533,20460.193,64344.13,53872.49,996.6055,12979.801,-49924.96,-47835.336,29969.162,19926.426,-50887.973,-67713.32,12.570389,-11.609542,-16.171402,14.1134205,17.50588,-25.488497,-15.353532,21.866285,31.818098,-34.855854,-7.296761,7.2674284
69,14.5991125,23.611675,9033.648,13655.678,52105.95,33838.63,4665.9355,15338.817,-50580.67,-49548.805,30628.346,19550.791,-85831.8,-80111.78,13.026982,-12.620573,-16.389795,13.833717,25.501753,-23.075125,-19.071325,14.275674,27.57405,-23.617739,-9.225273,5.1868486
70,22.006092,37.58735,13736.209,17085.26,42245.562,34672.055,942.60284,14717.8,-23970.305,-24091.209,23776.332,26220.08,-44077.79,-42216.254,6.2696514,-6.0708714,-13.35321,12.723502,12.177607,-12.158462,-19.30268,17.498703,23.960363,-20.243025,-5.7484474,6.361504
71,22.168564,37.531864,11921.025,17565.422,57967.492,46115.484,-2671.0635,10135.416,-24557.89,-24455.875,24799.195,25879.625,-31795.324,-26346.785,6.473944,-5.875981,-13.68678,12.845276,12.305278,-8.992205,-21.63049,17.953274,35.061447,-26.769512,-0.52093315,10.323207
72,22.37734,37.247795,12638.301,18130.879,55187.22,44309.17,-1731.1085,9582.723,-24341.453,-24262.326,24712.008,25401.566,-27611.242,-27295.885,6.404037,-5.7863865,-13.749111,13.062748,8.977647,-8.965636,-21.247372,19.631113,32.975655,-26.29525,0.10074613,8.522254
73,22.704205,37.19608,8361.083,19410.535,57746.117,43469.867,3739.2393,11843.484,-25053.305,-24578.54,25246.914,25869.047,-24842.588,-32849.695,6.608876,-5.880636,-13.938266,12.894884,8.635025,-12.522117,-20.805937,18.683851,34.861866,-26.961218,2.4689527,10.428599
74,22.915455,36.74576,14260.811,17323.824,41938.508,33377.45,4655.7925,14652.174,-24556.072,-24367.389,24622.037,26570.473,-41400.434,-38311.465,6.2571244,-5.980763,-13.8626585,12.935282,12.306653,-10.565495,-17.233015,17.371803,23.778915,-20.131641,-4.525855,7.2282443
