node_index,disp_x,disp_z,moment_y_0,moment_y_1,moment_y_2,moment_y_3,moment_y_4,moment_y_5,moment_z_0,moment_z_1,moment_z_2,moment_z_3,moment_z_4,moment_z_5,shear_y_0,shear_y_1,shear_y_2,shear_y_3,shear_y_4,shear_y_5,shear_z_0,shear_z_1,shear_z_2,shear_z_3,shear_z_4,shear_z_5
10,991.1233,639.8455,-412844.8,-337909.62,1067699.0,930543.2,222494.36,199561.86,-7695255.0,-6962905.0,1239310.8,8560994.0,-1772172.4,-1845390.6,1098.8453,-1046.0826,-2068.646,3900.8247,832.8089,-275.93173,-47.79033,200.42055,-118.32377,-53.659725,92.68704,-573.30945
11,-1393.9824,-645.20013,-1267585.2,-2245329.0,236871.33,147228.28,1485132.0,1895695.9,1182825.6,733336.6,-829524.44,-1570211.2,1196989.6,-1928989.5,553.4922,-740.4796,-235.98402,-1146.7063,625.0852,-692.35223,-721.8045,-25.354477,-5.2337174,-747.5486,-739.16077,653.6056
12,1136.496,544.55676,-186588.98,-179612.06,745649.4,762953.7,336395.38,-57604.54,-7415176.5,-6336973.0,745785.8,7587951.5,-1602204.8,-1620154.2,1263.1594,-1027.3215,-1800.844,3446.863,509.34113,-16.579315,-29.163292,376.3733,80.554726,-82.34935,303.08,-115.0568
13,-2072.574,-761.6951,-2196077.8,-2345294.0,420887.66,625445.56,2632009.2,2512699.0,1821521.1,1016524.5,-1280005.2,-2411839.2,1655046.5,-3121231.0,792.2956,-1089.4348,-215.77728,-1804.6118,926.8877,-1017.4196,-796.6154,1.9491074,10.196787,-1414.7784,-1034.3882,915.8184
14,1231.8595,897.27826,-506064.28,-365540.9,1439069.0,1292109.5,407732.03,132759.64,-13442496.0,-12011301.0,1332081.4,15141710.0,-2949428.5,-2941043.8,2033.1189,-1631.8175,-3257.6475,6965.413,1243.5437,-327.3071,-318.0776,472.16937,-147.92316,49.32783,463.51105,-773.8112
15,361.01022,240.27596,-286722.25,-51223.76,354227.25,955517.94,115908.3,191665.47,-637497.75,-480319.6,322149.2,241546.14,-364780.1,-281674.4,171.8917,-158.21777,-358.67792,-54.266857,40.65767,-83.17678,-162.39087,69.01787,191.88406,-403.2638,-172.00519,-201.17142
16,1120.4451,283.67374,-428261.2,-39932.234,260095.86,323747.97,154539.97,216666.7,-831910.44,-820983.75,569649.06,717734.75,-255449.33,-442095.03,193.33626,-227.85942,-464.92087,272.07324,81.78664,-105.19302,34.629387,-107.21562,111.84924,-49.782948,-199.96716,-224.07301
17,847.24164,342.2539,-291223.72,-74776.7,261147.14,569914.25,45573.113,284010.94,-620039.9,-523156.34,413565.72,353400.88,-208117.61,-301777.56,165.55278,-159.88405,-320.36975,23.424675,29.727385,-99.067085,-57.08212,-22.122602,143.08104,-183.747,-181.81413,-177.61252
18,830.3621,319.16904,-390857.9,-366791.22,343845.3,501220.9,190104.28,214390.5,-2591123.8,-2461825.2,79722.8,3312421.2,-802407.7,-815589.4,391.89014,-450.12906,-921.3241,1345.3365,386.96518,-118.913574,41.78687,-159.07547,-79.95178,212.9202,-384.939,-518.9241
19,-1070.0854,-109.30941,-1273265.4,-168391.39,311801.3,1390384.5,836822.06,1044104.06,56060.887,201015.38,-842095.3,-559104.8,101979.15,-555646.25,280.6185,-402.79825,-749.35803,-677.177,427.50244,-336.32578,-270.00726,664.9474,601.8725,-1435.6888,-464.84067,285.24118
20,1139.6724,552.3825,-748372.8,-109701.29,378477.28,248697.98,-19507.223,232768.89,-5570750.0,-4809697.5,2728557.0,5772270.0,-1414066.5,-1277415.2,958.66364,-1209.3949,-1759.6855,2711.7466,742.69116,-264.78043,-121.91931,489.53677,-173.8094,194.33037,0.9384418,-542.6835
21,-511.51898,-342.27322,-1083320.2,-841919.44,734488.94,1442932.8,1299366.1,1574170.9,551105.44,409290.3,-730311.5,-980131.75,442390.12,-955476.75,265.58035,-437.08896,-954.5005,-394.12292,769.3393,-649.02905,-51.933178,22.827099,718.0935,-1516.5541,-516.7066,866.1553
22,567.8933,558.4247,-306478.44,-372018.75,283080.0,476040.06,-79235.34,-186161.36,-7483249.5,-6627219.0,562723.7,7035432.5,-1616524.4,-1308034.6,1145.6893,-1045.3085,-1733.7662,3414.5947,534.13214,-27.198503,-239.20798,493.68408,-138.1527,463.74924,290.58636,-510.61325
23,-3298.7717,-702.6817,-4310455.5,-970960.0,1156365.0,6115677.0,5213992.5,4623584.0,2638305.0,1524279.9,-2370880.8,-4847138.5,2265996.0,-5574929.0,1110.4679,-2076.5906,-1563.1699,-2895.77,2068.88,-1610.7012,-23.694942,-1123.8153,874.6849,-5169.986,-1294.239,2734.9368
24,-185.69734,2064.5864,-1723469.6,-1465235.6,1575282.0,2074113.6,-1383331.4,1068428.1,-24232572.0,-20650562.0,7531445.0,28098040.0,-4370370.0,-6884359.0,4352.928,-3754.4321,-6751.2783,12495.445,2474.1316,-1086.8667,-859.35986,3266.9497,-1536.5393,1571.5898,34.37664,-3672.1272
25,196.91821,-58.337006,-436008.25,-559656.3,445982.03,829508.8,489795.72,679743.3,-93713.71,-196426.56,-40379.66,-19237.59,-123375.02,-2482.1248,225.41302,-267.1387,-522.73816,28.989737,240.32881,-270.69647,-7.6833186,103.38888,295.434,-711.5737,-146.16646,250.38474
26,1176.0409,499.83078,-140926.22,-99550.18,427921.12,414647.75,130285.805,65419.715,-2444353.0,-2153153.2,388092.94,1942844.4,-530156.25,-403031.16,438.80127,-421.5527,-728.7781,1101.0242,163.5436,1.5625963,128.9904,67.39053,123.3003,-167.3463,230.12042,19.730978
27,1053.5952,478.72327,9972.381,-257570.83,533291.94,999694.0,-128137.266,304042.94,-716720.2,-683587.2,508098.12,318493.97,-269782.75,-345603.97,206.8382,-157.29213,-429.0182,275.7758,21.863237,-68.120926,136.17633,23.82159,256.05746,-519.51117,218.61021,-32.372135
28,647.0465,639.9242,-129060.08,-273822.38,459295.56,569364.25,85841.42,-55259.92,-8418880.0,-7395895.5,837457.7,8703454.0,-1920460.2,-1841516.4,1409.4124,-1145.0278,-2005.27,3810.6921,645.6385,-92.297676,-351.83102,460.7148,-82.69855,331.6351,193.47395,-410.3247
29,-2027.1669,-715.21185,-2369570.5,-2029207.6,505007.6,983742.1,2808748.0,2530331.5,1774122.9,970799.5,-1319550.8,-2451626.8,1596117.1,-3120886.0,779.27264,-1116.8734,-321.3415,-1826.4576,966.9632,-1000.15704,-618.546,-13.920657,97.742676,-1645.6001,-938.8606,962.4234
30,1118.5304,257.22296,-409644.7,-73251.54,266369.47,400294.7,62708.426,166748.19,-809231.0,-819947.2,702753.56,764863.8,-239775.2,-435910.75,198.52089,-248.50964,-522.2066,291.75815,119.75394,-131.11162,105.859116,-157.92004,52.26512,-60.40403,-236.9968,-335.34708
31,831.7719,257.32208,-275048.53,-62910.285,185434.55,386220.2,62494.844,230096.0,-518263.34,-456219.06,468477.8,440587.8,-161600.14,-275421.1,165.96782,-145.92378,-343.70398,46.560158,14.995548,-79.31577,-26.323442,-40.05645,98.37264,-127.4215,-197.3803,-164.1329
32,987.1409,294.24387,-334913.84,-81030.23,198694.45,305588.62,72317.08,214683.16,-555266.7,-510812.1,473987.3,432625.72,-141232.03,-273589.12,153.9131,-151.08514,-335.93637,83.12577,54.603302,-97.56968,5.4738927,-55.299877,88.847336,-96.00484,-222.42175,-193.66518
33,759.17163,362.79425,-278533.47,-103454.57,337350.25,750099.2,51352.992,340386.88,-664908.94,-569772.25,380678.88,326196.94,-272521.03,-351634.25,164.88045,-166.13197,-315.54425,7.9106393,38.140404,-109.28052,-88.26866,-2.1523898,176.17992,-248.72214,-159.45741,-178.30902
34,1106.1088,338.84293,-465568.84,-291928.38,544318.8,618638.5,411113.78,187100.75,-2743452.5,-2547653.5,94037.23,3493185.2,-805455.2,-937808.44,392.00528,-412.2479,-968.1554,1557.0393,406.27734,-107.76164,94.568245,-207.80206,97.65524,-31.991274,-191.75761,-394.1201
35,-564.8241,-72.61443,-647732.2,-501643.03,327995.06,640390.7,892350.75,365212.88,345628.25,272739.5,-296813.4,-456908.34,305457.75,-953594.9,190.66908,-244.86089,-420.1391,-319.3048,479.3236,-370.17828,-28.248634,11.7708235,140.00388,-765.9841,-403.82614,336.0075
36,1237.7302,346.36728,-401626.78,38990.67,208720.6,194303.86,42317.977,52924.695,-2154452.8,-1866702.8,1673588.8,1712071.2,-555098.5,-585996.2,540.161,-542.7794,-944.9693,1007.74603,66.19368,-82.910576,152.02533,92.52717,101.6838,-172.04295,224.04872,-3.4028966
37,1138.8452,467.423,106049.734,-30119.809,620455.9,796264.8,-242501.52,199594.45,-843540.4,-942455.2,1025214.6,972531.4,-581798.5,-617029.1,282.7938,-299.4089,-685.3933,561.53253,133.15982,-165.71097,142.30028,86.67787,354.45886,-531.51685,172.043,-77.89055
38,37.970814,805.4889,-374322.22,-561165.56,163835.81,485910.5,-255360.25,-237297.62,-9603214.0,-8523304.0,618792.5,9952872.0,-2199697.8,-1905965.2,1323.4468,-1274.1279,-2136.5142,4581.9917,853.97925,-147.59988,-395.69724,769.4409,-327.8613,871.19617,230.37152,-995.7402
39,-3044.236,-894.9813,-4270458.0,-2015907.0,577137.9,2263684.5,4892412.0,3852757.2,2949067.2,1624047.5,-1936249.8,-4339951.5,2455840.5,-5359223.0,1252.597,-1917.0958,-593.2092,-3024.1953,1655.0123,-1565.1564,-634.4052,-165.62038,271.48468,-2916.8384,-1498.2704,1772.7759
40,1349.4514,423.80872,-192350.55,-72788.04,394240.7,330061.34,74110.47,85614.29,-1972682.6,-1736725.1,658008.5,1356941.5,-449135.88,-392237.78,394.62753,-399.3524,-642.9109,796.68414,143.12445,-55.900757,88.34983,23.716986,162.98299,-165.76823,173.64618,0.53312033
41,1424.3849,640.63306,-53680.566,-83944.1,305029.2,388030.1,-24515.65,92258.81,-816429.9,-809705.56,656242.0,490234.0,-146159.39,-186182.92,226.74937,-240.53331,-471.5084,384.62024,60.268173,-72.86013,3.361467,-32.716988,187.96349,-175.5729,-25.053844,-7.001768
42,1482.9397,652.3413,39999.58,-18609.129,329868.12,269906.6,-21336.424,55070.15,-743146.2,-706046.5,680540.44,453199.7,-175584.83,-217279.31,173.33127,-198.40778,-475.89932,385.07452,59.120953,-64.8874,-6.703468,19.66249,202.49472,-119.49183,5.0851407,9.021953
43,720.8606,361.86948,149374.92,-312384.1,801048.5,1418933.9,-270439.53,488232.03,-628874.1,-564504.94,481988.7,312406.8,-432195.0,-532920.0,186.8004,-127.44216,-417.95358,237.88802,15.556981,-102.01105,251.56102,112.0265,387.4051,-817.3152,314.4193,-78.11108
44,1111.3667,576.27966,-156029.83,-207796.06,742400.8,786629.44,307530.53,-81814.8,-8004967.0,-6871039.5,688251.3,8339498.0,-1802534.1,-1835128.8,1364.687,-1093.7612,-1906.07,3734.851,547.17114,-40.467625,-138.19987,441.82043,44.07308,-6.302966,289.52438,-190.29356
45,37.019035,196.33069,-252790.4,-101307.13,369790.9,941087.8,228063.53,199676.0,-524255.6,-339257.44,224652.1,124276.56,-329192.9,-132067.11,161.85698,-130.97418,-447.5257,-99.23392,103.06164,-136.4992,-248.07191,130.02917,204.64732,-450.1802,-280.4183,-231.24081
46,1102.3911,274.41272,-402726.4,14912.467,261545.52,347775.5,150369.1,168816.06,-841286.5,-843875.44,587818.2,744119.06,-241361.5,-460011.8,197.88115,-224.67151,-478.9392,297.1782,73.80618,-92.327095,55.29386,-77.553116,123.89635,-85.623344,-182.88635,-188.38644
47,932.63715,314.8055,-318833.72,-69593.93,221335.72,441234.84,60992.766,250545.3,-588349.94,-514273.25,442701.94,392291.66,-174020.28,-282208.66,163.67284,-158.5805,-327.23236,52.04378,32.19461,-90.336174,-28.57103,-32.152157,117.34352,-146.84483,-200.47295,-187.10625
48,954.1096,301.45078,-468747.97,-322342.56,368857.2,438841.53,292651.62,209490.64,-1782169.4,-1730896.6,200026.06,2141508.2,-619393.5,-637216.0,308.88242,-361.7467,-776.34155,952.2913,262.41537,-123.753654,54.90837,-165.31534,11.544909,87.0569,-292.51147,-362.0834
49,-929.16064,-13.887058,-953859.5,-183419.38,392756.8,1130708.0,639069.3,846987.1,-63683.793,72331.2,-634347.2,-328813.6,-10464.579,-396133.7,225.47017,-287.69275,-632.94965,-565.4646,342.23984,-281.8572,-405.53143,508.13297,455.71075,-1068.1953,-408.73285,47.72962
50,1473.6785,800.7668,-702088.75,-372376.84,860865.3,745088.25,-134352.75,388622.06,-8614043.0,-7444208.5,3565435.0,9783893.0,-1972407.9,-2121278.2,1489.7137,-1657.9099,-2545.083,4425.924,1004.1166,-306.81128,-52.177044,722.35425,-240.16943,3.5255768,144.9358,-717.1959
51,-738.8539,-461.04346,-1267087.0,-1128639.0,529585.25,750598.06,1289209.8,1461210.1,756953.2,562434.5,-822241.6,-1058390.8,692231.75,-1221237.2,328.7593,-490.34738,-796.51025,-495.7012,717.0738,-683.02026,-225.64594,212.62843,560.1781,-1102.653,-761.6477,952.2398
52,1028.0535,406.67758,-178952.88,-124669.95,386036.88,498720.75,69920.266,42161.875,-5521045.5,-4934405.0,485248.0,4652179.0,-1140404.6,-914605.94,981.9089,-847.9973,-1414.4193,2570.0715,352.99338,3.0674021,-93.01901,320.3763,25.169168,103.076996,343.47375,-182.62392
53,-2294.5635,-480.22467,-3400642.2,-917554.56,912301.44,3779665.5,4044216.5,3296760.0,2120837.2,1154726.4,-1761081.4,-3527303.5,1810372.9,-3757218.2,855.38995,-1477.3043,-1176.8253,-2097.4553,1498.7217,-1174.1117,-294.27307,-725.1946,666.755,-3609.5305,-863.00665,1858.6313
54,267.93375,1704.6598,-1397953.8,-1117895.2,1536917.8,1826161.8,-952133.2,892942.75,-20296990.0,-17404860.0,5710804.0,23889906.0,-3769567.8,-5778211.0,3491.9912,-2997.7915,-5495.4053,10659.375,1952.8701,-770.7358,-549.70044,2176.2998,-1057.4225,1125.9335,247.87225,-2519.1338
55,-787.0495,-452.80185,-781960.4,-1543325.4,288463.8,332969.8,899583.8,1277669.8,650107.3,452987.8,-558124.0,-872409.2,584644.1,-1053473.9,294.97723,-446.33734,-335.39255,-598.0771,456.3897,-475.6946,-510.52722,8.128725,150.77348,-645.87506,-572.3011,529.5662
56,1043.5116,518.0569,-159621.34,-128173.23,598286.56,585148.9,217315.38,37370.99,-4065416.5,-3434520.0,333524.84,3357312.5,-861563.94,-749054.3,691.1067,-594.8896,-1032.5059,1889.7268,289.55154,-2.645883,154.15477,115.48072,121.274734,-180.53523,304.9574,-31.463472
57,1200.1224,597.7254,-31460.834,-192977.77,383697.47,670659.25,-98952.39,193651.2,-786294.1,-747242.1,548360.0,377122.75,-161829.53,-232111.33,232.77806,-203.32133,-431.68457,297.10205,36.506172,-66.59852,34.365303,-34.12894,224.72809,-336.3233,79.16047,-0.22701429
58,953.06714,484.81738,-133334.7,-193239.23,535528.2,589414.2,171473.89,-40098.742,-6282525.5,-5473356.0,556885.06,6154533.5,-1410378.5,-1307126.4,1055.0781,-904.02527,-1543.3601,2915.9492,401.95264,13.058519,-210.56703,341.1351,50.931465,64.08415,229.35722,-165.43109
59,-1625.5333,-609.81647,-1705427.2,-1990153.5,368074.1,485819.62,2123430.8,1988659.6,1374421.0,754319.56,-988231.4,-1873726.8,1212211.1,-2473330.2,632.50446,-851.97815,-207.48035,-1427.7295,780.75995,-809.1576,-638.1912,73.39853,29.121944,-1048.7754,-768.7437,674.3281
60,921.8668,531.29974,-466375.4,-467582.03,908438.94,1023882.0,435481.2,204568.36,-4423191.5,-4499760.0,522514.72,6239670.0,-1371665.9,-1525807.1,720.6595,-825.3552,-1565.0015,2566.9475,640.73456,-235.85075,150.68451,-229.26158,72.00146,-111.57901,-240.2238,-548.7508
61,-833.24176,57.06556,-803047.0,-389059.25,262862.12,733597.0,539153.1,614865.4,-30923.227,116846.68,-597602.6,-253076.66,42755.52,-273652.5,206.51653,-214.9892,-543.14935,-472.27692,318.5261,-269.10806,-476.52344,417.25418,293.31137,-802.89716,-458.94498,-123.50675
62,1229.7146,332.77646,-481189.22,-106009.45,465721.78,646630.3,388558.16,161537.1,-1939670.2,-1923242.6,236901.84,2636693.2,-580450.5,-837283.06,351.36325,-314.12088,-834.1011,1268.9752,290.03003,-91.61378,153.06503,-172.89221,156.80457,-150.1583,-181.52838,-295.48352
63,-864.4954,49.478786,-819430.56,-308431.56,314063.16,871106.3,507020.62,660306.56,-92408.96,79837.02,-558320.8,-228761.83,-2216.4854,-319555.03,208.07605,-232.13434,-552.20404,-506.11847,317.4804,-262.99606,-486.29474,423.9589,344.04865,-846.9194,-395.86377,-122.811714
64,1094.0652,469.09842,-403313.9,-373900.53,820074.6,910806.1,428342.06,156406.14,-4643869.0,-4597191.5,326637.84,6242157.5,-1327472.6,-1494237.1,712.7182,-776.81134,-1563.2605,2733.4734,652.69305,-180.535,156.93362,-196.24072,94.11315,-117.4397,-156.11714,-520.7823
65,-3662.6304,-976.7929,-3315651.2,-5027139.5,72992.73,681361.06,5119176.0,4801584.0,3366592.5,1631224.5,-1662629.1,-4701844.0,3521948.5,-6851441.5,1803.221,-2047.9266,31.129435,-4089.0344,1696.181,-1815.8722,-1378.165,-62.626118,-457.9293,-2153.7488,-1728.4531,1587.2495
66,1543.0104,1509.7664,-915666.25,-884034.2,1799849.8,1856026.5,-586880.06,737044.4,-16685395.0,-13786652.0,5728835.5,20204408.0,-3295424.5,-4831805.5,2781.3584,-2538.7542,-4411.433,8852.308,1398.0383,-348.6261,-108.560776,1512.2444,-685.6805,325.33365,243.21896,-1760.8115
67,-2866.6426,-1141.5465,-2269538.5,-3753539.2,8913.821,-28358.979,2921525.5,3451906.0,2813291.8,1552068.1,-1416978.4,-3377069.0,2920376.2,-4054641.2,1086.0176,-1344.6628,101.33666,-2512.7695,1194.5322,-1348.4358,-1359.3864,107.50153,-327.219,-1114.6102,-1374.7828,1031.3433
68,1062.9297,1519.3898,-1184880.9,-884122.8,1626988.8,1757437.1,-653302.2,773589.5,-18080260.0,-15482070.0,5462127.5,21852946.0,-3346609.8,-5098250.0,3086.2354,-2596.0354,-4764.6143,9710.242,1616.2615,-523.05304,-415.41467,1567.0741,-704.06494,737.088,309.01306,-1876.3392
69,-3806.627,-1236.8308,-4195525.5,-4443069.5,110999.88,584294.5,5437508.0,4550388.0,3460924.0,1854778.2,-1859962.2,-4938948.0,3680559.8,-7090912.5,1853.7196,-2318.484,95.544014,-4264.5664,1773.8553,-1826.6234,-1279.396,282.9034,-529.8804,-2157.9092,-1795.4204,1619.0952
70,1063.9618,806.50183,-450303.62,-495218.06,1402753.1,1279567.9,180226.6,263837.2,-10204722.0,-8883241.0,2116620.8,11704472.0,-2268853.5,-2610526.5,1598.8184,-1422.5624,-2662.758,5234.6978,986.49384,-344.167,-95.13454,414.34497,-123.252716,-137.26512,235.42294,-785.4085
71,-2017.8384,-988.9611,-1526732.4,-3315541.2,-1476.1647,-68408.28,1870880.1,2772993.2,1842577.2,928034.1,-1015789.75,-2210034.0,1927517.0,-2666413.8,837.9623,-934.9621,12.343935,-1723.3368,690.6935,-899.14325,-1184.3625,-38.088627,-219.32224,-741.4095,-929.6312,936.7777
72,1192.863,559.32715,-231927.53,-151721.34,846347.06,814077.3,355094.0,-6280.9473,-6831790.0,-5822538.0,649838.0,6760984.5,-1505074.6,-1546958.9,1147.5963,-931.0858,-1684.3485,3172.3013,464.6482,-27.398073,103.532616,279.65958,128.39761,-169.75491,334.05148,-59.422153
73,-1527.4258,-617.9091,-1359624.2,-2461812.5,100903.195,41116.258,1556658.6,1987467.5,1254116.6,689615.0,-780658.0,-1640062.2,1308785.4,-2115565.0,592.5394,-730.63995,-134.07333,-1288.389,617.9504,-715.33673,-765.5614,11.3268,-54.920902,-721.8709,-784.8963,743.1533
74,1271.1531,692.9236,-400132.9,-290247.84,1327293.9,1155098.9,507218.84,32546.113,-10598827.0,-9442905.0,1001159.7,11543414.0,-2378347.2,-2467734.2,1655.3126,-1348.3293,-2659.9329,5450.716,987.8433,-235.09732,-125.53884,375.60007,10.449301,-102.58941,387.0307,-477.85614
75,1283.9456,500.22736,-803271.2,-290982.66,392176.38,1262179.9,139294.67,874928.4,-940539.9,-961327.56,549927.8,1460935.8,-660609.8,-1085155.9,184.50894,-194.9468,-691.2946,73.460526,255.12213,-324.49252,-69.7561,-175.48143,159.45656,-264.8138,-418.1304,-809.75696
76,1287.2583,604.21564,-877795.1,-393269.6,470219.4,1470918.0,70862.71,1076721.0,-1060397.4,-1083997.6,405959.28,1708943.5,-762606.9,-1250135.8,164.52557,-196.75945,-770.4564,38.808178,247.00787,-316.38553,-164.5253,-255.27269,228.23398,-250.52618,-502.40872,-903.6689
77,1192.6981,510.23166,-639341.4,-190080.02,369094.97,1788713.9,116964.984,967990.1,-1011740.0,-1064860.0,164266.64,1783937.4,-1016848.4,-1407584.4,125.73205,-163.67766,-774.9929,181.55553,317.66995,-354.94543,-28.97181,-64.19265,153.16638,-384.46924,-198.78429,-960.55176
